Observed,Predicted,LowerBound,UpperBound,Anomalous,Error,Threshold
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
