Observed,Predicted,LowerBound,UpperBound,Anomalous,Error,Threshold
752.093,744.48,744.411,744.548,true,0.15227,0.0684426
753.137,744.579,744.51,744.648,true,0.171154,0.0688597
753.137,744.63,744.561,744.7,true,0.170137,0.0694797
754.397,744.748,744.678,744.818,true,0.192981,0.0698991
754.397,744.81,744.74,744.881,true,0.191734,0.0706225
755.527,744.929,744.858,745,true,0.21196,0.0712269
755.527,744.986,744.914,745.058,true,0.210824,0.0719453
756.606,745.098,745.026,745.171,true,0.230157,0.0724804
756.606,745.153,745.08,745.226,true,0.229056,0.0731532
757.704,745.267,745.193,745.34,true,0.248748,0.0736465
757.704,745.323,745.249,745.398,true,0.247612,0.0743171
758.582,745.424,745.349,745.499,true,0.263164,0.0748796
758.582,745.47,745.394,745.545,true,0.262244,0.0754663
759.502,745.566,745.49,745.642,true,0.278721,0.0758667
759.502,745.615,745.538,745.691,true,0.277747,0.0764251
760.303,745.705,745.628,745.782,true,0.291958,0.0768809
760.303,745.748,745.67,745.825,true,0.291102,0.0774
760.604,745.799,745.721,745.877,true,0.296094,0.0779028
760.604,745.815,745.737,745.894,true,0.29577,0.0781944
760.342,745.808,745.73,745.887,true,0.290671,0.0784904
760.342,745.794,745.716,745.873,true,0.290953,0.0784485
759.792,745.746,745.667,745.824,true,0.280925,0.0784141
759.792,745.716,745.638,745.794,true,0.281513,0.078137
759.32,745.663,745.585,745.741,true,0.273147,0.0778692
759.32,745.638,745.56,745.715,true,0.273649,0.0775629
758.405,745.556,745.479,745.634,true,0.256975,0.0774568
758.405,745.508,745.431,745.585,true,0.257939,0.0769871
757.156,745.388,745.312,745.465,true,0.235354,0.0766603
757.156,745.323,745.247,745.399,true,0.236653,0.0759644
755.615,745.173,745.098,745.249,true,0.20883,0.0754717
755.615,745.095,745.02,745.169,true,0.210405,0.0745894
754.362,744.956,744.882,745.03,true,0.188115,0.0738155
754.362,744.893,744.82,744.966,true,0.189372,0.0729893
753.21,744.774,744.701,744.846,true,0.168723,0.0723829
753.21,744.717,744.645,744.789,true,0.16986,0.0716575
752.214,744.613,744.542,744.684,true,0.152023,0.0710889
752.214,744.564,744.494,744.635,true,0.152992,0.0704484
751.195,744.466,744.396,744.536,true,0.13459,0.069996
751.195,744.417,744.347,744.486,true,0.135566,0.0693801
750.546,744.342,744.273,744.41,true,0.124089,0.0688231
750.546,744.311,744.242,744.379,true,0.124703,0.0683504
750.474,744.285,744.217,744.353,true,0.123786,0.0678993
750.474,744.281,744.214,744.349,true,0.123854,0.0677317
750.98,744.31,744.243,744.378,true,0.133391,0.0675361
750.98,744.334,744.267,744.402,true,0.132912,0.0677181
751.742,744.399,744.331,744.467,true,0.146855,0.0678661
751.742,744.436,744.367,744.504,true,0.146127,0.0682722
752.529,744.511,744.443,744.58,true,0.16035,0.0686047
752.529,744.55,744.48,744.619,true,0.159589,0.0690771
753.643,744.648,744.579,744.717,true,0.179898,0.0693515
753.643,744.703,744.633,744.773,true,0.178806,0.0699612
754.804,744.817,744.747,744.888,true,0.199736,0.0704497
754.804,744.875,744.804,744.946,true,0.19858,0.071148
755.959,744.992,744.921,745.064,true,0.219329,0.0716801
755.959,745.051,744.979,745.123,true,0.218161,0.0723884
757.121,745.17,745.097,745.243,true,0.239011,0.0729175
757.121,745.23,745.156,745.304,true,0.237818,0.073629
757.973,745.33,745.256,745.405,true,0.252854,0.0742435
757.973,745.375,745.3,745.449,true,0.251968,0.0748328
758.773,745.461,745.386,745.536,true,0.266242,0.075247
758.773,745.503,745.427,745.579,true,0.265402,0.0757511
759.691,745.596,745.52,745.672,true,0.281893,0.0760922
759.691,745.645,745.568,745.722,true,0.28092,0.0766331
760.249,745.719,745.641,745.796,true,0.290611,0.077148
760.249,745.748,745.671,745.826,true,0.290014,0.077568
760.609,745.795,745.717,745.873,true,0.296285,0.0778859
760.609,745.814,745.736,745.892,true,0.295898,0.0781507
760.795,745.841,745.763,745.919,true,0.299082,0.0783672
760.795,745.851,745.772,745.929,true,0.298882,0.0785192
760.643,745.847,745.768,745.926,true,0.295916,0.0786965
760.643,745.839,745.76,745.918,true,0.29608,0.0786745
759.622,745.761,745.682,745.84,true,0.277215,0.0788351
759.622,745.707,745.628,745.785,true,0.278307,0.0783893
758.934,745.62,745.542,745.698,true,0.266274,0.0778509
758.934,745.584,745.507,745.661,true,0.267003,0.0773592
757.641,745.469,745.392,745.546,true,0.243443,0.0771893
757.641,745.401,745.325,745.478,true,0.244797,0.0765212
755.856,745.232,745.156,745.308,true,0.212476,0.0760649
755.856,745.141,745.066,745.216,true,0.214307,0.0750751
754.486,744.985,744.911,745.059,true,0.190017,0.0741612
754.486,744.916,744.843,744.99,true,0.191394,0.0732372
753.439,744.799,744.727,744.872,true,0.172794,0.0725176
753.439,744.747,744.676,744.819,true,0.17383,0.0718092
753.042,744.685,744.614,744.757,true,0.167133,0.0711569
753.042,744.666,744.595,744.737,true,0.167522,0.0707763
751.817,744.573,744.503,744.644,true,0.144872,0.0707885
751.817,744.514,744.444,744.584,true,0.146058,0.0702145
750.706,744.402,744.333,744.472,true,0.126077,0.0696483
750.706,744.349,744.28,744.418,true,0.127135,0.0689514
749.935,744.264,744.196,744.332,true,0.11342,0.0683581
749.935,744.228,744.16,744.296,true,0.114144,0.0678179
749.575,744.18,744.113,744.247,true,0.107899,0.0673549
749.575,744.163,744.096,744.23,true,0.108234,0.0670482
750.914,744.234,744.168,744.301,true,0.133598,0.0664431
750.914,744.297,744.23,744.364,true,0.132339,0.0668929
750.964,744.345,744.277,744.413,true,0.132379,0.0677801
750.964,744.347,744.279,744.415,true,0.132332,0.0680759
751.824,744.403,744.335,744.471,true,0.148417,0.0679255
751.824,744.444,744.376,744.513,true,0.147595,0.0682812
752.967,744.546,744.478,744.615,true,0.168416,0.0685797
752.967,744.602,744.532,744.671,true,0.167306,0.0692128
754.288,744.727,744.657,744.796,true,0.19123,0.0696806
754.288,744.792,744.721,744.862,true,0.189925,0.070448
755.431,744.913,744.842,744.984,true,0.210355,0.071093
755.431,744.971,744.899,745.043,true,0.209206,0.0718293
756.648,745.093,745.02,745.165,true,0.231107,0.0723393
756.648,745.155,745.082,745.228,true,0.229865,0.0730702
757.716,745.271,745.197,745.345,true,0.248898,0.0736667
757.716,745.326,745.252,745.401,true,0.247793,0.074354
758.773,745.438,745.363,745.513,true,0.266701,0.074853
758.773,745.493,745.418,745.569,true,0.265592,0.075506
759.161,745.56,745.483,745.636,true,0.27203,0.0761667
759.161,745.58,745.503,745.657,true,0.27162,0.0765472
759.768,745.637,745.56,745.713,true,0.282625,0.0766863
759.768,745.669,745.592,745.746,true,0.28198,0.0770158
760.031,745.71,745.633,745.788,true,0.286416,0.0773807
760.031,745.724,745.647,745.802,true,0.286135,0.0776152
759.645,745.707,745.629,745.785,true,0.278759,0.0779117
759.645,745.687,745.609,745.764,true,0.27917,0.0778115
759.005,745.627,745.55,745.705,true,0.267553,0.0777131
759.005,745.593,745.516,745.671,true,0.268232,0.0773741
758.424,745.529,745.452,745.606,true,0.257894,0.0770693
758.424,745.499,745.422,745.575,true,0.258506,0.0767004
757.431,745.409,745.332,745.485,true,0.240443,0.0765367
757.431,745.357,745.281,745.433,true,0.241478,0.0760134
756.109,745.231,745.155,745.307,true,0.217561,0.0756498
756.109,745.163,745.088,745.238,true,0.218919,0.0749093
754.75,745.025,744.95,745.099,true,0.194509,0.0743193
754.75,744.956,744.883,745.029,true,0.19588,0.0734964
753.475,744.824,744.751,744.897,true,0.173019,0.0728534
753.475,744.761,744.689,744.833,true,0.174283,0.0720572
752.375,744.645,744.574,744.717,true,0.154595,0.071428
752.375,744.592,744.521,744.662,true,0.155667,0.0707204
751.551,744.501,744.431,744.571,true,0.140993,0.0701442
751.551,744.462,744.392,744.531,true,0.141786,0.0695837
750.559,744.371,744.302,744.44,true,0.123755,0.0692439
750.559,744.324,744.255,744.393,true,0.124697,0.0686753
750.06,744.26,744.192,744.328,true,0.116,0.068104
750.06,744.237,744.169,744.304,true,0.116469,0.0676973
749.95,744.213,744.146,744.281,true,0.114736,0.067359
749.95,744.208,744.141,744.275,true,0.114839,0.0672077
750.335,744.228,744.161,744.295,true,0.122136,0.0670209
750.335,744.246,744.179,744.313,true,0.121774,0.0671475
751.24,744.315,744.248,744.383,true,0.13849,0.0671758
751.24,744.358,744.291,744.426,true,0.137633,0.0676125
752.108,744.444,744.376,744.512,true,0.153288,0.0680179
752.108,744.485,744.417,744.554,true,0.152454,0.0685511
753.213,744.585,744.517,744.654,true,0.172551,0.0688861
753.213,744.639,744.57,744.709,true,0.171475,0.0695091
754.527,744.763,744.693,744.833,true,0.195284,0.0699539
754.527,744.828,744.757,744.899,true,0.193982,0.070711
755.748,744.955,744.883,745.026,true,0.215865,0.0713307
755.748,745.016,744.944,745.088,true,0.214634,0.072097
756.764,745.128,745.055,745.201,true,0.23272,0.0727122
756.764,745.18,745.107,745.253,true,0.231681,0.0733789
757.832,745.289,745.215,745.363,true,0.250856,0.0738385
757.832,745.345,745.27,745.419,true,0.249749,0.0744841
758.846,745.453,745.378,745.528,true,0.267853,0.0749895
758.846,745.507,745.431,745.582,true,0.266789,0.0756247
759.681,745.602,745.526,745.678,true,0.281576,0.0761407
759.681,745.646,745.57,745.723,true,0.28069,0.0766931
760.127,745.709,745.632,745.786,true,0.28836,0.0771839
760.127,745.733,745.655,745.81,true,0.287883,0.0775415
760.634,745.785,745.708,745.863,true,0.296973,0.0777417
760.634,745.813,745.734,745.891,true,0.296428,0.0780425
760.753,745.84,745.762,745.919,true,0.298256,0.0783763
760.753,745.847,745.768,745.925,true,0.298128,0.0785316
760.119,745.806,745.728,745.885,true,0.286254,0.0787892
760.119,745.772,745.694,745.851,true,0.286935,0.0785577
759.359,745.695,745.617,745.773,true,0.273279,0.0783135
759.359,745.655,745.577,745.732,true,0.274089,0.0778735
758.734,745.583,745.505,745.66,true,0.263027,0.0774907
758.734,745.55,745.473,745.627,true,0.263688,0.0770783
757.73,745.457,745.38,745.534,true,0.245458,0.0768839
757.73,745.405,745.328,745.481,true,0.246508,0.0763466
756.246,745.267,745.191,745.343,true,0.219589,0.0760154
756.246,745.19,745.115,745.265,true,0.221117,0.0752069
754.86,745.044,744.969,745.118,true,0.196325,0.0745113
754.86,744.974,744.9,745.047,true,0.197726,0.0736437
753.544,744.838,744.765,744.911,true,0.174122,0.0729887
753.544,744.773,744.7,744.845,true,0.175429,0.0721701
752.495,744.659,744.587,744.73,true,0.156724,0.071499
752.495,744.608,744.537,744.678,true,0.157749,0.070803
751.611,744.515,744.445,744.585,true,0.141919,0.0702759
751.611,744.472,744.403,744.542,true,0.142771,0.0697019
750.647,744.382,744.312,744.451,true,0.125306,0.0693154
750.647,744.336,744.267,744.405,true,0.126222,0.0687455
749.965,744.261,744.193,744.329,true,0.114078,0.0682381
749.965,744.229,744.161,744.297,true,0.114718,0.0677647
750.154,744.218,744.151,744.285,true,0.118715,0.0672272
750.154,744.227,744.16,744.294,true,0.118538,0.0671561
750.868,744.278,744.211,744.345,true,0.131806,0.0670841
750.868,744.311,744.244,744.379,true,0.131132,0.067402
751.551,744.378,744.31,744.446,true,0.143458,0.0677181
751.551,744.411,744.343,744.479,true,0.142807,0.0681369
752.499,744.494,744.426,744.562,true,0.160103,0.0683799
752.499,744.54,744.471,744.609,true,0.159188,0.0689004
753.608,744.643,744.574,744.713,true,0.179292,0.0692841
753.608,744.698,744.628,744.768,true,0.178206,0.069925
754.933,744.823,744.752,744.893,true,0.202206,0.070372
754.933,744.889,744.818,744.96,true,0.200886,0.0711351
756.05,745.01,744.938,745.081,true,0.220806,0.0717896
756.05,745.066,744.994,745.139,true,0.219675,0.0725169
756.936,745.166,745.093,745.239,true,0.235402,0.0730943
756.936,745.211,745.138,745.285,true,0.234493,0.0736873
757.908,745.31,745.235,745.384,true,0.25197,0.0740791
757.908,745.36,745.285,745.435,true,0.250961,0.0746587
758.812,745.458,745.383,745.533,true,0.267084,0.0751227
758.812,745.505,745.43,745.581,true,0.266135,0.075693
759.502,745.587,745.51,745.663,true,0.278306,0.0761674
759.502,745.623,745.547,745.7,true,0.277575,0.0766377
760.003,745.684,745.607,745.761,true,0.286378,0.0770107
760.003,745.711,745.633,745.788,true,0.285844,0.0773599
760.398,745.757,745.68,745.835,true,0.292812,0.0776238
760.398,745.779,745.701,745.856,true,0.292389,0.0778902
760.145,745.776,745.697,745.854,true,0.287387,0.0782425
760.145,745.762,745.684,745.84,true,0.287658,0.0782234
759.643,745.717,745.639,745.796,true,0.278514,0.078185
759.643,745.691,745.613,745.768,true,0.279049,0.0779296
759.154,745.638,745.56,745.715,true,0.270329,0.0777001
759.154,745.612,745.534,745.689,true,0.270848,0.0773971
758.386,745.54,745.463,745.617,true,0.256919,0.0772427
758.386,745.5,745.423,745.576,true,0.257728,0.0768292
757.086,745.382,745.305,745.458,true,0.234083,0.0766176
757.086,745.314,745.238,745.39,true,0.235435,0.0759319
755.928,745.188,745.113,745.264,true,0.21479,0.0753097
755.928,745.129,745.055,745.204,true,0.215976,0.0745716
754.576,744.997,744.923,745.071,true,0.191572,0.0740863
754.576,744.929,744.856,745.003,true,0.192934,0.0732999
753.488,744.81,744.737,744.883,true,0.173557,0.0726182
753.488,744.756,744.684,744.828,true,0.174635,0.0718989
752.471,744.653,744.581,744.724,true,0.156369,0.0713773
752.471,744.603,744.532,744.674,true,0.157362,0.0707416
751.607,744.513,744.443,744.583,true,0.141883,0.070237
751.607,744.471,744.401,744.541,true,0.142716,0.0696785
750.685,744.384,744.314,744.453,true,0.126025,0.0692959
750.685,744.34,744.271,744.409,true,0.126902,0.0687471
750.501,744.298,744.229,744.366,true,0.124068,0.0681426
750.501,744.289,744.221,744.357,true,0.124242,0.0678748
750.855,744.305,744.237,744.372,true,0.131003,0.0676347
750.855,744.322,744.254,744.389,true,0.130668,0.0677324
751.51,744.375,744.307,744.442,true,0.14271,0.0678009
751.51,744.406,744.338,744.474,true,0.142086,0.0681323
752.379,744.483,744.415,744.551,true,0.157923,0.0683665
752.379,744.525,744.456,744.594,true,0.157085,0.0688481
753.321,744.615,744.546,744.684,true,0.174122,0.069219
753.321,744.661,744.591,744.731,true,0.173202,0.0697765
754.271,744.755,744.685,744.825,true,0.190316,0.0702021
754.271,744.802,744.731,744.873,true,0.189376,0.07078
755.381,744.909,744.837,744.98,true,0.209449,0.0711735
755.381,744.964,744.892,745.036,true,0.208334,0.0718184
756.477,745.077,745.005,745.149,true,0.228002,0.072327
756.477,745.133,745.06,745.206,true,0.226886,0.073001
757.457,745.238,745.165,745.312,true,0.24437,0.0735349
757.457,745.289,745.215,745.363,true,0.243358,0.0741609
758.227,745.377,745.303,745.452,true,0.25699,0.0746691
758.227,745.418,745.342,745.493,true,0.256187,0.0751871
759.039,745.502,745.426,745.578,true,0.27074,0.0755369
759.039,745.545,745.469,745.621,true,0.269885,0.0760283
759.719,745.622,745.546,745.699,true,0.281934,0.0764367
759.719,745.658,745.581,745.735,true,0.281212,0.0768834
760.263,745.722,745.645,745.799,true,0.29082,0.0772363
760.263,745.751,745.674,745.829,true,0.290238,0.0776007
760.382,745.78,745.702,745.858,true,0.29204,0.0779652
760.382,745.786,745.708,745.865,true,0.291912,0.0781286
759.954,745.761,745.682,745.839,true,0.283864,0.0783341
759.954,745.738,745.66,745.816,true,0.284323,0.0781865
759.13,745.664,745.586,745.742,true,0.269319,0.0781026
759.13,745.62,745.543,745.698,true,0.270195,0.0776799
758.581,745.551,745.474,745.629,true,0.260592,0.077238
758.581,745.522,745.446,745.599,true,0.261171,0.0768437
757.533,745.43,745.353,745.507,true,0.242063,0.0767122
757.533,745.375,745.299,745.451,true,0.243157,0.076173
756.235,745.248,745.173,745.324,true,0.219731,0.0757658
756.235,745.182,745.107,745.257,true,0.221066,0.0750237
754.901,745.046,744.971,745.12,true,0.19711,0.0744427
754.901,744.978,744.904,745.052,true,0.198459,0.0736347
753.578,744.844,744.771,744.917,true,0.174688,0.0730218
753.578,744.778,744.706,744.85,true,0.176002,0.0722118
752.696,744.675,744.603,744.746,true,0.160428,0.0714949
752.696,744.631,744.561,744.702,true,0.161291,0.0708642
751.881,744.549,744.478,744.619,true,0.146642,0.0704337
751.881,744.509,744.44,744.579,true,0.14743,0.0699217
751.079,744.431,744.361,744.5,true,0.132961,0.0695452
751.079,744.393,744.324,744.462,true,0.133727,0.0690543
750.677,744.34,744.272,744.409,true,0.126732,0.0685878
750.677,744.321,744.253,744.39,true,0.127113,0.0682588
750.421,744.292,744.224,744.36,true,0.122581,0.0680283
750.421,744.28,744.212,744.348,true,0.122823,0.0678402
750.913,744.302,744.234,744.37,true,0.132221,0.0675298
750.913,744.325,744.258,744.393,true,0.131755,0.0676691
751.656,744.388,744.321,744.456,true,0.145352,0.0678078
751.656,744.424,744.356,744.492,true,0.144643,0.0682026
752.796,744.521,744.453,744.59,true,0.165492,0.0684315
752.796,744.577,744.508,744.646,true,0.164388,0.0690397
753.617,744.669,744.599,744.738,true,0.178965,0.0696294
753.617,744.709,744.639,744.779,true,0.17816,0.0701959
754.769,744.813,744.742,744.883,true,0.199126,0.0704943
754.769,744.87,744.799,744.941,true,0.197979,0.0711289
755.799,744.979,744.907,745.051,true,0.216403,0.0716793
755.799,745.031,744.959,745.103,true,0.215362,0.0723344
757.13,745.157,745.084,745.23,true,0.239459,0.0727332
757.13,745.225,745.152,745.299,true,0.238094,0.0734859
758.028,745.335,745.261,745.409,true,0.253863,0.0742021
758.028,745.382,745.307,745.456,true,0.252929,0.0748445
758.594,745.453,745.378,745.529,true,0.26281,0.0753541
758.594,745.483,745.407,745.559,true,0.262216,0.0757735
759.276,745.551,745.475,745.627,true,0.274493,0.0760134
759.276,745.587,745.511,745.664,true,0.273772,0.0764096
759.92,745.658,745.581,745.734,true,0.285244,0.0767324
759.92,745.692,745.615,745.769,true,0.284558,0.077137
760.219,745.737,745.66,745.815,true,0.289635,0.0775248
760.219,745.753,745.675,745.831,true,0.289315,0.077782
760.315,745.771,745.693,745.849,true,0.290874,0.0779807
760.315,745.776,745.698,745.854,true,0.290771,0.0780834
759.888,745.75,745.672,745.828,true,0.28276,0.0782672
759.888,745.727,745.649,745.805,true,0.283217,0.0781147
759.728,745.7,745.622,745.778,true,0.280562,0.0778605
759.728,745.691,745.614,745.769,true,0.280733,0.0777071
758.828,745.622,745.545,745.7,true,0.26411,0.0778174
758.828,745.575,745.497,745.652,true,0.265063,0.0774189
757.643,745.459,745.382,745.537,true,0.24367,0.0770931
757.643,745.398,745.321,745.474,true,0.24491,0.0764266
756.419,745.271,745.195,745.347,true,0.222968,0.0758977
756.419,745.208,745.132,745.283,true,0.224229,0.0751561
755.275,745.086,745.012,745.161,true,0.203771,0.0745744
755.275,745.028,744.955,745.102,true,0.204933,0.0738576
754.477,744.935,744.862,745.008,true,0.190845,0.0732431
754.477,744.895,744.822,744.967,true,0.191645,0.0726823
753.685,744.815,744.742,744.887,true,0.177407,0.0723069
753.685,744.775,744.704,744.847,true,0.178192,0.0718209
753.232,744.718,744.647,744.79,true,0.170274,0.0713722
753.232,744.696,744.625,744.767,true,0.170719,0.0710241
752.459,744.63,744.56,744.701,true,0.156571,0.0708899
752.459,744.593,744.522,744.663,true,0.157324,0.070485
752.53,744.571,744.501,744.641,true,0.159185,0.0699259
752.53,744.574,744.504,744.644,true,0.159116,0.0697917
752.407,744.569,744.499,744.639,true,0.156764,0.0698514
752.407,744.563,744.493,744.633,true,0.156883,0.0698142
752.733,744.579,744.51,744.649,true,0.16307,0.069648
752.733,744.595,744.526,744.665,true,0.162753,0.0697519
753.392,744.649,744.579,744.719,true,0.174862,0.0698038
753.392,744.681,744.611,744.751,true,0.174216,0.0701331
754.094,744.75,744.679,744.82,true,0.186886,0.0704136
754.094,744.784,744.714,744.855,true,0.186192,0.0708314
755.295,744.888,744.817,744.959,true,0.208144,0.0710235
755.295,744.948,744.876,745.02,true,0.206941,0.0716515
756.454,745.068,744.996,745.14,true,0.227722,0.0721997
756.454,745.127,745.054,745.2,true,0.226542,0.0729167
757.539,745.242,745.169,745.315,true,0.24594,0.0734687
757.539,745.298,745.224,745.372,true,0.244819,0.0741501
759.115,745.446,745.371,745.52,true,0.273386,0.0745259
759.115,745.528,745.453,745.604,true,0.271731,0.0753911
759.688,745.627,745.551,745.703,true,0.28122,0.076365
759.688,745.657,745.581,745.734,true,0.280611,0.0769285
759.582,745.672,745.594,745.749,true,0.278209,0.0773911
759.582,745.666,745.588,745.743,true,0.278322,0.0774713
759.824,745.679,745.602,745.756,true,0.282903,0.0773493
759.824,745.692,745.614,745.769,true,0.282645,0.0774269
760.391,745.741,745.663,745.818,true,0.293008,0.0774481
760.391,745.771,745.693,745.849,true,0.292401,0.0777287
760.319,745.787,745.709,745.865,true,0.290634,0.0781483
760.319,745.783,745.705,745.862,true,0.290711,0.0782379
759.904,745.752,745.673,745.83,true,0.28305,0.078307
759.904,745.729,745.651,745.807,true,0.283494,0.0781247
759.749,745.703,745.625,745.781,true,0.280924,0.0778739
759.749,745.695,745.617,745.772,true,0.281089,0.0777247
759.023,745.638,745.56,745.716,true,0.2677,0.077794
759.023,745.599,745.522,745.677,true,0.26847,0.0774669
757.683,745.48,745.402,745.557,true,0.244066,0.077302
757.683,745.409,745.333,745.486,true,0.24547,0.0766089
756.523,745.281,745.205,745.357,true,0.224836,0.0759599
756.523,745.221,745.146,745.297,true,0.226033,0.0752124
755.324,745.099,745.024,745.173,true,0.204504,0.0746855
755.324,745.038,744.964,745.112,true,0.205723,0.0739595
754.319,744.928,744.855,745.002,true,0.18781,0.0733613
754.319,744.878,744.805,744.951,true,0.188816,0.0727065
753.795,744.808,744.736,744.881,true,0.179731,0.0721194
753.795,744.782,744.711,744.854,true,0.18025,0.0716975
753.029,744.714,744.643,744.786,true,0.166293,0.0715073
753.029,744.677,744.606,744.748,true,0.167045,0.0710894
752.223,744.598,744.528,744.669,true,0.152493,0.0707557
752.223,744.559,744.489,744.629,true,0.153276,0.0702738
751.681,744.497,744.427,744.567,true,0.143678,0.0698407
751.681,744.471,744.402,744.541,true,0.1442,0.0694553
751.632,744.45,744.38,744.519,true,0.143649,0.0690766
751.632,744.447,744.378,744.516,true,0.143696,0.0689415
751.78,744.455,744.386,744.524,true,0.146502,0.0688556
751.78,744.462,744.393,744.531,true,0.14636,0.0689017
752.079,744.486,744.417,744.555,true,0.151859,0.0689246
752.079,744.5,744.431,744.57,true,0.151571,0.0690733
752.581,744.543,744.473,744.612,true,0.160768,0.0691532
752.581,744.567,744.498,744.636,true,0.160281,0.0694149
752.98,744.61,744.54,744.679,true,0.167404,0.0696641
752.98,744.629,744.559,744.699,true,0.167015,0.069928
753.542,744.679,744.609,744.749,true,0.177254,0.0700708
753.542,744.707,744.636,744.777,true,0.176702,0.0703793
754.258,744.773,744.702,744.844,true,0.1897,0.0705925
754.258,744.808,744.737,744.879,true,0.188991,0.0709963
754.958,744.88,744.808,744.951,true,0.201569,0.0713237
754.958,744.915,744.843,744.986,true,0.200868,0.0717543
755.754,744.992,744.92,745.064,true,0.215237,0.0720507
755.754,745.032,744.96,745.105,true,0.214433,0.0725175
756.915,745.139,745.066,745.211,true,0.235526,0.072787
756.915,745.198,745.125,745.272,true,0.234338,0.0734209
757.609,745.287,745.213,745.361,true,0.246433,0.0740653
757.609,745.323,745.249,745.398,true,0.245715,0.0745888
758.484,745.409,745.334,745.483,true,0.261508,0.0748732
758.484,745.454,745.379,745.53,true,0.260593,0.0753739
759.108,745.53,745.454,745.606,true,0.271563,0.075838
759.108,745.563,745.486,745.639,true,0.270904,0.0762745
759.341,745.602,745.526,745.679,true,0.274776,0.076669
759.341,745.615,745.538,745.691,true,0.274529,0.0768956
759.265,745.618,745.541,745.695,true,0.272941,0.0770919
759.265,745.614,745.537,745.691,true,0.273022,0.0771113
759.131,745.602,745.525,745.679,true,0.270584,0.0770987
759.131,745.595,745.518,745.672,true,0.270726,0.0770294
758.211,745.526,745.449,745.603,true,0.253703,0.0771708
758.211,745.477,745.401,745.554,true,0.254671,0.0767709
757.169,745.372,745.296,745.448,true,0.23594,0.0763962
757.169,745.318,745.242,745.394,true,0.237023,0.0757844
756.109,745.208,745.133,745.283,true,0.218021,0.075313
756.109,745.154,745.079,745.228,true,0.219108,0.0746678
755.385,745.067,744.993,745.141,true,0.206361,0.074096
755.385,745.03,744.957,745.104,true,0.207096,0.0735826
754.35,744.936,744.862,745.009,true,0.188284,0.073322
754.35,744.884,744.811,744.957,true,0.189322,0.072754
753.598,744.798,744.726,744.87,true,0.175997,0.0722158
753.598,744.761,744.689,744.833,true,0.176741,0.071698
752.986,744.695,744.624,744.766,true,0.165819,0.071312
752.986,744.665,744.594,744.736,true,0.16642,0.0709084
752.493,744.612,744.542,744.683,true,0.157617,0.0705951
752.493,744.588,744.518,744.658,true,0.158097,0.070269
752.674,744.583,744.513,744.653,true,0.161824,0.0698696
752.674,744.592,744.522,744.661,true,0.161648,0.0698367
753.047,744.622,744.552,744.692,true,0.168504,0.0698523
753.047,744.64,744.57,744.71,true,0.16814,0.0700361
753.449,744.679,744.609,744.749,true,0.175402,0.0701928
753.449,744.699,744.628,744.769,true,0.175008,0.0704306
754.064,744.753,744.682,744.823,true,0.18623,0.0705585
754.064,744.783,744.712,744.854,true,0.185622,0.0708883
754.627,744.841,744.77,744.912,true,0.195714,0.071177
754.627,744.869,744.798,744.941,true,0.195153,0.071531
755.247,744.93,744.858,745.002,true,0.206337,0.0717751
755.247,744.961,744.889,745.033,true,0.205714,0.0721422
755.923,745.028,744.956,745.101,true,0.217893,0.0724106
755.923,745.063,744.99,745.135,true,0.217208,0.0728123
756.645,745.135,745.062,745.208,true,0.230196,0.0731093
756.645,745.172,745.099,745.246,true,0.229457,0.0735418
757.359,745.247,745.173,745.32,true,0.242248,0.0738746
757.359,745.283,745.209,745.358,true,0.241511,0.0743141
758.153,745.364,745.289,745.438,true,0.255786,0.0746225
758.153,745.405,745.33,745.48,true,0.254959,0.0750932
759.035,745.495,745.42,745.571,true,0.270797,0.0754348
759.035,745.542,745.466,745.617,true,0.269869,0.0759583
759.851,745.631,745.555,745.707,true,0.284398,0.0763805
759.851,745.674,745.598,745.751,true,0.28353,0.0768965
760.493,745.75,745.673,745.828,true,0.294856,0.0773202
760.493,745.785,745.707,745.862,true,0.294167,0.0777527
761.094,745.851,745.773,745.929,true,0.304853,0.0780646
761.094,745.884,745.805,745.962,true,0.304204,0.0784443
761.189,745.913,745.835,745.992,true,0.305512,0.0788542
761.189,745.919,745.84,745.998,true,0.305409,0.0790195
760.741,745.89,745.811,745.97,true,0.297013,0.0792146
760.741,745.866,745.787,745.945,true,0.297497,0.0790536
760.225,745.813,745.734,745.892,true,0.288245,0.0788758
760.225,745.785,745.706,745.864,true,0.2888,0.0785734
759.313,745.701,745.623,745.78,true,0.27223,0.0784382
759.313,745.653,745.575,745.731,true,0.273202,0.0779604
758.464,745.56,745.482,745.637,true,0.258085,0.077532
758.464,745.515,745.438,745.592,true,0.25898,0.0769979
757.708,745.431,745.355,745.508,true,0.245531,0.0765814
757.708,745.392,745.316,745.468,true,0.24632,0.0760977
757.042,745.319,745.243,745.394,true,0.234465,0.0757244
757.042,745.284,745.209,745.36,true,0.235155,0.0752968
756.328,745.212,745.137,745.287,true,0.222327,0.0750006
756.328,745.175,745.1,745.25,true,0.22306,0.0745729
755.624,745.102,745.028,745.176,true,0.210442,0.0742434
755.624,745.066,744.992,745.14,true,0.211158,0.0738104
755.059,745.003,744.93,745.077,true,0.201114,0.0734518
755.059,744.975,744.902,745.048,true,0.201684,0.0730769
754.553,744.921,744.848,744.994,true,0.192634,0.0727996
754.553,744.896,744.823,744.968,true,0.193141,0.0724775
