Observed,Predicted,LowerBound,UpperBound,Anomalous,Error,Threshold
739.01,742.816,742.316,743.317,false,0.0761273,0.500353
737.712,742.716,742.216,743.217,false,0.100082,0.500464
737.712,742.666,742.166,743.167,false,0.0990885,0.500287
736.673,742.579,742.079,743.079,false,0.118121,0.500243
736.673,742.54,742.04,743.04,false,0.117342,0.500032
735.29,742.444,741.944,742.944,false,0.143086,0.500206
735.29,742.394,741.894,742.894,false,0.142074,0.500066
734.228,742.307,741.807,742.807,false,0.161576,0.500017
734.228,742.269,741.769,742.769,false,0.160817,0.499802
733.422,742.204,741.704,742.704,false,0.175638,0.499714
733.422,742.176,741.676,742.675,false,0.175073,0.499535
732.45,742.11,741.611,742.61,false,0.193206,0.499618
732.45,742.077,741.577,742.576,false,0.192536,0.499508
731.826,742.025,741.525,742.524,false,0.203972,0.499415
731.826,742.003,741.504,742.503,false,0.203548,0.499257
732.106,742.001,741.502,742.5,false,0.197902,0.498871
732.106,742.011,741.512,742.509,false,0.198092,0.498709
732.456,742.033,741.535,742.532,false,0.191547,0.498586
732.456,742.045,741.547,742.544,false,0.191786,0.498593
733.096,742.083,741.585,742.582,false,0.179745,0.498438
733.096,742.105,741.607,742.604,false,0.180187,0.49846
734.053,742.166,741.667,742.664,false,0.162255,0.498267
734.053,742.199,741.701,742.698,false,0.162926,0.498324
734.774,742.257,741.759,742.756,false,0.149669,0.498349
734.774,742.283,741.785,742.782,false,0.150183,0.49849
735.758,742.349,741.85,742.847,false,0.131817,0.498359
735.758,742.384,741.886,742.883,false,0.132529,0.498451
736.444,742.444,741.945,742.942,false,0.119991,0.498511
736.444,742.469,741.97,742.967,false,0.120496,0.498667
737.899,742.559,742.061,743.057,false,0.0932035,0.498326
737.899,742.614,742.115,743.112,false,0.0942977,0.498388
738.438,742.68,742.182,743.179,false,0.0848496,0.498653
738.438,742.701,742.202,743.2,false,0.0852621,0.49891
739.244,742.757,742.258,743.256,false,0.0702643,0.498843
739.244,742.788,742.289,743.287,false,0.0708891,0.498933
739.787,742.839,742.34,743.338,false,0.0610411,0.498993
739.787,742.86,742.361,743.359,false,0.0614671,0.49913
740.041,742.889,742.39,743.388,false,0.0569567,0.499254
740.041,742.899,742.399,743.398,false,0.0571574,0.499364
740.24,742.917,742.417,743.416,false,0.0535305,0.499404
740.24,742.924,742.425,743.424,false,0.0536883,0.499457
740.402,742.939,742.439,743.438,false,0.0507322,0.499473
740.402,742.945,742.445,743.445,false,0.0508611,0.49951
740.111,742.934,742.435,743.434,false,0.0564632,0.499707
740.111,742.923,742.423,743.422,false,0.0562321,0.49976
739.694,742.892,742.393,743.392,false,0.0639697,0.499869
739.694,742.876,742.376,743.376,false,0.0636406,0.499843
738.644,742.81,742.309,743.31,false,0.0833107,0.500154
738.644,742.769,742.269,743.269,false,0.0824943,0.50013
737.401,742.676,742.176,743.177,false,0.105504,0.500318
737.401,742.629,742.129,743.129,false,0.104559,0.500186
736.602,742.555,742.055,743.056,false,0.11907,0.500072
736.602,742.526,742.026,743.026,false,0.118474,0.499863
735.738,742.462,741.962,742.962,false,0.134478,0.499893
735.738,742.43,741.93,742.93,false,0.133843,0.499767
734.812,742.363,741.863,742.862,false,0.151012,0.499836
734.812,742.329,741.829,742.829,false,0.150343,0.499714
733.904,742.262,741.762,742.762,false,0.167163,0.499753
733.904,742.23,741.73,742.73,false,0.166518,0.499619
733.07,742.168,741.668,742.668,false,0.181958,0.499627
733.07,742.139,741.639,742.638,false,0.181377,0.499491
732.533,742.093,741.594,742.593,false,0.191208,0.499395
732.533,742.075,741.576,742.574,false,0.190838,0.499254
732.495,742.06,741.561,742.559,false,0.191302,0.49904
732.495,742.059,741.56,742.558,false,0.191276,0.498921
732.505,742.058,741.56,742.557,false,0.191067,0.498856
732.505,742.059,741.56,742.557,false,0.191073,0.498832
733.324,742.097,741.598,742.595,false,0.175455,0.498477
733.324,742.125,741.627,742.623,false,0.176021,0.498417
733.848,742.17,741.671,742.668,false,0.166435,0.498433
733.848,742.188,741.69,742.687,false,0.166802,0.498545
-999,737.631,737.13,738.131,true,34.7326,0.500572
-999,738.433,737.902,738.965,true,34.7487,0.531427
735.274,739.867,739.321,740.414,false,0.091864,0.546367
735.274,739.342,738.811,739.874,false,0.0813616,0.531238
-999,737.628,737.114,738.142,true,34.7326,0.514098
-999,738.433,737.892,738.974,true,34.7487,0.54114
737.524,739.867,739.315,740.418,false,0.0468495,0.551317
737.524,739.336,738.802,739.87,false,0.0362365,0.534194
738.557,742.662,742.165,743.159,false,0.0821051,0.496905
738.557,742.702,742.216,743.188,false,0.082894,0.485932
-999,737.622,737.126,738.117,true,34.7324,0.4956
-999,738.433,737.905,738.961,true,34.7487,0.527858
739.999,739.866,739.32,740.411,false,0.00267357,0.545473
739.999,739.329,738.799,739.859,false,0.0134083,0.530473
740.435,742.924,742.427,743.421,false,0.04978,0.496916
740.435,742.941,742.453,743.43,false,0.0501261,0.488626
741.109,742.99,742.492,743.487,false,0.0376098,0.497306
741.109,743.017,742.515,743.518,false,0.0381508,0.501137
740.775,743.018,742.516,743.52,false,0.0448573,0.501862
740.775,743.004,742.503,743.506,false,0.0445888,0.501385
740.61,742.986,742.485,743.487,false,0.0475233,0.500742
740.61,742.98,742.479,743.48,false,0.0473911,0.500237
739.924,742.938,742.438,743.439,false,0.0602879,0.500196
739.924,742.911,742.411,743.411,false,0.0597433,0.500066
739.076,742.847,742.347,743.348,false,0.0754289,0.500162
739.076,742.814,742.314,743.314,false,0.0747653,0.500063
738.375,742.755,742.255,743.255,false,0.0875911,0.500056
738.375,742.728,742.228,743.227,false,0.0870503,0.499927
736.995,742.638,742.138,743.138,false,0.112861,0.50025
736.995,742.586,742.086,743.086,false,0.111818,0.500185
735.976,742.498,741.998,742.999,false,0.130449,0.500152
735.976,742.461,741.961,742.961,false,0.129696,0.499942
735.495,742.411,741.911,742.91,false,0.138314,0.499731
735.495,742.393,741.894,742.893,false,0.137963,0.499538
734.799,742.347,741.847,742.847,false,0.150959,0.499605
734.799,742.322,741.822,742.821,false,0.150457,0.499534
733.675,742.25,741.751,742.75,false,0.171509,0.499763
733.675,742.211,741.711,742.71,false,0.170714,0.499695
733.003,742.151,741.652,742.651,false,0.182962,0.499589
733.003,742.128,741.628,742.627,false,0.182495,0.499409
732.5,742.088,741.589,742.587,false,0.191758,0.499331
732.5,742.071,741.571,742.57,false,0.191413,0.499214
732.604,742.063,741.564,742.562,false,0.189184,0.49896
732.604,742.067,741.568,742.566,false,0.189255,0.498841
732.234,742.052,741.553,742.551,false,0.196365,0.498984
732.234,742.04,741.541,742.539,false,0.196112,0.499014
732.711,742.053,741.554,742.551,false,0.186831,0.498706
732.711,742.069,741.57,742.567,false,0.187157,0.498604
733.566,742.12,741.622,742.618,false,0.171083,0.498349
733.566,742.15,741.651,742.648,false,0.171676,0.498366
734.164,742.199,741.701,742.698,false,0.160702,0.498396
734.164,742.22,741.722,742.719,false,0.161123,0.498522
734.629,742.257,741.759,742.756,false,0.152565,0.498568
734.629,742.274,741.775,742.772,false,0.152896,0.498666
735.581,742.331,741.833,742.83,false,0.135007,0.498447
735.581,742.366,741.867,742.864,false,0.135694,0.498484
735.983,742.41,741.911,742.909,false,0.128538,0.498635
735.983,742.425,741.926,742.923,false,0.128832,0.498798
737.073,742.489,741.99,742.987,false,0.108315,0.498526
737.073,742.529,742.031,743.028,false,0.109124,0.498555
738.74,742.642,742.144,743.14,false,0.0780413,0.498199
738.74,742.706,742.207,743.204,false,0.0793128,0.498311
739.627,742.797,742.299,743.296,false,0.0634012,0.498519
739.627,742.832,742.333,743.33,false,0.0640933,0.498806
740.486,742.901,742.403,743.4,false,0.0483091,0.498839
740.486,742.936,742.437,743.435,false,0.0489901,0.498998
740.722,742.972,742.473,743.472,false,0.0450073,0.499238
740.722,742.982,742.482,743.481,false,0.0451961,0.499412
741.144,743.011,742.512,743.51,false,0.0373414,0.499375
741.144,743.028,742.529,743.527,false,0.0376811,0.499421
740.764,743.02,742.52,743.519,false,0.0451146,0.499745
740.764,743.004,742.505,743.504,false,0.044809,0.499855
740.373,742.973,742.473,743.473,false,0.0519955,0.499948
740.373,742.957,742.457,743.457,false,0.0516832,0.49991
739.764,742.914,742.414,743.414,false,0.0629976,0.500032
739.764,742.89,742.39,743.39,false,0.0625159,0.499985
738.388,742.801,742.3,743.301,false,0.0882573,0.50037
738.388,742.747,742.247,743.248,false,0.0871899,0.500326
737.705,742.675,742.175,743.175,false,0.0993999,0.500155
737.705,742.649,742.149,743.149,false,0.0988796,0.499923
736.877,742.589,742.089,743.089,false,0.114236,0.499964
736.877,742.558,742.058,743.058,false,0.113614,0.499852
736.286,742.506,742.007,743.006,false,0.124407,0.499796
736.286,742.484,741.985,742.984,false,0.123969,0.49966
735.263,742.419,741.919,742.919,false,0.143114,0.499853
735.263,742.381,741.882,742.881,false,0.142368,0.499786
734.551,742.321,741.821,742.82,false,0.155394,0.499733
734.551,742.295,741.796,742.795,false,0.154883,0.499573
734.12,742.257,741.757,742.756,false,0.162731,0.49946
734.12,742.241,741.742,742.741,false,0.162425,0.49933
733.894,742.22,741.721,742.719,false,0.166515,0.499236
733.894,742.212,741.713,742.711,false,0.166355,0.499151
733.603,742.192,741.693,742.692,false,0.171787,0.499169
733.603,742.182,741.683,742.681,false,0.171583,0.499134
733.378,742.164,741.665,742.664,false,0.175728,0.499122
733.378,742.157,741.657,742.656,false,0.175571,0.499076
733.731,742.167,741.669,742.666,false,0.168729,0.498833
733.731,742.18,741.681,742.679,false,0.168976,0.498758
734.441,742.222,741.724,742.721,false,0.155623,0.498538
734.441,742.247,741.749,742.746,false,0.156125,0.498547
734.895,742.287,741.788,742.785,false,0.147837,0.498588
734.895,742.303,741.804,742.802,false,0.148162,0.498696
735.598,742.349,741.85,742.847,false,0.135011,0.498585
735.598,742.374,741.875,742.873,false,0.13552,0.498639
736.543,742.438,741.94,742.937,false,0.117907,0.49848
736.543,742.473,741.975,742.972,false,0.118602,0.498561
737.208,742.531,742.032,743.03,false,0.10646,0.498614
737.208,742.556,742.057,743.055,false,0.106956,0.498766
738.034,742.615,742.116,743.114,false,0.0916217,0.498687
738.034,742.646,742.148,743.145,false,0.0922475,0.498784
739.078,742.722,742.223,743.221,false,0.0728811,0.498638
739.078,742.762,742.264,743.261,false,0.0736864,0.498748
739.449,742.81,742.311,743.309,false,0.0672271,0.498974
739.449,742.825,742.326,743.324,false,0.0675168,0.49917
740.024,742.865,742.366,743.364,false,0.0568241,0.49912
740.024,742.888,742.389,743.387,false,0.0572771,0.499185
740.505,742.929,742.43,743.429,false,0.0484874,0.499187
740.505,742.948,742.449,743.448,false,0.0488699,0.49928
740.394,742.956,742.457,743.456,false,0.0512444,0.499526
740.394,742.952,742.452,743.451,false,0.0511559,0.499639
740.208,742.939,742.439,743.439,false,0.0546154,0.49973
740.208,742.931,742.432,743.431,false,0.0544676,0.499734
739.82,742.906,742.406,743.405,false,0.0617128,0.499842
739.82,742.89,742.391,743.39,false,0.0614061,0.499829
738.922,742.832,742.332,743.332,false,0.0782084,0.50009
738.922,742.797,742.297,743.297,false,0.0775074,0.500065
738.223,742.737,742.237,743.237,false,0.0902708,0.500065
738.223,742.71,742.21,743.21,false,0.0897331,0.499929
737.536,742.656,742.156,743.156,false,0.102393,0.499943
737.536,742.63,742.13,743.129,false,0.101871,0.499832
736.692,742.569,742.069,743.069,false,0.117533,0.49993
736.692,742.537,742.037,743.037,false,0.116901,0.499835
736.471,742.504,742.004,743.003,false,0.120656,0.499617
736.471,742.496,741.996,742.995,false,0.120492,0.499455
735.376,742.436,741.936,742.936,false,0.141197,0.49979
735.376,742.396,741.896,742.896,false,0.140396,0.499796
734.402,742.32,741.821,742.82,false,0.15837,0.499864
734.402,742.286,741.786,742.785,false,0.157672,0.499717
733.8,742.232,741.733,742.732,false,0.168646,0.499597
733.8,742.211,741.712,742.711,false,0.168221,0.49943
733.432,742.179,741.679,742.678,false,0.174934,0.499325
733.432,742.166,741.667,742.665,false,0.174676,0.499213
733.264,742.149,741.65,742.648,false,0.177697,0.499122
733.264,742.143,741.644,742.642,false,0.17758,0.499048
733.175,742.135,741.636,742.634,false,0.179194,0.499002
733.175,742.132,741.633,742.631,false,0.179132,0.498966
733.129,742.127,741.628,742.626,false,0.179965,0.498941
733.129,742.126,741.627,742.625,false,0.179933,0.498922
733.736,742.153,741.654,742.652,false,0.168337,0.498639
733.736,742.174,741.675,742.673,false,0.168761,0.498585
734.075,742.205,741.707,742.704,false,0.162603,0.498614
734.075,742.217,741.718,742.716,false,0.162841,0.4987
734.668,742.254,741.755,742.752,false,0.151714,0.498592
734.668,742.275,741.776,742.773,false,0.152136,0.498628
735.401,742.325,741.827,742.824,false,0.138481,0.498519
735.401,742.352,741.853,742.85,false,0.13901,0.498588
736.391,742.419,741.92,742.917,false,0.120552,0.498428
736.391,742.455,741.956,742.953,false,0.121278,0.498514
736.974,742.51,742.011,743.008,false,0.110714,0.49862
736.974,742.531,742.033,743.03,false,0.111147,0.498785
738.161,742.606,742.108,743.105,false,0.0889074,0.498529
738.161,742.651,742.153,743.15,false,0.0898064,0.498589
738.685,742.71,742.211,743.209,false,0.080505,0.498772
738.685,742.73,742.231,743.229,false,0.0809078,0.498978
739.155,742.769,742.27,743.268,false,0.072279,0.499031
739.155,742.787,742.288,743.286,false,0.0726436,0.499132
739.706,742.829,742.33,743.328,false,0.0624574,0.499084
739.706,742.85,742.351,743.35,false,0.0628889,0.499156
739.956,742.879,742.38,743.378,false,0.0584584,0.499258
739.956,742.889,742.389,743.388,false,0.0586557,0.499361
739.939,742.895,742.395,743.394,false,0.0591173,0.499493
739.939,742.894,742.395,743.394,false,0.0591039,0.499557
739.589,742.875,742.376,743.375,false,0.0657269,0.499729
739.589,742.862,742.362,743.361,false,0.0654514,0.499754
739.15,742.829,742.329,743.329,false,0.0735769,0.499841
739.15,742.812,742.312,743.312,false,0.073234,0.499802
738.945,742.789,742.289,743.289,false,0.0768788,0.499731
738.945,742.781,742.281,743.281,false,0.0767196,0.499654
738.222,742.738,742.238,743.238,false,0.0903208,0.499871
738.222,742.71,742.21,743.21,false,0.0897645,0.499865
737.336,742.645,742.145,743.145,false,0.106189,0.500012
737.336,742.612,742.112,743.112,false,0.105517,0.499925
736.989,742.571,742.071,743.07,false,0.111634,0.499748
736.989,742.558,742.058,743.057,false,0.111374,0.499586
736.552,742.527,742.027,743.026,false,0.119494,0.499597
736.552,742.51,742.011,743.01,false,0.119169,0.499537
736.09,742.476,741.977,742.976,false,0.127721,0.499572
736.09,742.459,741.96,742.959,false,0.12738,0.499509
736.001,742.443,741.943,742.942,false,0.128833,0.49937
736.001,742.439,741.94,742.939,false,0.128767,0.499278
735.637,742.419,741.92,742.919,false,0.135643,0.499368
735.637,742.406,741.906,742.905,false,0.135377,0.499362
735.701,742.4,741.9,742.899,false,0.133972,0.499214
735.701,742.402,741.903,742.901,false,0.134019,0.499139
736.318,742.434,741.935,742.933,false,0.122316,0.498861
736.318,742.456,741.958,742.955,false,0.122769,0.498823
736.591,742.486,741.987,742.985,false,0.117901,0.498892
736.591,742.496,741.997,742.995,false,0.118103,0.498989
737.065,742.527,742.028,743.026,false,0.109238,0.498914
737.065,742.545,742.046,743.044,false,0.109592,0.498949
738.306,742.62,742.121,743.118,false,0.0862709,0.498578
738.306,742.667,742.168,743.165,false,0.087213,0.498597
738.972,742.734,742.236,743.233,false,0.0752506,0.498721
738.972,742.76,742.261,743.259,false,0.0757647,0.498925
739.984,742.831,742.332,743.33,false,0.0569423,0.498787
739.984,742.871,742.372,743.37,false,0.0577363,0.498884
741.144,742.961,742.462,743.459,false,0.0363311,0.498745
741.144,743.007,742.508,743.506,false,0.0372596,0.498889
741.817,743.076,742.577,743.575,false,0.0251872,0.499035
741.817,743.104,742.604,743.603,false,0.0257345,0.499244
742.027,743.135,742.635,743.634,false,0.0221534,0.499459
742.027,743.143,742.644,743.643,false,0.0223253,0.499606
741.972,743.146,742.647,743.646,false,0.0234872,0.499757
741.972,743.144,742.644,743.644,false,0.0234421,0.499819
742.329,743.162,742.662,743.662,false,0.01666,0.499669
742.329,743.177,742.677,743.676,false,0.0169536,0.499649
742.657,743.205,742.705,743.705,false,0.0109624,0.499615
742.657,743.219,742.719,743.718,false,0.0112338,0.499668
742.629,743.227,742.727,743.727,false,0.0119548,0.499812
742.629,743.226,742.726,743.725,false,0.0119317,0.499886
741.622,743.169,742.669,743.67,false,0.0309493,0.50035
741.622,743.128,742.628,743.629,false,0.0301231,0.500405
741.236,743.078,742.578,743.578,false,0.0368425,0.500263
741.236,743.062,742.562,743.563,false,0.0365294,0.500093
740.904,743.034,742.534,743.534,false,0.0425913,0.500041
740.904,743.02,742.52,743.52,false,0.0423237,0.499963
740.109,742.968,742.468,743.468,false,0.0571851,0.500175
740.109,742.937,742.436,743.437,false,0.0565514,0.500145
739.152,742.864,742.364,743.364,false,0.0742371,0.500291
739.152,742.826,742.326,743.326,false,0.0734865,0.500185
738.613,742.772,742.272,743.272,false,0.0831781,0.500062
738.613,742.751,742.251,743.251,false,0.0827609,0.499893
737.5,742.679,742.179,743.179,false,0.103585,0.500133
737.5,742.637,742.137,743.137,false,0.102737,0.500073
736.444,742.554,742.054,743.054,false,0.122199,0.500145
736.444,742.515,742.015,743.015,false,0.121411,0.499986
735.433,742.437,741.937,742.937,false,0.140079,0.500013
735.433,742.4,741.9,742.9,false,0.139339,0.499852
734.553,742.331,741.831,742.831,false,0.155565,0.499837
734.553,742.3,741.8,742.799,false,0.154933,0.499679
733.783,742.241,741.741,742.74,false,0.169152,0.49966
733.783,742.213,741.714,742.713,false,0.168608,0.499522
733.088,742.162,741.662,742.661,false,0.181471,0.499514
733.088,742.137,741.638,742.637,false,0.180986,0.499395
732.813,742.107,741.608,742.607,false,0.185889,0.499239
732.813,742.098,741.599,742.597,false,0.185699,0.499109
733.056,742.102,741.604,742.601,false,0.180929,0.498863
733.056,742.111,741.612,742.61,false,0.181097,0.498775
733.252,742.126,741.627,742.625,false,0.177479,0.498735
733.252,742.133,741.634,742.632,false,0.177615,0.498756
733.766,742.162,741.663,742.66,false,0.167912,0.498609
733.766,742.18,741.681,742.678,false,0.168272,0.498613
734.042,742.205,741.707,742.704,false,0.163268,0.498662
734.042,742.215,741.716,742.714,false,0.163462,0.498741
734.617,742.249,741.751,742.748,false,0.152646,0.498617
734.617,742.27,741.771,742.768,false,0.153055,0.49864
735.142,742.309,741.811,742.808,false,0.143349,0.49861
735.142,742.328,741.83,742.827,false,0.143726,0.498688
735.658,742.367,741.868,742.865,false,0.134175,0.498669
735.658,742.385,741.887,742.884,false,0.134549,0.498747
737.38,742.483,741.985,742.982,false,0.102067,0.498203
737.38,742.547,742.049,743.046,false,0.103347,0.498203
736.939,742.571,742.072,743.07,false,0.112641,0.498953
736.939,742.555,742.055,743.054,false,0.11231,0.499314
737.472,742.57,742.07,743.069,false,0.10195,0.49909
737.472,742.59,742.091,743.089,false,0.102351,0.499017
737.38,742.599,742.1,743.098,false,0.104383,0.499194
737.38,742.596,742.096,743.095,false,0.104313,0.499292
737.385,742.593,742.094,743.093,false,0.104169,0.499304
737.385,742.594,742.094,743.093,false,0.104173,0.499301
737.431,742.596,742.097,743.095,false,0.103301,0.49928
737.431,742.598,742.099,743.097,false,0.103336,0.499278
736.652,742.56,742.06,743.06,false,0.118159,0.499631
736.652,742.531,742.031,743.031,false,0.117577,0.499689
736.128,742.484,741.985,742.984,false,0.127126,0.499685
736.128,742.465,741.965,742.964,false,0.126739,0.499575
736.13,742.451,741.952,742.951,false,0.126427,0.499357
736.13,742.451,741.952,742.951,false,0.126428,0.499241
735.376,742.414,741.915,742.914,false,0.14077,0.499522
735.376,742.387,741.887,742.887,false,0.14022,0.499558
734.708,742.335,741.836,742.835,false,0.152544,0.499617
734.708,742.311,741.812,742.811,false,0.152064,0.49952
734.626,742.29,741.791,742.79,false,0.153286,0.499296
734.626,742.287,741.788,742.786,false,0.153228,0.499159
737.065,742.403,741.905,742.901,false,0.106762,0.498027
737.065,742.493,741.995,742.991,false,0.108554,0.497835
738.181,742.613,742.115,743.111,false,0.0886447,0.498071
738.181,742.656,742.157,743.154,false,0.0894907,0.49845
737.188,742.635,742.136,743.135,false,0.108946,0.499404
737.188,742.598,742.098,743.097,false,0.108195,0.499729
736.253,742.524,742.025,743.024,false,0.12543,0.499933
736.253,742.49,741.99,742.99,false,0.124736,0.499835
735.034,742.405,741.905,742.905,false,0.147429,0.500012
735.034,742.361,741.861,742.861,false,0.146542,0.499897
-999,737.628,737.127,738.13,true,34.7326,0.501391
-999,738.433,737.901,738.966,true,34.7487,0.532428
735.747,739.867,739.32,740.414,false,0.0824062,0.547012
735.747,739.341,738.809,739.873,false,0.0718805,0.531659
734.442,742.345,741.847,742.844,false,0.158065,0.498573
734.442,742.298,741.809,742.788,false,0.157126,0.48968
734.987,742.291,741.794,742.788,false,0.146086,0.497073
734.987,742.311,741.81,742.811,false,0.146477,0.500521
735.486,742.349,741.848,742.85,false,0.137256,0.500823
735.486,742.367,741.867,742.867,false,0.137617,0.500292
735.93,742.401,741.902,742.901,false,0.129427,0.499644
735.93,742.418,741.918,742.917,false,0.129751,0.499265
736.441,742.454,741.955,742.953,false,0.120264,0.49896
736.441,742.473,741.974,742.972,false,0.120641,0.498895
737.186,742.523,742.025,743.022,false,0.106748,0.498711
737.186,742.551,742.052,743.05,false,0.107304,0.498753
737.849,742.604,742.106,743.103,false,0.0951066,0.498731
737.849,742.629,742.131,743.128,false,0.0956078,0.498845
738.752,742.693,742.195,743.192,false,0.0788243,0.498719
738.752,742.728,742.229,743.227,false,0.0795174,0.498811
739.38,742.785,742.286,743.284,false,0.0681012,0.498871
739.38,742.81,742.31,743.309,false,0.0685899,0.499023
739.815,742.85,742.351,743.349,false,0.0606923,0.499101
739.815,742.867,742.367,743.366,false,0.061034,0.499218
739.937,742.885,742.386,743.385,false,0.0589651,0.499354
739.937,742.89,742.391,743.39,false,0.0590615,0.499447
739.9,742.892,742.392,743.391,false,0.0598306,0.499541
739.9,742.89,742.391,743.39,false,0.0598014,0.499579
739.579,742.872,742.372,743.372,false,0.0658641,0.499723
739.579,742.86,742.36,743.359,false,0.0656115,0.499739
739.163,742.829,742.329,743.329,false,0.0733172,0.499823
739.163,742.813,742.313,743.312,false,0.0729921,0.499787
-999,737.62,737.119,738.122,true,34.7324,0.501435
-999,738.433,737.9,738.966,true,34.7487,0.533343
738.573,739.866,739.318,740.414,false,0.0258651,0.54799
738.573,739.333,738.801,739.865,false,0.0152004,0.532251
737.452,742.674,742.176,743.172,false,0.104443,0.498313
737.452,742.632,742.142,743.121,false,0.10359,0.48983
736.798,742.569,742.071,743.067,false,0.115412,0.497972
736.798,742.544,742.043,743.046,false,0.114923,0.501444
736.178,742.496,741.994,742.998,false,0.12636,0.501818
736.178,742.473,741.972,742.974,false,0.125902,0.50113
735.907,742.443,741.943,742.944,false,0.130731,0.500371
735.907,742.434,741.934,742.933,false,0.130532,0.499812
735.705,742.417,741.917,742.916,false,0.134232,0.499513
735.705,742.409,741.91,742.909,false,0.134085,0.499338
735.428,742.391,741.891,742.89,false,0.139251,0.499323
735.428,742.38,741.881,742.88,false,0.139049,0.499281
735.327,742.368,741.869,742.868,false,0.140827,0.499222
735.327,742.365,741.866,742.864,false,0.140754,0.499175
735.454,742.368,741.869,742.867,false,0.138287,0.49907
735.454,742.373,741.874,742.872,false,0.138379,0.499039
735.768,742.391,741.893,742.89,false,0.132469,0.498934
735.768,742.403,741.904,742.902,false,0.132698,0.498935
736.081,742.426,741.927,742.925,false,0.126907,0.498903
736.081,742.438,741.939,742.937,false,0.127136,0.498944
736.436,742.463,741.965,742.962,false,0.120549,0.49891
736.436,742.477,741.978,742.976,false,0.120811,0.498952
737.058,742.517,742.018,743.016,false,0.109174,0.498816
737.058,742.54,742.041,743.039,false,0.109638,0.49885
737.688,742.588,742.089,743.087,false,0.0979998,0.498794
737.688,742.612,742.113,743.111,false,0.0984747,0.49888
738.075,742.648,742.149,743.147,false,0.0914649,0.498953
738.075,742.663,742.164,743.162,false,0.0917593,0.499063
738.602,742.7,742.201,743.199,false,0.0819674,0.499004
738.602,742.721,742.221,743.22,false,0.0823718,0.499062
739.403,742.776,742.277,743.275,false,0.0674658,0.498908
739.403,742.807,742.308,743.306,false,0.0680885,0.49897
740.139,742.868,742.369,743.367,false,0.0545831,0.498938
740.139,742.897,742.398,743.396,false,0.0551634,0.499061
740.412,742.932,742.433,743.431,false,0.0504053,0.499233
740.412,742.943,742.444,743.443,false,0.0506225,0.499377
740.573,742.959,742.46,743.459,false,0.0477275,0.499454
740.573,742.966,742.466,743.465,false,0.047856,0.499516
741.073,742.997,742.498,743.496,false,0.0384806,0.499374
741.073,743.017,742.518,743.516,false,0.0388823,0.499386
740.905,743.022,742.523,743.522,false,0.0423471,0.49963
740.905,743.016,742.516,743.515,false,0.0422119,0.49974
740.546,742.992,742.492,743.492,false,0.0489123,0.499888
740.546,742.977,742.477,743.477,false,0.0486248,0.499889
740.264,742.952,742.452,743.452,false,0.0537623,0.499893
740.264,742.941,742.441,743.441,false,0.0535377,0.499839
740.005,742.919,742.419,743.419,false,0.058284,0.499838
740.005,742.909,742.409,743.409,false,0.0580788,0.499791
739.556,742.878,742.378,743.378,false,0.0664403,0.499885
739.556,742.86,742.36,743.36,false,0.0660869,0.499855
739.17,742.828,742.328,743.328,false,0.0731546,0.499864
739.17,742.813,742.313,743.312,false,0.072853,0.499795
738.779,742.782,742.282,743.281,false,0.0800536,0.49981
738.779,742.766,742.267,743.266,false,0.0797504,0.499749
738.816,742.758,742.258,743.257,false,0.0788341,0.49958
738.816,742.759,742.26,743.259,false,0.0788627,0.499494
738.424,742.74,742.24,743.24,false,0.0863181,0.499642
738.424,742.725,742.225,743.224,false,0.0860162,0.499661
738.147,742.7,742.2,743.2,false,0.0910593,0.499662
738.147,742.689,742.19,743.189,false,0.0908472,0.499605
737.649,742.656,742.157,743.156,false,0.100149,0.499705
737.649,742.638,742.138,743.137,false,0.0997709,0.499673
737.559,742.62,742.12,743.119,false,0.101211,0.499537
737.559,742.616,742.117,743.116,false,0.101143,0.499442
737.307,742.601,742.102,743.101,false,0.105881,0.499483
737.307,742.592,742.092,743.091,false,0.105691,0.499469
737.089,742.574,742.074,743.073,false,0.109698,0.499476
737.089,742.566,742.066,743.065,false,0.109534,0.499439
737.102,742.561,742.061,743.06,false,0.109172,0.499347
737.102,742.561,742.062,743.06,false,0.109181,0.499298
737.497,742.581,742.082,743.08,false,0.101684,0.499111
737.497,742.596,742.097,743.095,false,0.101981,0.499083
737.888,742.626,742.127,743.125,false,0.0947679,0.499032
737.888,742.641,742.142,743.14,false,0.0950643,0.499081
738.329,742.674,742.175,743.173,false,0.0869043,0.499038
738.329,742.691,742.192,743.19,false,0.0872413,0.499093
738.844,742.729,742.23,743.228,false,0.077709,0.499034
738.844,742.749,742.25,743.248,false,0.0781061,0.499096
739.643,742.805,742.306,743.304,false,0.0632365,0.498941
739.643,742.836,742.337,743.335,false,0.0638605,0.499002
740.232,742.889,742.39,743.388,false,0.0531438,0.499032
740.232,742.912,742.413,743.412,false,0.0536095,0.499162
740.544,742.946,742.446,743.445,false,0.0480314,0.499272
740.544,742.958,742.459,743.457,false,0.04828,0.499386
741.099,742.996,742.497,743.496,false,0.0379486,0.49929
741.099,743.019,742.519,743.518,false,0.0383945,0.499335
741.738,743.069,742.57,743.568,false,0.0266203,0.499255
741.738,743.095,742.596,743.594,false,0.0271392,0.499336
741.776,743.115,742.616,743.615,false,0.0267894,0.499564
741.776,743.117,742.617,743.617,false,0.0268204,0.499698
741.504,743.103,742.603,743.603,false,0.0319867,0.499884
