Observed,Predicted,LowerBound,UpperBound,Anomalous,Error,Threshold
736.781,6.10664,6.10284,6.11044,1,730.674,0.0038
737.305,6.10664,6.10284,6.11044,1,731.198,0.0038
737.895,6.10664,6.10284,6.11044,1,731.788,0.0038
738.309,6.10664,6.10284,6.11044,1,732.202,0.0038
738.74,6.10664,6.10284,6.11044,1,732.633,0.0038
739.276,6.10664,6.10284,6.11044,1,733.169,0.0038
739.751,6.10664,6.10284,6.11044,1,733.644,0.0038
740.182,6.10664,6.10284,6.11044,1,734.075,0.0038
740.434,6.10664,6.10284,6.11044,1,734.327,0.0038
740.252,6.10663,6.10283,6.11042,1,734.145,0.0038
740.029,6.10662,6.10282,6.11042,1,733.922,0.0038
739.567,6.10661,6.10281,6.11041,1,733.46,0.0038
738.668,6.10659,6.10279,6.11039,1,732.561,0.0038
737.794,6.10658,6.10278,6.11038,1,731.687,0.0038
737.066,6.10658,6.10278,6.11038,1,730.959,0.0038
736.489,6.10659,6.10279,6.11039,1,730.382,0.0038
736.043,6.10659,6.10279,6.11039,1,729.936,0.0038
735.57,6.10659,6.10279,6.11039,1,729.463,0.0038
735.209,6.10659,6.10279,6.11039,1,729.102,0.0038
735.109,6.1066,6.1028,6.1104,1,729.002,0.0038
735.288,6.10661,6.10281,6.11041,1,729.181,0.0038
735.622,6.10662,6.10282,6.11042,1,729.515,0.0038
735.95,6.10662,6.10282,6.11042,1,729.843,0.0038
736.456,6.10663,6.10283,6.11043,1,730.349,0.0038
736.878,6.10663,6.10283,6.11043,1,730.771,0.0038
737.393,6.10663,6.10283,6.11043,1,731.286,0.0038
737.801,6.10663,6.10283,6.11043,1,731.694,0.0038
738.386,6.10664,6.10284,6.11044,1,732.279,0.0038
738.626,6.10663,6.10283,6.11043,1,732.519,0.0038
738.952,6.10663,6.10283,6.11043,1,732.845,0.0038
739.323,6.10663,6.10283,6.11043,1,733.216,0.0038
739.917,6.10664,6.10284,6.11044,1,733.81,0.0038
740.19,6.10664,6.10284,6.11044,1,734.083,0.0038
740.076,6.10663,6.10283,6.11043,1,733.969,0.0038
739.802,6.10662,6.10282,6.11042,1,733.695,0.0038
739.543,6.10661,6.10281,6.11041,1,733.436,0.0038
738.991,6.1066,6.1028,6.1104,1,732.884,0.0038
738.402,6.1066,6.1028,6.1104,1,732.295,0.0038
737.591,6.10659,6.10279,6.11039,1,731.484,0.0038
736.951,6.10658,6.10278,6.11038,1,730.844,0.0038
736.381,6.10659,6.10279,6.11039,1,730.274,0.0038
735.934,6.10659,6.10279,6.11039,1,729.827,0.0038
735.476,6.10659,6.10279,6.11039,1,729.369,0.0038
734.964,6.10659,6.10279,6.11039,1,728.857,0.0038
734.632,6.10659,6.10279,6.11039,1,728.525,0.0038
734.688,6.1066,6.1028,6.1104,1,728.581,0.0038
734.798,6.10661,6.10281,6.11041,1,728.691,0.0038
734.752,6.10661,6.10281,6.11041,1,728.645,0.0038
734.945,6.10661,6.10281,6.11041,1,728.838,0.0038
735.422,6.10662,6.10282,6.11042,1,729.315,0.0038
735.854,6.10663,6.10283,6.11043,1,729.747,0.0038
736.255,6.10663,6.10283,6.11043,1,730.148,0.0038
736.69,6.10663,6.10283,6.11043,1,730.583,0.0038
737.101,6.10663,6.10283,6.11043,1,730.994,0.0038
737.643,6.10663,6.10283,6.11043,1,731.536,0.0038
738.204,6.10664,6.10284,6.11044,1,732.097,0.0038
738.53,6.10664,6.10284,6.11044,1,732.423,0.0038
738.947,6.10663,6.10283,6.11043,1,732.84,0.0038
739.151,6.10663,6.10283,6.11043,1,733.044,0.0038
738.932,6.10662,6.10282,6.11042,1,732.825,0.0038
738.576,6.10661,6.10281,6.11041,1,732.469,0.0038
738.134,6.1066,6.1028,6.1104,1,732.027,0.0038
737.452,6.10659,6.10279,6.11039,1,731.345,0.0038
736.791,6.10659,6.10279,6.11039,1,730.684,0.0038
736.298,6.10659,6.10279,6.11039,1,730.191,0.0038
735.897,6.10659,6.10279,6.11039,1,729.79,0.0038
735.565,6.1066,6.1028,6.1104,1,729.458,0.0038
735.311,6.1066,6.1028,6.1104,1,729.204,0.0038
735.021,6.1066,6.1028,6.1104,1,728.914,0.0038
734.905,6.1066,6.1028,6.1104,1,728.798,0.0038
735.016,6.10661,6.10281,6.11041,1,728.909,0.0038
735.161,6.10661,6.10281,6.11041,1,729.054,0.0038
735.181,6.10661,6.10281,6.11041,1,729.074,0.0038
735.315,6.10661,6.10281,6.11041,1,729.208,0.0038
735.784,6.10662,6.10282,6.11042,1,729.677,0.0038
736.162,6.10663,6.10283,6.11043,1,730.055,0.0038
736.596,6.10663,6.10283,6.11043,1,730.489,0.0038
737.063,6.10663,6.10283,6.11043,1,730.956,0.0038
737.794,6.10664,6.10284,6.11044,1,731.687,0.0038
738.188,6.10664,6.10284,6.11044,1,732.081,0.0038
738.795,6.10664,6.10284,6.11044,1,732.688,0.0038
739.788,6.10665,6.10285,6.11045,1,733.681,0.0038
739.747,6.10664,6.10284,6.11044,1,733.64,0.0038
740.038,6.10663,6.10283,6.11043,1,733.931,0.0038
739.705,6.10662,6.10282,6.11042,1,733.598,0.0038
739.472,6.10661,6.10281,6.11041,1,733.365,0.0038
738.95,6.1066,6.1028,6.1104,1,732.843,0.0038
738.341,6.1066,6.1028,6.1104,1,732.234,0.0038
737.857,6.1066,6.1028,6.1104,1,731.75,0.0038
737.187,6.10659,6.10279,6.11039,1,731.08,0.0038
736.81,6.10659,6.10279,6.11039,1,730.703,0.0038
736.528,6.1066,6.1028,6.1104,1,730.421,0.0038
736.245,6.1066,6.1028,6.1104,1,730.138,0.0038
735.992,6.1066,6.1028,6.1104,1,729.885,0.0038
735.785,6.1066,6.1028,6.1104,1,729.678,0.0038
735.388,6.1066,6.1028,6.1104,1,729.281,0.0038
735.406,6.1066,6.1028,6.1104,1,729.299,0.0038
735.384,6.10661,6.10281,6.11041,1,729.277,0.0038
735.427,6.10661,6.10281,6.11041,1,729.32,0.0038
735.437,6.10661,6.10281,6.11041,1,729.33,0.0038
735.798,6.10662,6.10282,6.11042,1,729.691,0.0038
736.268,6.10663,6.10283,6.11043,1,730.161,0.0038
736.558,6.10663,6.10283,6.11043,1,730.451,0.0038
737.088,6.10663,6.10283,6.11043,1,730.981,0.0038
737.614,6.10664,6.10284,6.11044,1,731.507,0.0038
738.344,6.10664,6.10284,6.11044,1,732.237,0.0038
738.927,6.10664,6.10284,6.11044,1,732.82,0.0038
739.361,6.10664,6.10284,6.11044,1,733.254,0.0038
739.801,6.10664,6.10284,6.11044,1,733.694,0.0038
739.974,6.10663,6.10283,6.11043,1,733.867,0.0038
739.739,6.10662,6.10282,6.11042,1,733.632,0.0038
739.174,6.1066,6.1028,6.1104,1,733.067,0.0038
738.705,6.1066,6.1028,6.1104,1,732.598,0.0038
738.135,6.1066,6.1028,6.1104,1,732.028,0.0038
737.75,6.1066,6.1028,6.1104,1,731.643,0.0038
737.245,6.1066,6.1028,6.1104,1,731.138,0.0038
736.764,6.10659,6.10279,6.11039,1,730.657,0.0038
736.593,6.1066,6.1028,6.1104,1,730.486,0.0038
736.082,6.1066,6.1028,6.1104,1,729.975,0.0038
735.676,6.10659,6.10279,6.11039,1,729.569,0.0038
735.563,6.1066,6.1028,6.1104,1,729.456,0.0038
735.315,6.1066,6.1028,6.1104,1,729.208,0.0038
735.524,6.10661,6.10281,6.11041,1,729.417,0.0038
735.503,6.10661,6.10281,6.11041,1,729.396,0.0038
735.54,6.10661,6.10281,6.11041,1,729.433,0.0038
736.008,6.10662,6.10282,6.11042,1,729.901,0.0038
736.34,6.10663,6.10283,6.11043,1,730.233,0.0038
736.678,6.10663,6.10283,6.11043,1,730.571,0.0038
-999,0.335637,0.331837,0.339437,1,999.336,0.0038
737.834,1.17901,1.17521,1.18281,1,736.655,0.0038
738.242,2.62509,2.62129,2.62889,1,735.617,0.0038
738.739,6.10664,6.10284,6.11044,1,732.632,0.0038
739.445,6.10664,6.10284,6.11044,1,733.338,0.0038
739.583,6.10664,6.10284,6.11044,1,733.476,0.0038
739.725,6.10663,6.10283,6.11043,1,733.618,0.0038
739.754,6.10663,6.10283,6.11042,1,733.647,0.0038
739.399,6.10662,6.10282,6.11042,1,733.292,0.0038
738.973,6.1066,6.1028,6.1104,1,732.866,0.0038
738.456,6.1066,6.1028,6.1104,1,732.349,0.0038
737.872,6.1066,6.1028,6.1104,1,731.765,0.0038
737.43,6.1066,6.1028,6.1104,1,731.323,0.0038
737.117,6.1066,6.1028,6.1104,1,731.01,0.0038
736.451,6.10659,6.10279,6.11039,1,730.344,0.0038
735.826,6.10658,6.10278,6.11038,1,729.719,0.0038
735.457,6.10659,6.10279,6.11039,1,729.35,0.0038
734.855,6.10659,6.10279,6.11039,1,728.748,0.0038
734.433,6.10659,6.10279,6.11039,1,728.326,0.0038
734.288,6.1066,6.1028,6.1104,1,728.181,0.0038
734.071,6.1066,6.1028,6.1104,1,727.964,0.0038
734.348,6.10661,6.10281,6.11041,1,728.241,0.0038
734.618,6.10662,6.10282,6.11042,1,728.511,0.0038
735.136,6.10662,6.10282,6.11042,1,729.029,0.0038
735.807,6.10663,6.10283,6.11043,1,729.7,0.0038
736.32,6.10663,6.10283,6.11043,1,730.213,0.0038
736.639,6.10663,6.10283,6.11043,1,730.532,0.0038
737.416,6.10664,6.10284,6.11044,1,731.309,0.0038
738.833,6.10666,6.10286,6.11046,1,732.726,0.0038
738.309,6.10663,6.10283,6.11043,1,732.202,0.0038
738.626,6.10662,6.10282,6.11042,1,732.519,0.0038
739.575,6.10665,6.10285,6.11045,1,733.468,0.0038
739.218,6.10663,6.10283,6.11043,1,733.111,0.0038
739.138,6.10661,6.10281,6.11041,1,733.031,0.0038
739.25,6.10662,6.10282,6.11042,1,733.143,0.0038
738.011,6.10659,6.10279,6.11039,1,731.904,0.0038
737.787,6.10659,6.10279,6.11039,1,731.68,0.0038
737.456,6.1066,6.1028,6.1104,1,731.349,0.0038
737.139,6.1066,6.1028,6.1104,1,731.032,0.0038
736.336,6.10659,6.10279,6.11039,1,730.229,0.0038
735.961,6.10659,6.10279,6.11039,1,729.854,0.0038
734.573,6.10657,6.10277,6.11037,1,728.466,0.0038
732.647,6.10653,6.10273,6.11033,1,726.54,0.0038
732.175,6.10655,6.10275,6.11035,1,726.068,0.0038
732.186,6.10659,6.10279,6.11039,1,726.079,0.0038
733.28,6.10663,6.10283,6.11042,1,727.173,0.0038
733.722,6.10663,6.10283,6.11043,1,727.615,0.0038
735.011,6.10664,6.10284,6.11044,1,728.904,0.0038
734.006,6.10661,6.10281,6.11041,1,727.899,0.0038
734.106,6.10659,6.10279,6.11039,1,727.999,0.0038
735.288,6.10663,6.10283,6.11043,1,729.181,0.0038
736.59,6.10666,6.10286,6.11046,1,730.483,0.0038
736.605,6.10664,6.10284,6.11044,1,730.498,0.0038
739.019,6.10667,6.10287,6.11047,1,732.912,0.0038
739.044,6.10667,6.10287,6.11047,1,732.937,0.0038
739.81,6.10664,6.10284,6.11044,1,733.703,0.0038
740.088,6.10664,6.10284,6.11044,1,733.981,0.0038
740.128,6.10663,6.10283,6.11043,1,734.021,0.0038
740.228,6.10663,6.10283,6.11043,1,734.121,0.0038
740.015,6.10662,6.10282,6.11042,1,733.908,0.0038
739.441,6.10661,6.10281,6.1104,1,733.334,0.0038
738.979,6.1066,6.1028,6.1104,1,732.872,0.0038
738.506,6.1066,6.1028,6.1104,1,732.399,0.0038
737.758,6.10659,6.10279,6.11039,1,731.651,0.0038
737.07,6.10659,6.10279,6.11039,1,730.963,0.0038
736.755,6.10659,6.10279,6.11039,1,730.648,0.0038
736.17,6.10659,6.10279,6.11039,1,730.063,0.0038
735.675,6.10659,6.10279,6.11039,1,729.568,0.0038
735.423,6.1066,6.1028,6.1104,1,729.316,0.0038
735.397,6.1066,6.1028,6.1104,1,729.29,0.0038
735.449,6.10661,6.10281,6.11041,1,729.342,0.0038
735.234,6.10661,6.10281,6.1104,1,729.127,0.0038
735.526,6.10661,6.10281,6.11041,1,729.419,0.0038
736.468,6.10664,6.10284,6.11044,1,730.361,0.0038
737.462,6.10665,6.10285,6.11045,1,731.355,0.0038
738.115,6.10665,6.10285,6.11045,1,732.008,0.0038
738.99,6.10665,6.10285,6.11045,1,732.883,0.0038
740.266,6.10667,6.10287,6.11047,1,734.159,0.0038
741.14,6.10667,6.10287,6.11047,1,735.033,0.0038
742.038,6.10666,6.10286,6.11046,1,735.931,0.0038
743.042,6.10667,6.10287,6.11047,1,736.935,0.0038
744.191,6.10667,6.10287,6.11047,1,738.084,0.0038
744.028,6.10665,6.10285,6.11045,1,737.921,0.0038
743.483,6.10662,6.10282,6.11042,1,737.376,0.0038
742.305,6.1066,6.1028,6.1104,1,736.198,0.0038
741.569,6.10659,6.10279,6.11039,1,735.462,0.0038
740.99,6.1066,6.1028,6.1104,1,734.883,0.0038
739.8,6.10659,6.10279,6.11039,1,733.693,0.0038
738.833,6.10658,6.10278,6.11038,1,732.726,0.0038
738.15,6.10658,6.10278,6.11038,1,732.043,0.0038
737.075,6.10658,6.10278,6.11038,1,730.968,0.0038
736.507,6.10658,6.10278,6.11038,1,730.4,0.0038
735.594,6.10658,6.10278,6.11038,1,729.487,0.0038
734.831,6.10658,6.10278,6.11037,1,728.724,0.0038
734.138,6.10658,6.10278,6.11038,1,728.031,0.0038
733.94,6.10659,6.10279,6.11039,1,727.833,0.0038
734.295,6.10661,6.10281,6.11041,1,728.188,0.0038
734.823,6.10663,6.10283,6.11042,1,728.716,0.0038
735.394,6.10663,6.10283,6.11043,1,729.287,0.0038
735.915,6.10663,6.10283,6.11043,1,729.808,0.0038
736.798,6.10664,6.10284,6.11044,1,730.691,0.0038
737.604,6.10665,6.10285,6.11045,1,731.497,0.0038
738.345,6.10665,6.10285,6.11045,1,732.238,0.0038
739.157,6.10665,6.10285,6.11045,1,733.05,0.0038
739.706,6.10665,6.10285,6.11045,1,733.599,0.0038
740.298,6.10664,6.10284,6.11044,1,734.191,0.0038
740.599,6.10664,6.10284,6.11044,1,734.492,0.0038
740.613,6.10663,6.10283,6.11043,1,734.506,0.0038
740.42,6.10662,6.10282,6.11042,1,734.313,0.0038
740.163,6.10662,6.10282,6.11042,1,734.056,0.0038
739.536,6.1066,6.1028,6.1104,1,733.429,0.0038
738.8,6.10659,6.10279,6.11039,1,732.693,0.0038
737.883,6.10658,6.10278,6.11038,1,731.776,0.0038
736.749,6.10657,6.10277,6.11037,1,730.642,0.0038
735.674,6.10657,6.10277,6.11037,1,729.567,0.0038
734.82,6.10657,6.10277,6.11037,1,728.713,0.0038
733.817,6.10657,6.10277,6.11037,1,727.71,0.0038
732.929,6.10656,6.10276,6.11036,1,726.822,0.0038
732.153,6.10657,6.10277,6.11037,1,726.046,0.0038
731.618,6.10657,6.10277,6.11037,1,725.511,0.0038
731.78,6.10659,6.10279,6.11039,1,725.673,0.0038
732.215,6.10661,6.10281,6.11041,1,726.108,0.0038
732.666,6.10662,6.10282,6.11042,1,726.559,0.0038
733.408,6.10663,6.10283,6.11043,1,727.301,0.0038
734.408,6.10664,6.10284,6.11044,1,728.301,0.0038
735.133,6.10664,6.10284,6.11044,1,729.026,0.0038
736.255,6.10665,6.10285,6.11045,1,730.148,0.0038
737.239,6.10665,6.10285,6.11045,1,731.132,0.0038
737.95,6.10665,6.10285,6.11045,1,731.843,0.0038
739.119,6.10666,6.10286,6.11046,1,733.012,0.0038
740.187,6.10667,6.10287,6.11047,1,734.08,0.0038
740.673,6.10665,6.10285,6.11045,1,734.566,0.0038
740.978,6.10664,6.10284,6.11044,1,734.871,0.0038
740.633,6.10662,6.10282,6.11042,1,734.526,0.0038
740.099,6.10661,6.10281,6.11041,1,733.992,0.0038
739.186,6.10659,6.10279,6.11039,1,733.079,0.0038
738.135,6.10658,6.10278,6.11038,1,732.028,0.0038
737.192,6.10658,6.10278,6.11037,1,731.085,0.0038
735.967,6.10657,6.10277,6.11037,1,729.86,0.0038
734.975,6.10656,6.10276,6.11036,1,728.868,0.0038
733.961,6.10657,6.10277,6.11037,1,727.854,0.0038
732.739,6.10656,6.10276,6.11036,1,726.632,0.0038
731.925,6.10656,6.10276,6.11036,1,725.818,0.0038
731.108,6.10656,6.10276,6.11036,1,725.001,0.0038
730.681,6.10657,6.10277,6.11037,1,724.574,0.0038
730.86,6.10659,6.10279,6.11039,1,724.753,0.0038
731.478,6.10661,6.10281,6.11041,1,725.371,0.0038
731.999,6.10662,6.10282,6.11042,1,725.892,0.0038
732.957,6.10663,6.10283,6.11043,1,726.85,0.0038
734.104,6.10665,6.10285,6.11045,1,727.997,0.0038
735.219,6.10665,6.10285,6.11045,1,729.112,0.0038
736.56,6.10666,6.10286,6.11046,1,730.453,0.0038
738.174,6.10667,6.10287,6.11047,1,732.067,0.0038
739.293,6.10667,6.10287,6.11047,1,733.186,0.0038
740.579,6.10667,6.10287,6.11047,1,734.472,0.0038
741.594,6.10667,6.10287,6.11047,1,735.487,0.0038
742.174,6.10666,6.10286,6.11046,1,736.067,0.0038
742.018,6.10664,6.10284,6.11044,1,735.911,0.0038
741.855,6.10662,6.10282,6.11042,1,735.748,0.0038
741.429,6.10662,6.10282,6.11042,1,735.322,0.0038
740.667,6.1066,6.1028,6.1104,1,734.56,0.0038
740.117,6.1066,6.1028,6.1104,1,734.01,0.0038
739.003,6.10659,6.10279,6.11039,1,732.896,0.0038
737.558,6.10656,6.10277,6.11036,1,731.451,0.0038
737.337,6.10658,6.10278,6.11038,1,731.23,0.0038
737.118,6.10661,6.10281,6.11041,1,731.011,0.0038
735.57,6.10657,6.10277,6.11037,1,729.463,0.0038
734.216,6.10655,6.10275,6.11035,1,728.109,0.0038
734.501,6.10659,6.10279,6.11039,1,728.394,0.0038
734.107,6.1066,6.1028,6.1104,1,728,0.0038
733.995,6.1066,6.1028,6.1104,1,727.888,0.0038
737.452,6.10668,6.10288,6.11048,1,731.345,0.0038
738.602,6.1067,6.1029,6.1105,1,732.495,0.0038
738.526,6.10664,6.10284,6.11044,1,732.419,0.0038
739.566,6.10664,6.10284,6.11044,1,733.459,0.0038
738.386,6.10661,6.10281,6.11041,1,732.279,0.0038
739.029,6.10661,6.10281,6.11041,1,732.922,0.0038
740.837,6.10667,6.10287,6.11047,1,734.73,0.0038
744.736,6.10674,6.10294,6.11054,1,738.629,0.0038
746.085,6.10673,6.10293,6.11053,1,739.978,0.0038
744.146,6.10662,6.10282,6.11042,1,738.039,0.0038
745.77,6.10664,6.10284,6.11044,1,739.663,0.0038
745.68,6.10667,6.10287,6.11047,1,739.573,0.0038
744.769,6.10662,6.10282,6.11042,1,738.662,0.0038
743.729,6.1066,6.1028,6.1104,1,737.622,0.0038
742.133,6.10658,6.10278,6.11038,1,736.026,0.0038
741.157,6.10658,6.10278,6.11038,1,735.05,0.0038
740.312,6.10659,6.10279,6.11039,1,734.205,0.0038
738.656,6.10657,6.10277,6.11037,1,732.549,0.0038
736.637,6.10654,6.10274,6.11034,1,730.53,0.0038
735.16,6.10654,6.10274,6.11034,1,729.053,0.0038
734.112,6.10656,6.10276,6.11036,1,728.005,0.0038
733.315,6.10657,6.10277,6.11037,1,727.208,0.0038
732.512,6.10657,6.10277,6.11037,1,726.405,0.0038
732.307,6.10658,6.10278,6.11038,1,726.2,0.0038
732.586,6.1066,6.1028,6.1104,1,726.479,0.0038
733.09,6.10662,6.10282,6.11042,1,726.983,0.0038
733.94,6.10663,6.10283,6.11043,1,727.833,0.0038
734.816,6.10664,6.10284,6.11044,1,728.709,0.0038
736.427,6.10666,6.10286,6.11046,1,730.32,0.0038
737.527,6.10667,6.10287,6.11047,1,731.42,0.0038
738.736,6.10666,6.10286,6.11046,1,732.629,0.0038
740.135,6.10667,6.10287,6.11047,1,734.028,0.0038
741.194,6.10667,6.10287,6.11047,1,735.087,0.0038
742.323,6.10667,6.10287,6.11047,1,736.216,0.0038
744.628,6.1067,6.1029,6.1105,1,738.521,0.0038
743.923,6.10666,6.10286,6.11046,1,737.816,0.0038
743.981,6.10662,6.10282,6.11042,1,737.874,0.0038
743.619,6.10663,6.10283,6.11043,1,737.512,0.0038
742.704,6.10661,6.10281,6.1104,1,736.597,0.0038
741.931,6.1066,6.1028,6.1104,1,735.824,0.0038
740.513,6.10658,6.10278,6.11038,1,734.406,0.0038
738.739,6.10656,6.10276,6.11036,1,732.632,0.0038
737.62,6.10656,6.10276,6.11036,1,731.513,0.0038
736.375,6.10657,6.10277,6.11037,1,730.268,0.0038
735.036,6.10656,6.10276,6.11036,1,728.929,0.0038
733.959,6.10656,6.10276,6.11036,1,727.852,0.0038
733.048,6.10656,6.10276,6.11036,1,726.941,0.0038
732.776,6.10658,6.10278,6.11038,1,726.669,0.0038
732.917,6.1066,6.1028,6.1104,1,726.81,0.0038
733.189,6.10661,6.10281,6.11041,1,727.082,0.0038
733.959,6.10663,6.10283,6.11043,1,727.852,0.0038
735.087,6.10664,6.10284,6.11044,1,728.98,0.0038
735.923,6.10665,6.10285,6.11045,1,729.816,0.0038
737.32,6.10666,6.10286,6.11046,1,731.213,0.0038
738.676,6.10667,6.10287,6.11047,1,732.569,0.0038
739.774,6.10667,6.10287,6.11047,1,733.667,0.0038
740.892,6.10667,6.10287,6.11047,1,734.785,0.0038
742.103,6.10667,6.10287,6.11047,1,735.996,0.0038
743.07,6.10667,6.10287,6.11047,1,736.963,0.0038
743.587,6.10666,6.10286,6.11046,1,737.48,0.0038
743.772,6.10665,6.10285,6.11045,1,737.665,0.0038
743.338,6.10663,6.10283,6.11043,1,737.231,0.0038
742.564,6.10661,6.10281,6.11041,1,736.457,0.0038
741.737,6.1066,6.1028,6.1104,1,735.63,0.0038
740.749,6.10659,6.10279,6.11039,1,734.642,0.0038
739.257,6.10657,6.10277,6.11037,1,733.15,0.0038
737.72,6.10656,6.10276,6.11036,1,731.613,0.0038
736.146,6.10655,6.10275,6.11035,1,730.039,0.0038
734.661,6.10655,6.10275,6.11035,1,728.554,0.0038
733.291,6.10655,6.10275,6.11035,1,727.184,0.0038
731.865,6.10654,6.10274,6.11034,1,725.758,0.0038
730.678,6.10654,6.10274,6.11034,1,724.571,0.0038
730.148,6.10656,6.10276,6.11036,1,724.041,0.0038
730.181,6.10658,6.10278,6.11038,1,724.074,0.0038
730.87,6.10661,6.10281,6.11041,1,724.763,0.0038
731.652,6.10663,6.10283,6.11043,1,725.545,0.0038
732.737,6.10664,6.10284,6.11044,1,726.63,0.0038
733.94,6.10665,6.10285,6.11045,1,727.833,0.0038
735.32,6.10666,6.10286,6.11046,1,729.213,0.0038
736.494,6.10666,6.10286,6.11046,1,730.387,0.0038
737.387,6.10665,6.10285,6.11045,1,731.28,0.0038
738.736,6.10666,6.10286,6.11046,1,732.629,0.0038
739.551,6.10666,6.10286,6.11046,1,733.444,0.0038
740.357,6.10665,6.10285,6.11045,1,734.25,0.0038
741.275,6.10666,6.10286,6.11046,1,735.168,0.0038
741.49,6.10665,6.10285,6.11045,1,735.383,0.0038
741.053,6.10662,6.10282,6.11042,1,734.946,0.0038
740.588,6.10661,6.10281,6.11041,1,734.481,0.0038
739.953,6.1066,6.1028,6.1104,1,733.846,0.0038
738.967,6.10659,6.10279,6.11039,1,732.86,0.0038
737.646,6.10657,6.10277,6.11037,1,731.539,0.0038
736.065,6.10655,6.10275,6.11035,1,729.958,0.0038
734.745,6.10655,6.10275,6.11035,1,728.638,0.0038
733.707,6.10656,6.10276,6.11036,1,727.6,0.0038
732.447,6.10655,6.10276,6.11035,1,726.34,0.0038
731.406,6.10655,6.10275,6.11035,1,725.299,0.0038
730.479,6.10656,6.10276,6.11036,1,724.372,0.0038
730.216,6.10657,6.10277,6.11037,1,724.109,0.0038
730.843,6.1066,6.1028,6.1104,1,724.736,0.0038
731.744,6.10663,6.10283,6.11043,1,725.637,0.0038
732.683,6.10664,6.10284,6.11044,1,726.576,0.0038
733.968,6.10665,6.10285,6.11045,1,727.861,0.0038
735.33,6.10666,6.10286,6.11046,1,729.223,0.0038
736.697,6.10667,6.10287,6.11047,1,730.59,0.0038
738.186,6.10667,6.10287,6.11047,1,732.079,0.0038
739.244,6.10667,6.10287,6.11047,1,733.137,0.0038
740.452,6.10667,6.10287,6.11047,1,734.345,0.0038
741.633,6.10667,6.10287,6.11047,1,735.526,0.0038
742.372,6.10667,6.10287,6.11047,1,736.265,0.0038
742.898,6.10665,6.10285,6.11045,1,736.791,0.0038
-999,0.324826,0.321026,0.328626,1,999.325,0.0038
741.824,1.28717,1.28337,1.29097,1,740.537,0.0038
741.063,2.62729,2.62349,2.63109,1,738.436,0.0038
740.294,6.10659,6.10279,6.11039,1,734.187,0.0038
739.026,6.10658,6.10278,6.11038,1,732.919,0.0038
758.957,6.10696,6.10316,6.11076,1,752.85,0.0038
719.892,6.10603,6.10223,6.10983,1,713.786,0.0038
718.545,6.10545,6.10165,6.10925,1,712.44,0.0038
717.262,6.1065,6.1027,6.1103,1,711.156,0.0038
716.029,6.1065,6.1027,6.1103,1,709.922,0.0038
714.789,6.10649,6.10269,6.11029,1,708.682,0.0038
714.032,6.1065,6.10271,6.1103,1,707.925,0.0038
714.028,6.10653,6.10273,6.11033,1,707.922,0.0038
714.49,6.10656,6.10276,6.11036,1,708.383,0.0038
715.174,6.10657,6.10277,6.11037,1,709.067,0.0038
715.982,6.10658,6.10278,6.11038,1,709.875,0.0038
717.169,6.1066,6.1028,6.1104,1,711.062,0.0038
718.537,6.10661,6.10281,6.11041,1,712.43,0.0038
720.007,6.10662,6.10282,6.11042,1,713.9,0.0038
720.923,6.10661,6.10281,6.11041,1,714.816,0.0038
722.043,6.10661,6.10281,6.11041,1,715.936,0.0038
723.349,6.10662,6.10282,6.11042,1,717.242,0.0038
724.178,6.10662,6.10282,6.11042,1,718.071,0.0038
725.267,6.10662,6.10282,6.11042,1,719.16,0.0038
726.031,6.10662,6.10282,6.11042,1,719.924,0.0038
725.751,6.10659,6.10279,6.11039,1,719.644,0.0038
725.391,6.10657,6.10277,6.11037,1,719.284,0.0038
724.951,6.10656,6.10276,6.11036,1,718.844,0.0038
723.876,6.10654,6.10274,6.11034,1,717.769,0.0038
722.434,6.10652,6.10272,6.11032,1,716.328,0.0038
720.979,6.10651,6.10271,6.11031,1,714.872,0.0038
719.841,6.10651,6.10271,6.11031,1,713.734,0.0038
718.834,6.10652,6.10272,6.11032,1,712.727,0.0038
717.292,6.1065,6.1027,6.1103,1,711.185,0.0038
716.107,6.10649,6.10269,6.11029,1,710,0.0038
714.897,6.1065,6.1027,6.1103,1,708.79,0.0038
714.686,6.10652,6.10272,6.11032,1,708.579,0.0038
715.202,6.10656,6.10276,6.11036,1,709.095,0.0038
715.926,6.10658,6.10278,6.11037,1,709.819,0.0038
717.365,6.1066,6.1028,6.1104,1,711.258,0.0038
718.24,6.1066,6.1028,6.1104,1,712.133,0.0038
719.271,6.1066,6.1028,6.1104,1,713.164,0.0038
720.279,6.1066,6.1028,6.1104,1,714.172,0.0038
721.76,6.10662,6.10282,6.11042,1,715.653,0.0038
722.853,6.10662,6.10282,6.11042,1,716.746,0.0038
723.935,6.10662,6.10282,6.11042,1,717.828,0.0038
724.987,6.10662,6.10282,6.11042,1,718.88,0.0038
726.171,6.10663,6.10283,6.11043,1,720.064,0.0038
726.925,6.10662,6.10282,6.11042,1,720.818,0.0038
726.948,6.1066,6.1028,6.1104,1,720.841,0.0038
726.459,6.10657,6.10277,6.11037,1,720.352,0.0038
725.71,6.10656,6.10276,6.11036,1,719.603,0.0038
724.913,6.10655,6.10275,6.11035,1,718.806,0.0038
723.919,6.10654,6.10274,6.11034,1,717.812,0.0038
722.552,6.10652,6.10272,6.11032,1,716.445,0.0038
720.857,6.1065,6.1027,6.1103,1,714.75,0.0038
