Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
736.797974,737.639954,736.739502,738.540344,0,0,0.016839,0.900436
737.604004,738.770264,737.710754,739.829712,1,0,0.023325,1.059478
738.344971,740.247131,738.953735,741.540527,1,0,0.038043,1.293388
739.156982,740.762878,739.212952,742.312805,1,0,0.032118,1.549943
739.705994,741.510803,739.737732,743.283813,1,0,0.036096,1.773028
740.297974,741.948242,740.263000,743.633545,0,0,0.033006,1.685252
740.598999,741.907959,740.316345,743.499573,0,0,0.026179,1.591616
740.612976,741.935913,740.505676,743.366089,0,0,0.026458,1.430206
740.419983,741.199402,740.058228,742.340576,0,0,0.015589,1.141180
740.163025,740.545776,739.710388,741.381165,0,0,0.007654,0.835386
739.536011,740.274353,739.638000,740.910706,1,0,0.014767,0.636352
738.799988,739.832031,739.121277,740.542847,1,0,0.020641,0.710772
737.882996,739.114014,738.118896,740.109131,1,0,0.024621,0.995110
736.749023,738.277039,737.018250,739.535828,1,0,0.030560,1.258771
735.674011,737.235840,735.799683,738.672058,1,0,0.031237,1.436210
734.820007,736.121704,734.656250,737.587097,0,0,0.026033,1.465425
733.817017,735.228882,733.801819,736.655945,0,0,0.028237,1.427074
732.929016,734.223694,732.888123,735.559326,0,0,0.025894,1.335589
732.153015,733.340332,732.040588,734.640076,0,0,0.023746,1.299738
731.617981,732.524353,731.391785,733.656982,0,0,0.018128,1.132591
731.780029,731.910706,731.161011,732.660400,0,0,0.002613,0.749692
732.215027,731.720947,731.204773,732.237183,0,0,0.009881,0.516192
732.666016,732.399963,732.106567,732.693298,0,0,0.005321,0.293382
733.408020,733.099548,732.741699,733.457458,0,0,0.006169,0.357864
734.408020,733.915527,733.561829,734.269226,1,0,0.009850,0.353715
735.132996,735.221558,734.924072,735.519043,0,0,0.001772,0.297478
736.255005,736.367432,736.133362,736.601562,0,0,0.002249,0.234087
737.239014,737.341309,737.240479,737.442139,1,0,0.002046,0.100829
737.950012,738.786011,738.440552,739.131470,1,0,0.016720,0.345447
739.119019,739.283264,738.921509,739.644958,0,0,0.003284,0.361703
740.187012,740.596741,740.122620,741.070801,0,0,0.008194,0.474117
740.672974,742.236633,741.537292,742.935974,1,0,0.031273,0.699338
740.978027,742.381531,741.271484,743.491638,1,0,0.028070,1.110084
740.632996,741.783020,740.408203,743.157898,0,0,0.023001,1.374843
740.098999,741.012207,739.853577,742.170837,0,0,0.018265,1.158629
739.185974,740.402161,739.307678,741.496704,1,0,0.024324,1.094492
738.135010,739.704163,738.478577,740.929688,1,0,0.031383,1.225569
737.192017,738.737366,737.298523,740.176147,1,0,0.030907,1.438802
735.966980,737.742310,736.113464,739.371155,1,0,0.035506,1.628839
734.974976,736.665344,734.997742,738.332947,1,0,0.033807,1.667604
733.960999,735.559753,733.870483,737.249084,0,0,0.031976,1.689281
732.739014,734.609619,732.889832,736.329407,1,0,0.037412,1.719782
731.924988,733.508484,731.825806,735.191223,0,0,0.031670,1.682723
731.107971,732.541626,730.909363,734.173889,0,0,0.028673,1.632287
730.681030,731.724609,730.367188,733.082031,0,0,0.020872,1.357415
730.859985,731.107666,730.190674,732.024658,0,0,0.004954,0.917020
731.478027,730.852478,730.207947,731.497070,0,0,0.012511,0.644580
731.999023,731.341675,730.836792,731.846558,1,0,0.013147,0.504877
732.956970,731.993896,731.247742,732.739990,1,0,0.019262,0.746117
734.104004,732.792786,731.822571,733.763000,1,0,0.026225,0.970218
735.218994,733.985718,732.820740,735.150696,1,0,0.024665,1.164984
736.559998,735.160217,733.845154,736.475220,1,0,0.027996,1.315026
738.174011,736.420471,734.963379,737.877563,1,0,0.035071,1.457092
739.293030,738.005859,736.526489,739.485168,0,0,0.025744,1.479367
740.578979,741.183899,739.960510,742.407288,0,0,0.012098,1.223386
741.593994,742.105652,741.298706,742.912659,0,0,0.010234,0.806967
742.174011,741.630554,741.076538,742.184509,0,0,0.010870,0.553987
742.018005,743.229370,742.479004,743.979675,1,0,0.024227,0.750341
741.854980,742.614258,741.783081,743.445374,0,0,0.015185,0.831156
741.429016,742.000854,741.149048,742.852661,0,0,0.011437,0.851810
740.666992,741.679138,740.897827,742.460449,1,0,0.020243,0.781323
740.117004,741.114929,740.260315,741.969543,1,0,0.019958,0.854606
739.002991,740.471558,739.314941,741.628174,1,0,0.029371,1.156639
737.557983,739.656372,738.146790,741.165955,1,0,0.041968,1.509594
737.336975,738.421387,736.871033,739.971802,0,0,0.021689,1.550368
737.117981,737.630554,736.388123,738.873047,0,0,0.010252,1.242459
735.570007,737.316284,736.200623,738.432007,1,0,0.034926,1.115705
734.216003,736.711609,735.150269,738.272949,1,0,0.049912,1.561358
734.500977,735.485352,733.740967,737.229736,0,0,0.019687,1.744401
734.106995,734.630005,733.282104,735.977905,0,0,0.010460,1.347905
733.994995,734.356873,733.729675,734.984070,0,0,0.007238,0.627198
737.452026,734.179504,732.810913,735.548096,1,0,0.065450,1.368585
738.601990,736.182983,734.201355,738.164673,1,0,0.048380,1.981636
738.526001,738.658203,736.697815,740.618652,0,0,0.002645,1.960443
739.565979,738.969299,737.905701,740.032898,0,1,0.011934,1.063590
738.385986,739.136963,738.651489,739.622437,1,0,0.015020,0.485459
739.028992,739.065796,738.601318,739.530212,0,0,0.000736,0.464460
740.836975,738.962646,738.076111,739.849243,1,0,0.037486,0.886570
744.736023,740.144714,738.028442,742.260986,1,1,0.091826,2.116256
746.085022,743.310303,740.259460,746.361084,0,1,0.055495,3.050791
744.145630,745.629578,742.660095,748.599060,0,0,0.029679,2.969494
745.769714,744.952026,743.247070,746.657043,0,0,0.016353,1.704966
745.679993,745.655701,744.870605,746.440796,0,0,0.000486,0.785091
744.768982,747.359131,746.218018,748.500305,1,0,0.051803,1.141127
743.729004,745.271179,743.915771,746.626587,1,0,0.030843,1.355404
742.132996,744.239746,742.153259,746.326233,1,0,0.042135,2.086472
741.156982,742.915405,741.119019,744.711792,0,0,0.035168,1.796386
740.312012,741.988098,740.137939,743.838196,0,0,0.033521,1.850109
738.656006,740.913269,739.018066,742.808411,1,0,0.045145,1.895170
736.637024,739.726196,737.400146,742.052246,1,0,0.061783,2.326042
735.159973,737.990906,735.274902,740.706909,1,0,0.056618,2.715993
734.112000,736.253540,733.559753,738.947266,0,0,0.042830,2.693759
733.315002,735.069885,732.819641,737.320190,0,0,0.035098,2.250273
732.512024,734.173767,732.317322,736.030212,0,0,0.033235,1.856438
732.307007,733.305359,731.827881,734.782776,0,0,0.019967,1.477458
732.585999,732.794189,731.827209,733.761169,0,0,0.004164,0.966978
733.090027,732.478943,731.867371,733.090515,0,0,0.012222,0.611596
733.940002,732.716125,732.045593,733.386658,1,0,0.024477,0.670527
734.815979,733.300415,732.194153,734.406677,1,0,0.030311,1.106272
736.427002,734.072876,732.385620,735.760193,1,0,0.047082,1.687286
737.526978,735.236267,733.193665,737.278809,1,0,0.045814,2.042569
738.736023,736.465271,734.159485,738.771057,0,0,0.045415,2.305791
740.135010,737.353943,734.909119,739.798767,1,0,0.055621,2.444811
741.193970,738.557678,736.000916,741.114441,1,0,0.052726,2.556753
742.322998,739.834717,737.197388,742.472046,0,0,0.049766,2.637347
744.627991,741.258850,738.429871,744.087891,1,1,0.067382,2.828982
743.922974,742.688904,740.317566,745.060181,0,0,0.024682,2.371299
743.981018,742.970764,741.079956,744.861572,0,0,0.020205,1.890818
743.619019,744.023071,743.133911,744.912170,0,0,0.008081,0.889126
742.703979,743.817261,742.970459,744.664062,1,0,0.022266,0.846810
741.931030,743.364502,742.392639,744.336304,1,0,0.028669,0.971839
740.513000,742.613831,741.074097,744.153625,1,0,0.042017,1.539778
738.739014,741.578735,739.468750,743.688660,1,0,0.056794,2.109967
737.619995,740.163757,737.677124,742.650330,1,0,0.050875,2.486614
736.375000,738.704163,736.129517,741.278748,0,0,0.046583,2.574631
735.036011,737.215088,734.861633,739.568542,0,0,0.043582,2.353450
733.958984,736.329956,734.035767,738.624146,1,0,0.047420,2.294200
733.047974,735.104065,732.901550,737.306519,0,0,0.041121,2.202479
732.776001,734.246948,732.273621,736.220276,0,0,0.029419,1.973327
732.916992,733.360962,732.023743,734.698120,0,0,0.008879,1.337180
733.189026,732.943115,732.212463,733.673767,0,0,0.004918,0.730665
733.958984,732.935547,732.364990,733.506104,1,0,0.020469,0.570559
735.086975,733.296692,732.292542,734.300842,1,0,0.035806,1.004147
735.922974,733.958313,732.376465,735.540161,1,0,0.039293,1.581863
737.320007,734.862793,732.797791,736.927795,1,0,0.049145,2.065001
738.676025,735.971008,733.603455,738.338562,1,0,0.054101,2.367558
739.773987,737.128296,734.528442,739.728088,1,0,0.052914,2.599844
740.892029,738.431274,735.825500,741.037048,0,0,0.049215,2.605759
742.103027,738.586670,735.714355,741.458984,1,0,0.070327,2.872328
743.070007,739.669128,736.555664,742.782654,1,0,0.068017,3.113514
743.586975,740.842468,737.615601,744.069336,0,0,0.054890,3.226868
743.771973,742.293945,739.736694,744.851257,0,0,0.029560,2.557296
743.338013,743.634888,742.107300,745.162415,0,0,0.005937,1.527541
742.564026,743.466736,742.564331,744.369141,1,0,0.018055,0.902406
741.737000,743.185547,742.314270,744.056824,1,0,0.028971,0.871264
740.749023,742.467102,741.119263,743.814941,1,0,0.034362,1.347829
739.257019,741.600098,739.771179,743.429016,1,0,0.046861,1.828931
737.719971,740.486816,738.221558,742.752075,1,0,0.055337,2.265241
736.145996,739.088623,736.410889,741.766357,1,0,0.058852,2.677728
734.661011,737.549561,734.685425,740.413635,1,0,0.057771,2.864114
733.291016,736.012451,733.159729,738.865173,0,0,0.054429,2.852730
731.864990,734.634521,731.839844,737.429138,0,0,0.055390,2.794628
730.677979,733.366943,730.640076,736.093750,0,0,0.053779,2.726830
730.148010,732.108093,729.627747,734.588440,0,0,0.039202,2.480345
730.181030,731.209229,729.301208,733.117249,0,0,0.020564,1.908002
730.869995,730.435059,729.280090,731.590027,0,0,0.008699,1.154983
731.651978,730.344666,729.416077,731.273254,1,0,0.026147,0.928591
732.737000,730.754517,729.527893,731.981079,1,0,0.039650,1.226567
733.940002,731.569153,729.692871,733.445374,1,0,0.047418,1.876245
735.320007,732.548157,730.180481,734.915833,1,0,0.055437,2.367676
736.494019,733.741882,731.114868,736.368835,1,0,0.055043,2.626985
737.387024,734.994019,732.351624,737.636414,0,0,0.047860,2.642411
738.736023,735.503662,732.708618,738.298706,1,0,0.064648,2.795043
739.551025,736.580933,733.724243,739.437683,1,0,0.059401,2.856724
740.356995,737.610779,734.623474,740.598083,0,0,0.054924,2.987332
741.275024,738.742676,735.989014,741.496338,0,0,0.050647,2.753660
741.489990,741.245667,739.380066,743.111267,0,0,0.004886,1.865604
741.052979,741.215149,740.211182,742.219055,0,0,0.003243,1.003924
740.588013,741.236450,740.885315,741.587524,1,0,0.012969,0.351110
739.953003,740.929810,740.341919,741.517761,1,0,0.019536,0.587911
738.966980,740.400024,739.387512,741.412598,1,0,0.028661,1.012547
737.645996,739.648926,738.187195,741.110718,1,0,0.040059,1.461777
736.065002,738.578674,736.605530,740.551758,1,0,0.050273,1.973108
734.744995,737.202026,734.883118,739.520935,1,0,0.049141,2.318912
733.706970,735.769592,733.420959,738.118225,0,0,0.041252,2.348620
732.447021,734.799133,732.504822,737.093506,1,0,0.047042,2.294339
731.406006,733.632874,731.421692,735.844055,1,0,0.044537,2.211168
730.479004,732.484924,730.286682,734.683167,0,0,0.040119,2.198249
730.216003,731.716919,729.798645,733.635254,0,0,0.030019,1.918321
730.843018,730.872314,729.674805,732.069885,0,0,0.000586,1.197535
731.744019,730.484863,729.541443,731.428345,1,0,0.025183,0.943450
732.682983,730.832336,729.804260,731.860413,1,0,0.037013,1.028073
733.968018,731.630371,729.824768,733.435974,1,0,0.046753,1.805590
735.330017,732.649048,730.367310,734.930786,1,0,0.053619,2.281741
736.697021,733.812134,731.183044,736.441284,1,0,0.057698,2.629117
738.185974,735.143921,732.278076,738.009766,1,0,0.060841,2.865849
739.244019,736.542175,733.664429,739.419922,0,0,0.054037,2.877764
740.452026,736.851196,733.734009,739.968384,1,0,0.072017,3.117193
741.632996,738.244080,735.022766,741.465454,1,0,0.067778,3.221336
742.372009,739.333923,735.985962,742.681824,0,0,0.060762,3.347952
742.898010,743.341736,741.022400,745.661011,0,0,0.008874,2.319306
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
741.823975,743.076782,741.473999,744.679565,0,0,0.025056,1.602777
741.062988,742.494507,741.462402,743.526550,1,0,0.028630,1.032076
740.294006,741.735168,740.362183,743.108215,1,0,0.028824,1.373020
739.026001,740.861450,739.293945,742.428955,1,0,0.036709,1.567502
758.956970,739.898315,732.534607,747.262024,1,1,0.381173,7.363701
719.892029,746.015320,730.591064,761.439636,1,1,0.522466,15.424288
718.544983,731.029358,713.000000,750.301819,0,1,0.249687,19.272490
717.262024,736.449036,717.052551,755.845459,0,1,0.383740,19.396465
716.028992,718.798157,713.000000,730.372559,0,1,0.055383,11.574407
714.789001,718.532227,713.000000,727.276978,0,0,0.074865,8.744730
714.031982,717.301758,714.049622,720.553894,1,0,0.065395,3.252150
714.028015,715.998291,713.000000,719.010925,0,0,0.039405,3.012629
714.489990,714.905212,713.000000,716.819641,0,0,0.008305,1.914405
715.174011,714.305481,713.205200,715.405823,0,0,0.017370,1.100327
715.981995,714.174377,713.154907,715.193787,1,0,0.036153,1.019424
717.169006,714.714539,713.019409,716.409729,1,0,0.049089,1.695161
718.536987,715.430359,713.000000,717.874878,1,0,0.062133,2.444508
720.007019,716.372803,713.318726,719.426941,1,0,0.072684,3.054123
720.922974,717.622803,714.280151,720.965454,0,0,0.066003,3.342650
722.043030,720.561401,717.734070,723.388672,0,0,0.029633,2.827302
723.348999,721.015564,718.626038,723.405029,0,0,0.046669,2.389515
724.177979,721.163818,718.901367,723.426270,1,0,0.060283,2.262437
725.267029,722.303650,719.540710,725.066589,1,0,0.059267,2.762945
726.031006,723.531433,720.700500,726.362427,0,0,0.049991,2.830968
725.750977,726.964172,724.720581,729.207825,0,0,0.024264,2.243624
725.390991,726.319092,724.755798,727.882385,0,0,0.018562,1.563303
724.950989,725.922363,724.881897,726.962891,0,0,0.019428,1.040492
723.875977,725.517456,724.340759,726.694092,1,0,0.032829,1.176668
722.434021,725.029785,723.307861,726.751648,1,0,0.051915,1.721904
720.979004,724.236694,721.754089,726.719299,1,0,0.065154,2.482597
719.841003,722.980408,719.989929,725.970886,1,0,0.062788,2.990482
718.833984,721.573181,718.522766,724.623596,0,0,0.054784,3.050439
717.291992,720.567810,717.512390,723.623230,1,0,0.065517,3.055434
716.106995,719.478699,716.356567,722.600830,1,0,0.067434,3.122143
714.896973,718.276855,714.935486,721.618164,1,0,0.067597,3.341315
714.685974,716.864258,713.875671,719.852844,0,0,0.043566,2.988587
715.202026,715.811584,713.727722,717.895508,0,0,0.012191,2.083895
715.926025,714.923096,713.643799,716.202332,0,0,0.020059,1.279286
717.364990,715.467407,714.307739,716.627075,1,0,0.037952,1.159674
718.239990,716.499268,714.961853,718.036682,1,0,0.034815,1.537405
719.270996,717.564575,715.781128,719.348083,0,0,0.034128,1.783481
720.278992,718.432617,716.668030,720.197205,1,0,0.036927,1.764581
721.760010,719.416748,717.455872,721.377686,1,0,0.046865,1.960882
722.853027,720.616211,718.479248,722.753174,1,0,0.044737,2.136959
723.934998,721.830444,719.599915,724.061035,0,0,0.042091,2.230551
724.987000,722.734497,720.535156,724.933777,1,0,0.045050,2.199328
726.171021,723.812500,721.576355,726.048645,1,0,0.047171,2.236165
726.924988,724.911499,722.700928,727.122070,0,0,0.040270,2.210597
726.947998,725.763489,723.899048,727.627869,0,0,0.023691,1.864407
726.458984,726.555359,725.437927,727.672791,0,0,0.001927,1.117444
725.710022,726.878906,726.051453,727.706360,1,0,0.023378,0.827461
724.913025,726.724548,725.715637,727.733459,1,0,0.036231,1.008897
723.919006,726.132690,724.411438,727.853943,1,0,0.044274,1.721249
722.552002,725.356445,723.088440,727.624451,1,0,0.056088,2.268009
720.856995,724.466248,721.602600,727.329834,1,0,0.072185,2.863621
719.544006,723.312988,719.929077,726.696838,1,0,0.075379,3.383881
718.422974,721.835449,718.236816,725.434143,0,0,0.068250,3.598677
717.255981,720.636047,717.111267,724.160767,0,0,0.067601,3.524743
716.288025,719.371399,716.075928,722.666809,0,0,0.061667,3.295449
715.492004,718.223267,715.151489,721.295105,0,0,0.054626,3.071792
715.216003,717.119507,714.533875,719.705200,0,0,0.038071,2.585672
715.815002,716.145813,714.464966,717.826660,0,0,0.006616,1.680862
716.645996,715.506714,714.365906,716.647522,0,0,0.022786,1.140804
717.409973,716.091431,715.172241,717.010681,1,0,0.026370,0.919230
717.797974,716.850037,715.713013,717.987061,0,0,0.018959,1.137021
718.609985,717.412964,716.254822,718.571167,1,0,0.023940,1.158169
719.771973,718.066101,716.788635,719.343567,1,0,0.034118,1.277473
720.776001,718.937927,717.364380,720.511475,1,0,0.036761,1.573556
721.875000,719.954834,718.135559,721.774109,1,0,0.038403,1.819279
722.718018,721.034546,719.219177,722.849915,0,0,0.033669,1.815374
723.646973,721.771118,719.942261,723.599976,1,0,0.037517,1.828836
724.294006,722.732361,721.024597,724.440186,0,0,0.031232,1.707817
724.973999,723.446472,721.787903,725.105042,0,0,0.030550,1.658576
724.778992,724.208801,722.979614,725.437927,0,0,0.011404,1.229170
724.163025,724.623535,723.760315,725.486694,0,0,0.009210,0.863193
723.664978,724.894714,724.143005,725.646362,1,0,0.024594,0.751674
722.919006,724.560425,723.462646,725.658264,1,0,0.032829,1.097821
721.549988,723.984009,722.226624,725.741455,1,0,0.048681,1.757408
719.984009,723.393005,720.915527,725.870544,1,0,0.068181,2.477489
718.510010,722.430847,719.192261,725.669434,1,0,0.078417,3.238570
717.372009,720.993103,717.347717,724.638550,0,0,0.072422,3.645407
716.442017,719.743408,716.123230,723.363586,0,0,0.066028,3.620152
715.419006,718.327026,715.043457,721.610657,0,0,0.058161,3.283592
714.958984,717.283203,714.429199,720.137268,0,0,0.046485,2.854047
715.637024,716.281006,714.299622,718.262451,0,0,0.012880,1.981432
715.343018,715.427307,714.387695,716.466919,0,0,0.001686,1.039607
715.278992,715.405273,715.114746,715.695862,0,0,0.002526,0.290561
716.158020,715.589722,715.333069,715.846375,1,0,0.011366,0.256644
716.817017,715.668640,715.064087,716.273193,1,0,0.022967,0.604568
718.828003,716.288208,714.886292,717.690186,1,0,0.050796,1.401952
719.505005,717.604248,715.755371,719.453186,1,0,0.038015,1.848900
721.434998,718.753479,716.373718,721.133301,1,0,0.053630,2.379777
722.028992,720.252502,718.134949,722.370056,0,0,0.035530,2.117551
723.575989,720.968384,718.604553,723.332153,1,0,0.052152,2.363807
723.356995,722.351135,720.548767,724.153503,0,0,0.020117,1.802381
724.179016,722.877319,721.223633,724.531067,0,0,0.026033,1.653719
725.086975,723.783691,722.583862,724.983521,1,0,0.026066,1.199831
724.575012,724.786926,723.838257,725.735657,0,0,0.004239,0.948696
724.284973,724.962585,724.222107,725.703003,0,0,0.013552,0.740458
723.921997,724.753845,724.187317,725.320374,1,0,0.016637,0.566521
723.594971,724.368958,723.609558,725.128418,1,0,0.015480,0.759431
722.612000,724.036743,723.029114,725.044373,1,0,0.028495,1.007631
722.284973,723.652771,722.472107,724.833374,1,0,0.027355,1.180628
720.216980,722.987427,721.139954,724.834839,1,0,0.055408,1.847430
718.117981,722.264465,719.532288,724.996582,1,0,0.082929,2.732135
716.947021,720.851562,717.261108,724.442078,1,0,0.078091,3.590484
715.877991,718.853333,715.167969,722.538696,0,0,0.059507,3.685366
714.921021,717.635376,714.426453,720.844299,0,0,0.054287,3.208922
714.174988,716.609436,713.896484,719.322327,0,0,0.048689,2.712925
713.828979,715.730042,713.372559,718.087524,0,0,0.038021,2.357501
713.968994,714.788696,713.054871,716.522461,0,0,0.016394,1.733789
714.919983,714.143066,713.000000,715.320435,0,0,0.015538,1.177360
715.163025,714.537292,713.794800,715.279846,0,0,0.012515,0.742525
716.237976,715.048157,714.184204,715.912048,1,0,0.023797,0.863938
719.539978,715.781860,713.948730,717.614990,1,1,0.075163,1.833116
721.361023,718.140381,715.447693,720.833008,1,1,0.064413,2.692658
721.643005,720.527283,717.805908,723.248596,0,0,0.022315,2.721339
721.583984,721.201294,719.603394,722.799255,0,0,0.007653,1.597925
722.304993,721.621155,720.887634,722.354675,0,0,0.013677,0.733519
722.739014,722.025085,721.435974,722.614197,1,0,0.014278,0.589126
723.390991,722.629700,721.910828,723.348572,1,0,0.015226,0.718876
724.111023,723.186584,722.388611,723.984558,1,0,0.018489,0.797974
724.726013,723.893738,723.056152,724.731323,0,0,0.016645,0.837599
724.521973,724.607361,723.986877,725.227905,0,0,0.001708,0.620489
724.200012,724.927979,724.373901,725.482117,1,0,0.014560,0.554105
724.557007,724.628845,724.337952,724.919800,0,0,0.001437,0.290915
723.291016,724.589355,723.887329,725.291382,1,0,0.025967,0.702044
721.968018,724.723999,723.379395,726.068542,1,0,0.055119,1.344590
720.643982,723.737915,721.378906,726.096985,1,0,0.061879,2.359047
719.567993,722.434448,719.532593,725.336304,0,0,0.057329,2.901846
718.706970,721.186157,718.368286,724.004028,0,0,0.049583,2.817857
718.122009,720.055115,717.621582,722.488708,0,0,0.038663,2.433572
716.986023,718.476746,716.501038,720.452454,0,0,0.029814,1.975703
716.817017,717.110352,715.857666,718.363037,0,0,0.005867,1.252684
717.028992,716.496948,715.714783,717.279114,0,0,0.010641,0.782150
717.250977,716.988525,716.627075,717.350037,0,0,0.005249,0.361470
718.132019,717.218201,716.648315,717.788086,1,0,0.018276,0.569901
719.140991,717.873718,717.071411,718.675964,1,0,0.025346,0.802286
720.164001,718.975830,717.857239,720.094421,1,0,0.023764,1.118571
721.112000,720.019348,718.835327,721.203369,0,0,0.021853,1.184035
722.023987,720.665771,719.452698,721.878784,1,0,0.027165,1.213061
723.372986,721.595642,720.193542,722.997742,1,0,0.035546,1.402097
723.762024,722.754700,721.372559,724.136841,0,0,0.020147,1.382164
724.901978,723.696289,722.359741,725.032776,0,0,0.024114,1.336528
725.267029,724.809875,723.915649,725.704041,0,0,0.009144,0.894209
725.997986,726.524658,725.788208,727.261047,0,0,0.010533,0.736421
726.565002,727.757996,727.038208,728.477844,1,0,0.023860,0.719822
726.427002,729.005981,727.594177,730.417786,1,0,0.051579,1.411809
726.758972,727.793762,726.198486,729.389099,0,0,0.020696,1.595316
725.330994,726.479858,724.878601,728.081116,0,0,0.022977,1.601235
724.979980,725.648926,724.695251,726.602539,0,0,0.013379,0.953657
723.794983,725.035828,724.012695,726.059021,1,0,0.024817,1.023178
722.309998,724.041931,722.840027,725.243835,1,0,0.034639,1.201903
721.031006,722.680664,721.146118,724.215271,1,0,0.032993,1.534569
719.844971,721.363098,719.728149,722.998108,0,0,0.030363,1.634977
719.239990,720.260742,718.859375,721.662170,0,0,0.020415,1.401403
718.463013,719.212524,718.109985,720.315125,0,0,0.014991,1.102550
718.038025,719.384033,718.344299,720.423767,1,0,0.026920,1.039751
717.096985,718.729553,717.497498,719.961670,1,0,0.032651,1.232091
716.906006,718.094238,716.705200,719.483215,0,0,0.023765,1.389011
717.414978,717.386414,716.423523,718.349365,0,0,0.000571,0.962926
717.898010,717.698914,717.217102,718.180725,0,0,0.003982,0.481811
718.328979,718.677124,718.488892,718.865356,1,0,0.006963,0.188226
719.184998,719.066162,718.844116,719.288147,0,0,0.002377,0.221997
719.955994,721.212463,720.641357,721.783630,1,0,0.025130,0.571150
721.002991,722.922913,721.846558,723.999268,1,0,0.038398,1.076357
721.715027,724.079102,722.245667,725.912537,1,0,0.047282,1.833425
721.974976,725.082458,722.631653,727.533203,1,0,0.062149,2.450800
722.513000,724.022095,721.691589,726.352539,0,0,0.030182,2.330474
723.132996,722.159424,720.278870,724.039917,0,0,0.019472,1.880525
723.546021,722.898315,721.848022,723.948608,0,0,0.012954,1.050309
723.833984,723.501160,722.844849,724.157410,0,0,0.006657,0.656273
723.932007,723.825134,723.458618,724.191650,0,0,0.002137,0.366499
723.765015,723.979492,723.759827,724.199219,0,0,0.004290,0.219689
723.370972,723.848145,723.585999,724.110229,1,0,0.009543,0.262116
722.791016,723.772095,723.223206,724.320984,1,0,0.019622,0.548885
721.835999,723.432434,722.427612,724.437256,1,0,0.031929,1.004830
720.857971,722.868835,721.352417,724.385254,1,0,0.040217,1.516426
719.812012,722.038940,720.102356,723.975525,1,0,0.044539,1.936588
718.838013,721.060059,718.909973,723.210144,1,0,0.044441,2.150073
718.169006,720.047119,717.935791,722.158386,0,0,0.037562,2.111284
717.552979,719.288513,717.339661,721.237305,0,0,0.034710,1.948818
716.961975,718.563110,716.822815,720.303406,0,0,0.032023,1.740305
716.697998,717.961792,716.424744,719.498840,0,0,0.025276,1.537052
716.888000,717.378601,716.251404,718.505798,0,0,0.009812,1.127206
717.601990,716.945190,716.135254,717.755066,0,0,0.013136,0.809907
718.367004,717.450867,716.767761,718.133972,1,0,0.018323,0.683080
718.976990,718.308411,717.563293,719.053589,0,0,0.013371,0.745151
719.768005,718.911804,718.096313,719.727234,1,0,0.017124,0.815441
720.726013,719.621216,718.749695,720.492737,1,0,0.022096,0.871544
721.424011,720.556335,719.615356,721.497314,0,0,0.017354,0.940970
722.054016,721.355225,720.461731,722.248779,0,0,0.013975,0.893542
722.705994,721.969788,721.200928,722.738647,0,0,0.014724,0.768863
723.302002,722.590210,721.875061,723.305420,0,0,0.014235,0.715175
724.010986,723.194702,722.440247,723.949219,1,0,0.016325,0.754495
724.526978,723.853760,723.120239,724.587219,0,0,0.013465,0.733510
724.567017,724.523193,724.006470,725.039917,0,0,0.000876,0.516711
724.544983,724.760315,724.444885,725.075806,0,0,0.004307,0.315468
724.140991,724.574097,724.347961,724.800171,1,0,0.008662,0.226114
723.567017,724.452271,723.948547,724.955994,1,0,0.017705,0.503723
722.617004,724.076599,723.162842,724.990295,1,0,0.029191,0.913737
721.666016,723.447266,722.083435,724.811157,1,0,0.035625,1.363851
720.789978,722.551575,720.888794,724.214417,1,0,0.035233,1.662804
719.828003,721.617737,719.840088,723.395386,1,0,0.035795,1.777645
719.125977,720.710815,718.997681,722.423950,0,0,0.031697,1.713149
718.700012,719.940979,718.398499,721.483398,0,0,0.024819,1.542425
718.135986,719.238037,717.925049,720.551025,0,0,0.022041,1.312975
717.651978,718.597961,717.499390,719.696533,0,0,0.018920,1.098586
717.523987,717.980652,717.140747,718.820618,0,0,0.009134,0.839946
717.848022,717.640991,717.098694,718.183289,0,0,0.004141,0.542312
718.424011,717.726807,717.272339,718.181335,1,0,0.013944,0.454505
719.127014,718.557983,718.073242,719.042786,1,0,0.011380,0.484745
719.521973,719.400757,718.934143,719.867432,0,0,0.002424,0.466648
720.263977,719.888306,719.529846,720.246826,1,0,0.007513,0.358486
720.940979,720.398682,720.057556,720.739807,1,0,0.010846,0.341131
721.463013,721.290649,720.926453,721.654907,0,0,0.003447,0.364199
721.963989,721.784180,721.483093,722.085205,0,0,0.003597,0.301072
722.369995,722.179077,721.998291,722.359863,1,0,0.003818,0.180807
722.867981,722.588440,722.372559,722.804260,1,0,0.005591,0.215837
723.161987,723.017944,722.813293,723.222595,0,0,0.002881,0.204664
723.612976,723.386353,723.168762,723.604004,1,0,0.004532,0.217603
723.872986,723.697571,723.516541,723.878601,0,0,0.003508,0.181026
723.726013,724.054199,723.811096,724.297363,1,0,0.006564,0.243114
723.466003,723.901978,723.592224,724.211792,1,0,0.008720,0.309758
723.232971,723.644531,723.254150,724.034973,1,0,0.008232,0.390405
722.557007,723.398254,722.838440,723.958069,1,0,0.016825,0.559828
721.783997,723.016296,722.198608,723.834045,1,0,0.024647,0.817744
720.934998,722.323120,721.176819,723.469421,1,0,0.027762,1.146316
