Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
720.651001,715.861877,715.758667,715.965088,0,0,0.095782,0.103216
720.280029,715.606262,715.508057,715.704468,0,0,0.093476,0.098221
719.945007,715.515076,715.422485,715.607666,0,0,0.088599,0.092581
719.523987,715.349915,715.261475,715.438354,0,0,0.083482,0.088440
719.258972,715.198669,715.114319,715.283020,0,0,0.081206,0.084352
719.117981,715.214539,715.133667,715.295410,0,0,0.078069,0.080878
719.041992,715.035278,714.955505,715.115051,1,0,0.080134,0.079782
719.057007,714.893005,714.812256,714.973755,1,0,0.083280,0.080746
719.208984,714.816895,714.732788,714.901001,1,0,0.087842,0.084127
719.351013,714.775696,714.687744,714.863647,1,0,0.091506,0.087974
719.760010,714.783875,714.690369,714.877380,1,0,0.099523,0.093499
720.239990,714.866028,714.765686,714.966370,1,0,0.107479,0.100318
720.637024,714.942566,714.834839,715.050293,1,0,0.113889,0.107717
721.086975,715.161133,715.047241,715.275024,1,0,0.118517,0.113882
721.640015,715.414490,715.294983,715.533997,1,0,0.124510,0.119496
722.106018,715.621521,715.496704,715.746338,1,0,0.129690,0.124820
722.431030,715.853394,715.724426,715.982361,1,0,0.131553,0.128990
722.732971,716.134338,716.003113,716.265564,1,0,0.131973,0.131209
723.034973,716.367676,716.235291,716.500061,1,0,0.133345,0.132370
723.163025,716.528625,716.395874,716.661377,0,0,0.132687,0.132739
722.966003,716.434204,716.302002,716.566406,0,0,0.130636,0.132205
722.594971,716.334473,716.205017,716.463928,0,0,0.125210,0.129459
722.174988,716.254822,716.130188,716.379456,0,0,0.118403,0.124640
721.723999,716.173462,716.055359,716.291565,0,0,0.111010,0.118082
721.114014,715.981079,715.870544,716.091614,0,0,0.102659,0.110562
720.607971,715.782166,715.678894,715.885437,0,0,0.096516,0.103267
720.185974,715.683716,715.587402,715.780029,0,0,0.090045,0.096314
719.607971,715.437683,715.347778,715.527588,0,0,0.083405,0.089889
719.072998,715.204346,715.120850,715.287842,0,0,0.077373,0.083504
718.786011,715.199097,715.121704,715.276489,0,0,0.071738,0.077408
718.312012,715.015259,714.943665,715.086853,0,0,0.065935,0.071587
718.348022,714.785583,714.715942,714.855225,1,0,0.071249,0.069631
718.385986,714.624512,714.553223,714.695801,1,0,0.075229,0.071298
718.526978,714.355713,714.278503,714.432922,1,0,0.083426,0.077206
718.559021,714.376221,714.294922,714.457520,1,0,0.083655,0.081320
719.422974,714.397888,714.307983,714.487793,1,0,0.100502,0.089886
719.586975,714.478027,714.381409,714.574646,1,0,0.102178,0.096616
719.913025,714.496216,714.392212,714.600220,1,0,0.108336,0.104020
720.770020,714.980225,714.870789,715.089661,1,0,0.115796,0.109451
721.283020,715.070801,714.953857,715.187744,1,0,0.124244,0.116928
721.866028,715.249695,715.124695,715.374695,1,0,0.132327,0.124974
722.612976,715.712036,715.579773,715.844299,1,0,0.138019,0.132268
723.700989,715.983582,715.841003,716.126160,1,0,0.154349,0.142564
723.796021,716.287415,716.138977,716.435852,1,0,0.150172,0.148462
723.862976,716.669434,716.520020,716.818848,0,0,0.143871,0.149388
723.875000,716.868469,716.723877,717.013062,0,0,0.140130,0.144604
723.914978,716.797241,716.655151,716.939331,1,0,0.142355,0.142084
723.359985,716.831726,716.694031,716.969421,0,0,0.130565,0.137708
722.784973,716.458862,716.325928,716.591797,0,0,0.126523,0.132952
721.770996,716.464783,716.343811,716.585754,0,0,0.106124,0.120965
721.000977,715.897705,715.786438,716.008972,0,0,0.102065,0.111283
720.882996,716.020569,715.918823,716.122314,0,0,0.097248,0.101747
720.546997,715.751953,715.653625,715.850281,0,0,0.095901,0.098342
720.250000,715.321594,715.224304,715.418884,1,0,0.098568,0.097279
719.484009,715.255676,715.162598,715.348755,0,0,0.084567,0.093090
719.317017,715.217529,715.129333,715.305725,0,0,0.081990,0.088193
719.245972,715.470459,715.389832,715.551086,0,0,0.075510,0.080645
718.757996,714.887878,714.809631,714.966125,0,0,0.077403,0.078234
719.260010,714.971313,714.891296,715.051331,1,0,0.085773,0.080002
719.601013,714.930115,714.843750,715.016479,1,0,0.093418,0.086346
720.544006,714.644653,714.544189,714.745117,1,0,0.117987,0.100477
720.492004,714.938232,714.829346,715.047119,1,0,0.111075,0.108876
720.901001,715.135376,715.020630,715.250122,1,0,0.115312,0.114743
722.067017,715.670898,715.552063,715.789734,1,0,0.127922,0.118850
722.822998,715.641724,715.511414,715.772034,1,0,0.143625,0.130337
723.757019,715.869995,715.725403,716.014587,1,0,0.157741,0.144615
723.919006,716.506470,716.355957,716.656982,0,0,0.148250,0.150522
724.364014,716.514954,716.360657,716.669250,1,0,0.156981,0.154288
725.250977,717.018799,716.861389,717.176208,1,0,0.164643,0.157388
725.291992,717.104858,716.942627,717.267090,1,0,0.163743,0.162219
725.330017,717.339111,717.176392,717.501831,0,0,0.159818,0.162707
724.354980,717.317932,717.163269,717.472595,0,0,0.140741,0.154636
724.424988,716.853943,716.703430,717.004456,1,0,0.151421,0.150488
724.237976,716.873962,716.726990,717.020935,1,0,0.147281,0.146994
722.603027,716.354248,716.213135,716.495361,0,0,0.124976,0.141099
722.164978,716.234131,716.104187,716.364075,0,0,0.118617,0.129956
721.616028,716.816223,716.703125,716.929321,0,0,0.095996,0.113075
720.208008,715.586060,715.484009,715.688110,0,0,0.092438,0.102069
719.333984,715.562805,715.474915,715.650696,0,0,0.075424,0.087904
718.671997,715.663025,715.587280,715.738770,0,0,0.060179,0.075768
718.179016,714.880798,714.813721,714.947876,0,0,0.065964,0.067059
718.176025,714.919373,714.855286,714.983459,1,0,0.065134,0.064116
718.262024,714.519470,714.450500,714.588440,1,0,0.074851,0.068999
718.689026,714.216919,714.139282,714.294556,1,0,0.089442,0.077665
719.075989,714.215088,714.126648,714.303528,1,0,0.097219,0.088414
719.424988,714.268127,714.170776,714.365479,1,0,0.103137,0.097328
720.148010,714.529846,714.424866,714.634827,1,0,0.112363,0.104977
720.723022,714.764343,714.651917,714.876770,1,0,0.119173,0.112415
721.473022,714.973755,714.852417,715.095093,1,0,0.129985,0.121364
722.211975,715.401123,715.271729,715.530518,1,0,0.136217,0.129397
722.945984,715.734985,715.597473,715.872498,1,0,0.144220,0.137517
723.520996,716.162354,716.019165,716.305542,1,0,0.147173,0.143171
723.986023,716.574646,716.427856,716.721436,1,0,0.148227,0.146773
724.442993,716.975708,716.827332,717.124084,1,0,0.149345,0.148360
724.453003,717.284119,717.137085,717.431152,0,0,0.143378,0.147018
724.268005,716.908386,716.761780,717.054993,1,0,0.147192,0.146594
723.976990,717.159485,717.017090,717.301880,0,0,0.136350,0.142391
723.203979,716.743103,716.605713,716.880493,0,0,0.129217,0.137403
722.424988,716.397888,716.269287,716.526489,0,0,0.120542,0.128578
721.687988,716.440247,716.322144,716.558350,0,0,0.104954,0.118091
720.828979,716.018555,715.911560,716.125549,0,0,0.096209,0.107022
719.987976,715.742065,715.646851,715.837280,0,0,0.084918,0.095241
719.418030,715.562927,715.476990,715.648865,0,0,0.077102,0.085927
718.866028,715.332947,715.255493,715.410400,0,0,0.070662,0.077454
718.388977,715.006409,714.934692,715.078125,0,0,0.067652,0.071720
718.197021,714.967529,714.899963,715.035095,0,0,0.064589,0.067589
718.289001,714.850891,714.783875,714.917908,1,0,0.068762,0.067032
718.633972,714.545715,714.473267,714.618164,1,0,0.081765,0.072470
719.148987,714.421753,714.338745,714.504761,1,0,0.094544,0.082999
719.682007,714.481262,714.386658,714.575867,1,0,0.104015,0.094612
720.307007,714.702942,714.598511,714.807373,1,0,0.112081,0.104453
721.038025,715.030090,714.917175,715.143005,1,0,0.120159,0.112902
721.705994,715.363831,715.243347,715.484314,1,0,0.126844,0.120460
722.304016,715.748901,715.622253,715.875549,1,0,0.131102,0.126621
722.995972,716.190857,716.059021,716.322693,1,0,0.136102,0.131809
723.585999,716.586853,716.450684,716.723022,1,0,0.139983,0.136193
724.143005,716.935059,716.794556,717.075562,1,0,0.144159,0.140485
724.479004,717.330566,717.187988,717.473145,1,0,0.142968,0.142606
724.612976,717.661682,717.519653,717.803711,0,0,0.139026,0.142031
724.484009,716.916565,716.771851,717.061279,1,0,0.151349,0.144690
724.007996,717.111206,716.968018,717.254395,0,0,0.137936,0.143186
723.359009,716.773376,716.633240,716.913513,0,0,0.131713,0.140109
722.541992,716.578186,716.448669,716.707703,0,0,0.119277,0.129515
721.625977,716.368591,716.250061,716.487122,0,0,0.105147,0.118504
720.534973,716.058350,715.953918,716.162781,0,0,0.089533,0.104436
719.424988,715.764282,715.675232,715.853333,0,0,0.073214,0.089071
718.463013,715.435730,715.361511,715.509949,0,0,0.060545,0.074200
717.718018,715.089600,715.027649,715.151550,0,0,0.052568,0.061936
716.918030,714.780090,714.728271,714.831909,0,0,0.042759,0.051844
716.278015,714.423096,714.379089,714.467102,0,0,0.037099,0.044011
716.052002,714.362366,714.324585,714.400146,0,0,0.033793,0.037808
716.145996,714.165283,714.128357,714.202209,1,0,0.039615,0.036918
716.590027,713.714172,713.669434,713.758911,1,0,0.057517,0.044752
717.192993,713.553101,713.494690,713.611511,1,0,0.072798,0.058434
717.861023,713.620178,713.546997,713.693359,1,0,0.084816,0.073198
718.729980,713.934998,713.849243,714.020752,1,0,0.095899,0.085739
719.627014,714.356812,714.260315,714.453308,1,0,0.105405,0.096484
720.367981,714.816406,714.711426,714.921387,1,0,0.111032,0.104965
721.013977,715.402222,715.292236,715.512207,1,0,0.112235,0.109983
721.741028,715.992859,715.879944,716.105774,1,0,0.114963,0.112932
722.505005,716.470032,716.353638,716.586426,1,0,0.120699,0.116376
722.958984,716.878174,716.758667,716.997681,1,0,0.121616,0.119515
723.455017,717.328918,717.207214,717.450623,1,0,0.122522,0.121709
723.716980,717.792664,717.671753,717.913574,0,0,0.118486,0.120905
723.408020,716.640076,716.514221,716.765930,1,0,0.135358,0.125863
723.036987,716.954224,716.828369,717.080078,0,0,0.121655,0.125840
722.468018,716.620667,716.496216,716.745117,0,0,0.116947,0.124435
721.481018,716.199829,716.085205,716.314453,0,0,0.105624,0.114642
720.539978,716.005676,715.901428,716.109924,0,0,0.090686,0.104220
719.684021,715.806030,715.714966,715.897095,0,0,0.077560,0.091060
718.700989,715.437134,715.359497,715.514771,0,0,0.065277,0.077636
717.859009,715.087341,715.021423,715.153259,0,0,0.055434,0.065900
717.223999,714.937866,714.882568,714.993164,0,0,0.045722,0.055322
716.672974,714.565247,714.517639,714.612854,0,0,0.042154,0.047634
716.419983,714.351013,714.307983,714.394043,0,0,0.041379,0.043037
716.585999,714.328918,714.285889,714.371948,1,0,0.045142,0.043001
717.010986,713.923645,713.873352,713.973938,1,0,0.061747,0.050314
717.716003,713.735718,713.671814,713.799622,1,0,0.079606,0.063913
718.458008,713.859131,713.779724,713.938538,1,0,0.091977,0.079398
719.138000,714.172913,714.081543,714.264282,1,0,0.099302,0.091372
720.072998,714.686035,714.585571,714.786499,1,0,0.107739,0.100465
720.913025,715.216370,715.108582,715.324158,1,0,0.113933,0.107771
721.651978,715.693542,715.579346,715.807739,1,0,0.119168,0.114211
722.469971,716.336060,716.216980,716.455139,1,0,0.122678,0.119064
723.219971,716.899963,716.776855,717.023071,1,0,0.126401,0.123117
723.979980,717.385559,717.258118,717.513000,1,0,0.131888,0.127438
724.418030,717.911926,717.782166,718.041687,1,0,0.130122,0.129778
724.637024,718.384216,718.255249,718.513184,0,0,0.125056,0.128990
724.401001,717.215271,717.081909,717.348633,1,0,0.143715,0.133359
723.875977,717.501709,717.368958,717.634460,0,0,0.127485,0.132776
723.179016,716.939453,716.807739,717.071167,0,0,0.124791,0.131734
722.257019,716.521118,716.398865,716.643372,0,0,0.114718,0.122255
721.130981,716.265320,716.153259,716.377380,0,0,0.097313,0.112066
719.932983,716.031616,715.935242,716.127991,0,0,0.078027,0.096380
718.793030,715.638672,715.559509,715.717834,0,0,0.063088,0.079157
717.721008,715.257568,715.194336,715.320801,0,0,0.049269,0.063208
716.810974,714.839905,714.789551,714.890259,0,0,0.039422,0.050370
716.101013,714.548096,714.508362,714.587830,0,0,0.031058,0.039756
715.390015,714.231689,714.200623,714.262756,0,0,0.023167,0.031079
715.028992,713.911804,713.886414,713.937195,0,0,0.022343,0.025418
715.306030,713.962402,713.938110,713.986694,1,0,0.026873,0.024267
715.812988,713.413452,713.379883,713.447021,1,0,0.047991,0.033541
716.403992,713.131226,713.082397,713.180054,1,0,0.065455,0.048830
717.169983,713.348022,713.283142,713.412903,1,0,0.076439,0.064864
718.062988,713.741089,713.663879,713.818298,1,0,0.086438,0.077216
719.030029,714.193542,714.105957,714.281128,1,0,0.096730,0.087588
719.853027,714.770508,714.674683,714.866333,1,0,0.101650,0.095806
720.650024,715.429810,715.328430,715.531189,1,0,0.104404,0.101357
721.344971,716.127625,716.023987,716.231262,1,0,0.104347,0.103650
722.033020,716.708252,716.603088,716.813416,1,0,0.106495,0.105167
722.771973,717.259033,717.151733,717.366333,1,0,0.110258,0.107321
723.193970,717.730103,717.621216,717.838989,1,0,0.109277,0.108898
723.257996,718.188049,718.081116,718.294983,0,0,0.101398,0.106961
722.979980,716.932373,716.821533,717.043213,1,0,0.120953,0.110851
722.479980,717.222778,717.112854,717.332703,0,0,0.105144,0.109928
721.718018,716.502930,716.393066,716.612793,0,0,0.104302,0.109885
720.585022,716.039001,715.938904,716.139099,0,0,0.090921,0.100070
719.452026,715.806885,715.717773,715.895996,0,0,0.072903,0.089099
718.443970,715.487732,715.413757,715.561707,0,0,0.059124,0.073982
717.244995,715.122192,715.064331,715.180054,0,0,0.042456,0.057881
716.302979,714.629761,714.585022,714.674500,0,0,0.033464,0.044725
715.403992,714.550537,714.519714,714.581360,0,0,0.017069,0.030803
714.645020,713.757874,713.735352,713.780396,0,0,0.017743,0.022535
714.257019,713.429993,713.412842,713.447144,0,0,0.016541,0.017138
714.353027,713.192261,713.172913,713.211609,1,0,0.023215,0.019366
714.742981,713.000000,712.974243,713.025757,1,0,0.034860,0.025749
715.296997,713.000000,712.964172,713.035828,1,0,0.045940,0.035846
716.008972,713.000000,712.951721,713.048279,1,0,0.060179,0.048253
716.818970,713.000000,712.937622,713.062378,1,0,0.076379,0.062371
717.827026,713.106567,713.027832,713.185303,1,0,0.094409,0.078724
719.007996,713.673157,713.579041,713.767273,1,0,0.106696,0.094131
719.875000,714.306946,714.201782,714.412109,1,0,0.111361,0.105134
720.830994,715.079468,714.968018,715.190918,1,0,0.115031,0.111471
721.804993,715.961609,715.846863,716.076355,1,0,0.116868,0.114728
722.690002,716.593445,716.475159,716.711731,1,0,0.121931,0.118258
723.434021,717.274780,717.153748,717.395813,1,0,0.123184,0.121040
723.814026,717.952393,717.831604,718.073181,0,0,0.117233,0.120811
723.648010,716.907471,716.782104,717.032837,1,0,0.134811,0.125368
723.177002,717.432617,717.309753,717.555481,0,0,0.114888,0.122846
722.666992,716.863098,716.741516,716.984680,0,0,0.116078,0.121596
721.848999,716.403503,716.290222,716.516785,0,0,0.108910,0.113290
720.729980,716.113464,716.007874,716.219055,0,0,0.092330,0.105570
719.719971,715.786133,715.693176,715.879089,0,0,0.078677,0.092972
718.664978,715.697937,715.621460,715.774414,0,0,0.059340,0.076493
717.672974,715.120667,715.057983,715.183350,0,0,0.051046,0.062693
716.955994,714.922302,714.872131,714.972473,0,0,0.040674,0.050182
716.198975,714.583557,714.542419,714.624695,0,0,0.032309,0.041147
715.546997,714.159424,714.125977,714.192871,0,0,0.027752,0.033430
715.367981,714.155151,714.127136,714.183167,0,0,0.024256,0.028020
715.562988,713.974243,713.946228,714.002258,1,0,0.031775,0.028040
715.979004,713.448364,713.411621,713.485107,1,0,0.050613,0.036716
716.669006,713.302734,713.251038,713.354431,1,0,0.067326,0.051698
717.567017,713.461365,713.393066,713.529663,1,0,0.082113,0.068273
718.552979,713.797607,713.714661,713.880554,1,0,0.095107,0.082918
719.752014,714.348816,714.252441,714.445190,1,0,0.108064,0.096384
721.062988,715.053955,714.944885,715.163025,1,0,0.120181,0.109040
721.882996,715.812134,715.694763,715.929504,1,0,0.121418,0.117375
722.664978,716.711487,716.591248,716.831726,0,0,0.119070,0.120257
723.401001,716.440857,716.313782,716.567932,1,0,0.139203,0.127096
724.148010,717.045898,716.911255,717.180542,1,0,0.142042,0.134672
724.609985,717.612122,717.471619,717.752625,0,0,0.139958,0.140509
724.679993,716.952148,716.806274,717.098022,1,0,0.154557,0.145865
724.181030,717.494019,717.350891,717.637146,0,0,0.133740,0.143099
723.625000,717.076233,716.936829,717.215637,0,0,0.130975,0.139376
722.903992,716.806030,716.677246,716.934814,0,0,0.121960,0.128794
721.723999,716.498718,716.379822,716.617615,0,0,0.104505,0.118908
720.505981,716.046997,715.942139,716.151855,0,0,0.089179,0.104866
719.237000,716.074585,715.989258,716.159912,0,0,0.063248,0.085317
718.005005,715.263733,715.195068,715.332397,0,0,0.054825,0.068672
717.073975,715.111633,715.059387,715.163879,0,0,0.039247,0.052259
716.309021,714.695374,714.653503,714.737244,0,0,0.032273,0.041859
715.541016,714.260681,714.228455,714.292908,0,0,0.025606,0.032246
715.244019,714.047607,714.020447,714.074768,0,0,0.023929,0.027166
715.414978,714.060852,714.035278,714.086426,1,0,0.027083,0.025579
716.081970,713.428772,713.392883,713.464661,1,0,0.053064,0.035878
716.849976,713.181702,713.128174,713.235229,1,0,0.073365,0.053554
717.570984,713.324097,713.251953,713.396240,1,0,0.084938,0.072164
718.481995,713.875000,713.790527,713.959473,1,0,0.092140,0.084476
719.706970,714.500244,714.405640,714.594849,1,0,0.104134,0.094634
720.737000,715.078430,714.974182,715.182678,1,0,0.113171,0.104237
721.538025,715.796631,715.685303,715.907959,1,0,0.114828,0.111350
722.429016,716.740356,716.626343,716.854370,0,0,0.113773,0.114001
723.228027,716.351135,716.228333,716.473938,1,0,0.137538,0.122774
723.898010,716.960999,716.829590,717.092407,1,0,0.138740,0.131425
724.388977,717.626709,717.489502,717.763916,0,0,0.135245,0.137192
724.588013,717.036865,716.894897,717.178833,1,0,0.151023,0.141993
724.286011,717.536743,717.395813,717.677673,0,0,0.134985,0.140903
723.650024,717.100647,716.961975,717.239319,0,0,0.130987,0.138700
722.984009,716.847900,716.718445,716.977356,0,0,0.122722,0.129453
722.070984,716.585999,716.465088,716.706909,0,0,0.109700,0.120940
720.854004,716.210693,716.102539,716.318848,0,0,0.092867,0.108157
719.432007,715.861084,715.770081,715.952087,0,0,0.071419,0.091004
718.153015,715.659851,715.588867,715.730835,0,0,0.049864,0.070991
716.948975,715.208862,715.157227,715.260498,0,0,0.034803,0.051665
715.981995,714.581604,714.544250,714.618958,0,0,0.028007,0.037324
715.070984,714.020569,713.992737,714.048401,0,0,0.021009,0.027823
714.215027,713.480530,713.459412,713.501648,0,0,0.014690,0.021118
713.815002,713.136292,713.119934,713.152649,0,0,0.013574,0.016335
714.046021,713.000000,712.983398,713.016602,1,0,0.020920,0.016625
714.737976,713.000000,712.975891,713.024109,1,0,0.034760,0.024083
715.593994,713.000000,712.962585,713.037415,1,0,0.051880,0.037389
716.580994,713.000000,712.945374,713.054626,1,0,0.071620,0.054598
717.700989,713.000000,712.925354,713.074646,1,0,0.094020,0.074620
718.978027,713.336365,713.241394,713.431335,1,0,0.112833,0.094973
719.963013,714.172607,714.063721,714.281494,1,0,0.115808,0.108894
720.875977,715.102966,714.988098,715.217834,1,0,0.115461,0.114885
721.801025,716.139221,716.024414,716.254028,0,0,0.113236,0.114827
722.643005,716.355469,716.237000,716.473938,1,0,0.125750,0.118454
723.458984,717.077698,716.954712,717.200684,1,0,0.127626,0.122986
724.046021,717.795593,717.669434,717.921753,0,0,0.125009,0.126179
724.286987,717.208130,717.076294,717.339966,1,0,0.141577,0.131806
724.083008,717.837158,717.706116,717.968201,0,0,0.124918,0.131029
723.502991,717.378784,717.249390,717.508179,0,0,0.122485,0.129377
722.737000,717.049194,716.928894,717.169495,0,0,0.113757,0.120309
721.273010,716.504456,716.394104,716.614807,0,0,0.095371,0.110329
720.049988,715.925659,715.828796,716.022522,0,0,0.082486,0.096885
718.848999,716.155396,716.078430,716.232361,0,0,0.053872,0.076986
717.812988,715.056458,714.992981,715.119934,0,0,0.055130,0.063473
716.960022,715.071716,715.022766,715.120667,0,0,0.037766,0.048942
716.065002,714.521973,714.480957,714.562988,0,0,0.030860,0.040993
715.348999,714.244690,714.214600,714.274780,0,0,0.022086,0.030115
715.070007,713.945679,713.920654,713.970703,0,0,0.022486,0.025034
715.427002,713.677856,713.650818,713.704895,1,0,0.034983,0.027028
716.057007,713.052979,713.012085,713.093872,1,0,0.060080,0.040906
716.771973,713.000000,712.941040,713.058960,1,0,0.075439,0.058989
717.718018,713.121460,713.044067,713.198853,1,0,0.091932,0.077395
718.702026,713.670898,713.580200,713.761597,1,0,0.100622,0.090696
719.692017,714.287415,714.186401,714.388428,1,0,0.108092,0.101039
720.742981,715.091431,714.983521,715.199341,1,0,0.113032,0.107903
721.833984,715.913147,715.799438,716.026855,1,0,0.118416,0.113690
722.682007,716.724792,716.607544,716.842041,1,0,0.119144,0.117236
723.627014,717.569519,717.449829,717.689209,1,0,0.121149,0.119691
724.565002,718.427795,718.306580,718.549011,1,0,0.122744,0.121198
725.135010,719.081543,718.959839,719.203247,0,0,0.121069,0.121715
725.385010,717.981079,717.849670,718.112488,1,0,0.148078,0.131432
725.210022,718.704895,718.570740,718.839050,0,0,0.130103,0.134158
724.531982,717.933960,717.797546,718.070374,0,0,0.131961,0.136442
723.893982,717.467102,717.336853,717.597351,0,0,0.128538,0.130241
722.976013,716.986450,716.859802,717.113098,0,0,0.119791,0.126672
721.601990,716.409851,716.292664,716.527039,0,0,0.103842,0.117196
720.299988,716.154358,716.052490,716.256226,0,0,0.082912,0.101879
719.052002,716.065491,715.983704,716.147278,0,0,0.059730,0.081808
717.955994,715.279785,715.214722,715.344849,0,0,0.053525,0.065065
716.981018,715.079041,715.028748,715.129333,0,0,0.038039,0.050313
716.093994,714.562988,714.522461,714.603516,0,0,0.030621,0.040497
715.151001,714.338928,714.310791,714.367065,0,0,0.016242,0.028166
714.909973,713.590027,713.565674,713.614380,1,0,0.026399,0.024343
715.580994,713.000000,712.966980,713.033020,1,0,0.051620,0.032998
715.919983,713.000000,712.952698,713.047302,1,0,0.058400,0.047323
716.755981,713.000000,712.937256,713.062744,1,0,0.075120,0.062762
717.622009,713.000000,712.922974,713.077026,1,0,0.092440,0.077006
718.708984,713.000000,712.904175,713.095825,1,0,0.114180,0.095801
719.817993,713.390686,713.277039,713.504333,1,0,0.128547,0.113617
721.020020,714.153870,714.025940,714.281799,1,0,0.137323,0.127910
721.914001,715.096558,714.961975,715.231140,1,0,0.136349,0.134607
-999.000061,713.000000,712.996216,713.003784,1,1,34.240002,0.003800
722.806030,717.042542,716.912903,717.172180,0,0,0.115269,0.129629
724.096008,720.667847,720.561646,720.774048,0,0,0.068563,0.106175
724.645020,713.000000,712.857788,713.142212,1,0,0.232900,0.142217
724.723022,718.268677,718.118347,718.419006,0,0,0.129087,0.150309
724.284973,718.248230,718.088989,718.407471,0,0,0.120735,0.159269
723.921997,717.849365,717.725708,717.973022,0,0,0.121453,0.123642
723.265991,717.363037,717.242920,717.483154,0,0,0.118059,0.120094
721.877014,716.576233,716.461121,716.691345,0,0,0.106016,0.115103
720.658020,716.152893,716.048340,716.257446,0,0,0.090103,0.104525
719.411011,716.380615,716.295288,716.465942,0,0,0.060607,0.085323
717.999023,715.184021,715.115356,715.252686,0,0,0.056300,0.068642
717.005005,715.250671,715.200073,715.301270,0,0,0.035087,0.050596
716.052002,714.770630,714.731934,714.809326,0,0,0.025627,0.038720
715.215027,713.716370,713.686218,713.746521,0,0,0.029973,0.030156
714.807007,713.100037,713.069702,713.130371,1,0,0.034140,0.030340
715.018005,713.000000,712.964661,713.035339,1,0,0.040360,0.035317
715.578979,713.000000,712.957153,713.042847,1,0,0.051580,0.042835
716.338989,713.000000,712.945801,713.054199,1,0,0.066780,0.054174
717.306030,713.000000,712.930176,713.069824,1,0,0.086121,0.069830
718.445007,713.000000,712.910706,713.089294,1,0,0.108900,0.089324
719.439026,713.000000,712.889893,713.110107,1,0,0.128781,0.110099
720.526978,713.372131,713.243408,713.500854,1,0,0.143096,0.128704
721.469971,714.390991,714.252319,714.529663,1,0,0.141579,0.138694
722.281006,715.265808,715.124146,715.407471,0,0,0.140304,0.141637
723.112000,716.446899,716.308533,716.585266,0,0,0.133302,0.138351
723.874023,716.897278,716.759583,717.034973,1,0,0.139535,0.137684
724.367004,717.584229,717.447815,717.720642,0,0,0.135656,0.136415
724.682983,717.651733,717.513123,717.790344,1,0,0.140624,0.138622
724.322021,718.287109,718.154724,718.419495,0,0,0.120699,0.132409
723.700989,717.947998,717.822815,718.073181,0,0,0.115060,0.125177
723.132996,717.651245,717.536194,717.766296,0,0,0.109635,0.115043
722.145020,716.901489,716.791687,717.011292,0,0,0.104871,0.109778
720.809998,716.095764,715.992920,716.198608,0,0,0.094284,0.102863
719.520020,716.251160,716.163086,716.339233,0,0,0.065377,0.088046
718.182983,715.533569,715.463013,715.604126,0,0,0.052989,0.070536
717.184021,715.109680,715.056580,715.162781,0,0,0.041487,0.053124
716.299988,714.926941,714.886475,714.967407,0,0,0.027461,0.040496
715.258972,713.778992,713.746277,713.811707,0,0,0.029599,0.032716
714.520020,713.000000,712.970703,713.029297,1,0,0.030400,0.029319
714.255981,713.000000,712.971619,713.028381,0,0,0.025120,0.028400
714.492981,713.000000,712.971558,713.028442,1,0,0.029860,0.028456
715.244995,713.000000,712.965820,713.034180,1,0,0.044900,0.034161
715.958984,713.000000,712.953857,713.046143,1,0,0.059180,0.046122
716.955994,713.000000,712.937317,713.062683,1,0,0.079120,0.062706
718.112976,713.000000,712.917725,713.082275,1,0,0.102260,0.082299
719.406006,713.000000,712.894409,713.105591,1,0,0.128120,0.105581
720.322998,713.000000,712.872070,713.127930,1,0,0.146460,0.127922
721.232971,713.928894,713.787476,714.070312,1,0,0.146081,0.141393
722.309021,715.105591,714.960083,715.251099,0,0,0.144069,0.145532
723.117981,716.356567,716.214844,716.498291,0,0,0.135228,0.141734
723.754028,716.891602,716.752869,717.030334,0,0,0.137248,0.138745
724.325989,717.509583,717.373230,717.645935,0,0,0.136328,0.136358
724.656982,717.843384,717.706787,717.979980,0,0,0.136272,0.136605
724.075012,717.992798,717.861389,718.124207,0,0,0.121645,0.131415
723.505981,718.019287,717.896912,718.141663,0,0,0.109734,0.122351
722.940979,717.891113,717.780457,718.001770,0,0,0.100998,0.110644
721.716980,717.056396,716.955200,717.157593,0,0,0.093211,0.101213
720.247009,716.313660,716.222778,716.404541,0,0,0.078667,0.090868
719.127991,715.994995,715.916992,716.072998,0,0,0.062660,0.078000
718.437012,715.612183,715.546448,715.677917,0,0,0.056496,0.065755
717.650024,714.858887,714.800598,714.917175,0,0,0.055823,0.058259
716.937012,714.907654,714.856689,714.958618,0,0,0.040587,0.050974
715.812012,714.491943,714.451233,714.532654,0,0,0.026401,0.040722
715.414001,713.629333,713.595154,713.663513,1,0,0.035693,0.034152
715.627014,713.000000,712.960632,713.039368,1,0,0.052540,0.039392
716.258972,713.000000,712.947388,713.052612,1,0,0.065179,0.052627
716.919983,713.000000,712.933350,713.066650,1,0,0.078400,0.066624
717.671997,713.000000,712.919617,713.080383,1,0,0.093440,0.080359
718.794983,713.000000,712.902344,713.097656,1,0,0.115900,0.097647
720.103027,713.000000,712.880554,713.119446,1,0,0.142061,0.119453
721.059998,713.649963,713.512756,713.787170,1,0,0.148201,0.137235
721.916016,714.695312,714.550110,714.840515,0,0,0.144414,0.145173
722.593018,716.387573,716.248779,716.526367,0,0,0.124109,0.138789
723.289978,717.276978,717.147644,717.406311,0,0,0.120259,0.129303
