Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
718.891,740.818,740.812,740.824,1,0,0.438538,0.00567249
719.209,740.826,740.82,740.832,1,0,0.432338,0.00573548
719.722,740.854,740.848,740.86,1,0,0.422641,0.00589716
720.304,740.894,740.888,740.9,1,0,0.411798,0.00613578
720.763,740.935,740.929,740.942,1,0,0.403445,0.00639957
721.376,740.981,740.974,740.987,1,0,0.392094,0.00657382
721.979,741.028,741.021,741.035,1,0,0.380982,0.00679355
722.576,741.079,741.072,741.086,1,0,0.370052,0.00700868
723.056,741.125,741.118,741.132,1,0,0.361379,0.0072212
723.474,741.166,741.159,741.174,1,0,0.353843,0.00737873
724.002,741.208,741.2,741.215,1,0,0.344116,0.00749226
724.482,741.25,741.242,741.258,1,0,0.33536,0.00766024
724.832,741.288,741.281,741.296,1,0,0.329127,0.00782649
724.958,741.313,741.305,741.321,1,0,0.327107,0.00794657
724.702,741.314,741.306,741.322,1,0,0.332242,0.00798324
724.425,741.298,741.291,741.306,1,0,0.337467,0.00783966
723.958,741.267,741.259,741.274,1,0,0.346175,0.0076933
723.053,741.213,741.205,741.22,1,0,0.363192,0.00751224
722.283,741.148,741.141,741.155,1,0,0.377302,0.00713222
721.597,741.083,741.076,741.09,1,0,0.389721,0.00680681
721.131,741.032,741.025,741.039,1,0,0.39802,0.00654034
720.534,740.984,740.978,740.991,1,0,0.409007,0.00640648
720.077,740.943,740.937,740.949,1,0,0.41732,0.0062194
719.728,740.907,740.901,740.913,1,0,0.423584,0.00607596
719.523,740.882,740.876,740.888,1,0,0.427186,0.00597527
719.583,740.873,740.867,740.879,1,0,0.425793,0.00592199
719.849,740.88,740.874,740.886,1,0,0.420618,0.00597523
720.265,740.903,740.897,740.909,1,0,0.412755,0.00611469
720.589,740.93,740.924,740.937,1,0,0.406826,0.00632166
720.888,740.958,740.951,740.964,1,0,0.401391,0.00647306
721.236,740.984,740.978,740.991,1,0,0.394966,0.00658332
721.687,741.016,741.009,741.023,1,0,0.386578,0.00669645
721.958,741.045,741.038,741.052,1,0,0.381738,0.00686792
722.209,741.07,741.063,741.077,1,0,0.377228,0.00696038
722.505,741.094,741.087,741.101,1,0,0.371773,0.00702676
722.773,741.117,741.11,741.124,1,0,0.366877,0.00711698
723.077,741.142,741.134,741.149,1,0,0.361293,0.00719874
723.343,741.166,741.158,741.173,1,0,0.356452,0.00730051
723.32,741.178,741.171,741.186,1,0,0.357166,0.00740754
723.159,741.177,741.169,741.184,1,0,0.360357,0.0073884
722.975,741.165,741.158,741.172,1,0,0.363796,0.00729355
722.483,741.138,741.13,741.145,1,0,0.373095,0.00721284
721.732,741.092,741.085,741.099,1,0,0.387202,0.00702202
721.126,741.039,741.033,741.046,1,0,0.398267,0.00669956
720.656,740.991,740.985,740.998,1,0,0.406705,0.00644024
720.246,740.952,740.946,740.959,1,0,0.414126,0.00627059
719.966,740.922,740.916,740.929,1,0,0.41913,0.00613957
719.679,740.897,740.891,740.903,1,0,0.424364,0.00607276
719.25,740.869,740.863,740.875,1,0,0.432385,0.00601373
719.261,740.853,740.847,740.859,1,0,0.431846,0.00584889
719.401,740.851,740.845,740.857,1,0,0.428993,0.00586362
719.57,740.86,740.854,740.866,1,0,0.425808,0.00595839
719.968,740.882,740.875,740.888,1,0,0.41827,0.0060449
720.058,740.898,740.892,740.904,1,0,0.416805,0.00624203
720.433,740.921,740.915,740.928,1,0,0.40977,0.00627404
720.768,740.945,740.939,740.952,1,0,0.403543,0.00640827
721.183,740.976,740.97,740.983,1,0,0.395865,0.00653076
721.499,741.005,740.999,741.012,1,0,0.390125,0.00668873
722.113,741.044,741.038,741.051,1,0,0.37863,0.00677975
722.825,741.094,741.087,741.101,1,0,0.36538,0.0069915
-999,737.653,737.641,737.665,1,0,34.7331,0.0117863
723.343,738.919,738.915,738.922,1,0,0.311511,0.0038
723.467,739.376,739.117,739.635,1,0,0.318179,0.258553
723.384,741.19,741.093,741.286,1,0,0.356113,0.0962148
723.131,741.18,741.124,741.236,1,0,0.360981,0.0556605
722.865,741.161,741.131,741.191,1,0,0.365922,0.0300198
722.484,741.134,741.118,741.15,1,0,0.373002,0.0162367
-999,737.653,737.641,737.664,1,0,34.7331,0.0112355
-999,738.434,738.43,738.438,1,0,34.7487,0.0038
-999,738.387,738.383,738.39,1,0,34.7477,0.0038
-999,738.387,738.383,738.39,1,0,34.7477,0.0038
-999,738.387,738.383,738.39,1,0,34.7477,0.0038
720.317,739.873,739.869,739.877,1,0,0.391119,0.0038
720.06,739.385,739.142,739.628,1,0,0.386497,0.242687
719.987,740.912,740.824,741,1,0,0.4185,0.0882
720.193,740.913,740.876,740.949,1,0,0.414394,0.0362406
720.075,740.913,740.901,740.924,1,0,0.41675,0.0116936
720.177,740.917,740.913,740.921,1,0,0.414798,0.0038
720.239,740.92,740.916,740.923,1,0,0.413612,0.0038
720.548,740.934,740.93,740.938,1,0,0.407726,0.0038
720.771,740.952,740.948,740.956,1,0,0.403614,0.0038
721.133,740.977,740.973,740.98,1,0,0.396873,0.0038
721.382,741,740.996,741.003,1,0,0.392354,0.0038
721.5,741.018,741.013,741.023,1,0,0.390354,0.00488839
721.881,741.04,741.034,741.045,1,0,0.383176,0.00564484
722.199,741.064,741.058,741.07,1,0,0.377306,0.00624591
722.807,741.103,741.097,741.11,1,0,0.365924,0.00663072
722.934,741.131,741.124,741.138,1,0,0.363942,0.00705652
722.862,741.144,741.137,741.151,1,0,0.36564,0.00721149
722.748,741.14,741.133,741.147,1,0,0.367844,0.00719855
722.703,741.134,741.127,741.141,1,0,0.368617,0.00713277
722.299,741.115,741.108,741.122,1,0,0.376321,0.00712418
721.716,741.081,741.074,741.088,1,0,0.387302,0.00697421
721.398,741.045,741.039,741.052,1,0,0.392949,0.00671044
721.12,741.015,741.009,741.022,1,0,0.397906,0.0065712
720.688,740.986,740.979,740.992,1,0,0.405958,0.0064932
720.582,740.965,740.959,740.972,1,0,0.407665,0.00632936
720.626,740.956,740.95,740.962,1,0,0.406597,0.00629589
720.459,740.949,740.943,740.955,1,0,0.409799,0.00636433
720.337,740.941,740.935,740.947,1,0,0.412079,0.0063313
720.287,740.933,740.926,740.939,1,0,0.412915,0.00628889
720.055,740.921,740.914,740.927,1,0,0.417316,0.00628983
720.125,740.916,740.91,740.922,1,0,0.415826,0.00618849
720.338,740.921,740.915,740.928,1,0,0.411669,0.00620517
720.462,740.933,740.927,740.939,1,0,0.409417,0.00631308
720.615,740.946,740.939,740.952,1,0,0.406613,0.00637956
720.768,740.958,740.951,740.964,1,0,0.403792,0.00644284
720.851,740.968,740.961,740.974,1,0,0.402331,0.00650517
721.243,740.987,740.98,740.994,1,0,0.39488,0.00651007
721.827,741.021,741.014,741.027,1,0,0.383871,0.00663922
722.229,741.059,741.052,741.066,1,0,0.376598,0.00688655
722.653,741.097,741.09,741.104,1,0,0.368883,0.00704921
722.873,741.125,741.118,741.132,1,0,0.365043,0.00721057
722.895,741.141,741.133,741.148,1,0,0.364909,0.00728518
722.911,741.146,741.139,741.153,1,0,0.364701,0.00725648
722.894,741.146,741.139,741.154,1,0,0.365046,0.00722411
722.375,741.126,741.119,741.134,1,0,0.375029,0.00722426
722.163,741.104,741.097,741.111,1,0,0.378814,0.00698295
721.703,741.07,741.064,741.077,1,0,0.38735,0.00688397
721.339,741.04,741.034,741.047,1,0,0.394026,0.00670187
721.072,741.012,741.005,741.018,1,0,0.398794,0.00655483
720.687,740.983,740.977,740.99,1,0,0.405929,0.00647583
720.566,740.964,740.957,740.97,1,0,0.407954,0.00633404
720.512,740.951,740.945,740.958,1,0,0.408784,0.00630172
720.331,740.941,740.935,740.947,1,0,0.4122,0.00632294
720.263,740.933,740.926,740.939,1,0,0.413395,0.00627351
720.215,740.926,740.92,740.932,1,0,0.414216,0.00625805
720.084,740.919,740.912,740.925,1,0,0.416692,0.0062596
719.966,740.91,740.904,740.916,1,0,0.41888,0.00621884
720.127,740.91,740.904,740.916,1,0,0.415664,0.00615691
720.249,740.917,740.91,740.923,1,0,0.413352,0.00622747
720.405,740.928,740.922,740.935,1,0,0.410469,0.00629276
720.718,740.946,740.94,740.953,1,0,0.404563,0.00635235
720.988,740.967,740.961,740.974,1,0,0.399585,0.00648111
721.359,740.994,740.987,741.001,1,0,0.392699,0.00658486
721.819,741.026,741.019,741.033,1,0,0.384142,0.00671801
722.161,741.058,741.052,741.065,1,0,0.377948,0.00689931
722.494,741.089,741.082,741.096,1,0,0.371903,0.00702464
722.779,741.116,741.109,741.123,1,0,0.366737,0.00713523
722.743,741.129,741.122,741.136,1,0,0.367719,0.00724292
722.735,741.133,741.126,741.141,1,0,0.367966,0.00719932
722.625,741.128,741.121,741.135,1,0,0.370064,0.00716283
722.29,741.112,741.105,741.119,1,0,0.376447,0.00710987
721.906,741.086,741.079,741.093,1,0,0.383609,0.00696361
721.588,741.057,741.051,741.064,1,0,0.38939,0.00679022
721.162,741.026,741.019,741.032,1,0,0.397273,0.00666742
720.906,740.999,740.992,741.005,1,0,0.401853,0.0065002
720.543,740.97,740.964,740.977,1,0,0.408547,0.00641991
720.313,740.948,740.941,740.954,1,0,0.412691,0.00629563
719.946,740.921,740.915,740.928,1,0,0.419509,0.00623515
719.522,740.892,740.886,740.898,1,0,0.427407,0.00612194
719.286,740.866,740.86,740.872,1,0,0.431602,0.00595892
719.268,740.852,740.846,740.857,1,0,0.431671,0.00586566
719.187,740.844,740.838,740.85,1,0,0.433138,0.00589108
719.199,740.842,740.836,740.848,1,0,0.432859,0.00588928
719.31,740.845,740.839,740.851,1,0,0.430693,0.0059087
719.65,740.86,740.854,740.866,1,0,0.424195,0.00595411
719.896,740.879,740.873,740.885,1,0,0.419667,0.00610897
720.306,740.907,740.901,740.913,1,0,0.412014,0.00621165
720.936,740.945,740.938,740.951,1,0,0.400177,0.006356
721.267,740.981,740.975,740.988,1,0,0.394287,0.00662196
721.766,741.021,741.014,741.027,1,0,0.385092,0.00673965
722.278,741.06,741.053,741.066,1,0,0.37563,0.00690428
722.71,741.099,741.092,741.107,1,0,0.367789,0.00708708
722.692,741.121,741.114,741.128,1,0,0.368577,0.0072614
722.753,741.131,741.124,741.138,1,0,0.367564,0.00721573
722.647,741.128,741.121,741.136,1,0,0.369631,0.00719625
722.284,741.113,741.106,741.12,1,0,0.376581,0.00713845
722.021,741.091,741.084,741.098,1,0,0.381401,0.00696188
721.547,741.059,741.052,741.066,1,0,0.39024,0.00684744
721.101,741.024,741.018,741.031,1,0,0.39847,0.00665787
720.651,740.987,740.98,740.993,1,0,0.406717,0.00648235
720.28,740.953,740.947,740.959,1,0,0.413457,0.0063134
719.945,740.923,740.916,740.929,1,0,0.41955,0.00618665
719.524,740.892,740.886,740.898,1,0,0.427355,0.00609083
719.259,740.865,740.859,740.871,1,0,0.432124,0.00594568
719.118,740.846,740.84,740.852,1,0,0.434553,0.00585641
719.042,740.834,740.829,740.84,1,0,0.435849,0.00582777
719.057,740.83,740.825,740.836,1,0,0.435469,0.00582492
719.209,740.835,740.829,740.841,1,0,0.432517,0.00584919
719.351,740.844,740.838,740.85,1,0,0.42986,0.00593233
719.76,740.865,740.859,740.871,1,0,0.422098,0.00598937
720.24,740.895,740.889,740.901,1,0,0.413105,0.00615272
720.637,740.93,740.923,740.936,1,0,0.405854,0.00635941
721.087,740.966,740.959,740.972,1,0,0.397572,0.00651361
721.64,741.005,740.999,741.012,1,0,0.387307,0.00666686
722.106,741.046,741.039,741.053,1,0,0.378804,0.00686948
722.431,741.082,741.075,741.089,1,0,0.373016,0.00704233
722.733,741.111,741.104,741.118,1,0,0.367566,0.00714134
723.035,741.138,741.13,741.145,1,0,0.36205,0.00722104
723.163,741.157,741.149,741.164,1,0,0.359876,0.00731665
722.966,741.159,741.151,741.166,1,0,0.363858,0.00736036
722.595,741.142,741.135,741.149,1,0,0.370937,0.00726196
722.175,741.112,741.105,741.119,1,0,0.378734,0.00707942
721.724,741.076,741.069,741.083,1,0,0.387038,0.00688667
721.114,741.033,741.026,741.039,1,0,0.398375,0.00671015
720.608,740.989,740.983,740.995,1,0,0.407621,0.0064695
720.186,740.949,740.942,740.955,1,0,0.415252,0.00627508
719.608,740.907,740.901,740.913,1,0,0.425984,0.00614734
719.073,740.865,740.859,740.871,1,0,0.435844,0.00595389
718.786,740.831,740.825,740.836,1,0,0.440893,0.00575367
718.312,740.797,740.791,740.803,1,0,0.449701,0.0056852
718.348,740.781,740.776,740.787,1,0,0.448662,0.00550915
718.386,740.775,740.769,740.78,1,0,0.447777,0.0055516
718.527,740.781,740.776,740.787,1,0,0.445087,0.00561137
718.559,740.787,740.781,740.792,1,0,0.444554,0.00570975
719.423,740.82,740.815,740.826,1,0,0.427944,0.00568852
719.587,740.849,740.843,740.855,1,0,0.425235,0.00608028
719.913,740.88,740.874,740.887,1,0,0.419348,0.00617262
720.77,740.923,740.916,740.929,1,0,0.403052,0.00623839
721.283,740.97,740.963,740.977,1,0,0.393741,0.00657617
721.866,741.022,741.015,741.028,1,0,0.38311,0.00677681
722.613,741.075,741.068,741.082,1,0,0.369242,0.00696378
723.701,741.148,741.141,741.155,1,0,0.348945,0.00720076
723.796,741.197,741.19,741.205,1,0,0.348028,0.00766783
723.863,741.225,741.217,741.232,1,0,0.347233,0.00768816
723.875,741.229,741.221,741.237,1,0,0.347079,0.00763237
723.915,741.232,741.225,741.24,1,0,0.346344,0.00756716
723.36,741.212,741.205,741.22,1,0,0.357042,0.00757843
722.785,741.175,741.168,741.182,1,0,0.367802,0.00733942
721.771,741.109,741.102,741.117,1,0,0.386769,0.00710336
721.001,741.042,741.035,741.048,1,0,0.400812,0.00667393
720.883,740.997,740.991,741.003,1,0,0.402279,0.00631456
720.547,740.967,740.961,740.973,1,0,0.408398,0.00631339
720.25,740.945,740.939,740.951,1,0,0.413899,0.00625641
719.484,740.903,740.897,740.909,1,0,0.428385,0.00622109
719.317,740.872,740.866,740.878,1,0,0.431096,0.0059154
719.246,740.851,740.845,740.857,1,0,0.432098,0.00584683
718.758,740.829,740.823,740.835,1,0,0.441417,0.00589227
719.26,740.833,740.827,740.838,1,0,0.431452,0.0056753
719.601,740.849,740.843,740.855,1,0,0.424953,0.00589188
720.544,740.9,740.894,740.906,1,0,0.407125,0.00604507
720.492,740.93,740.923,740.936,1,0,0.408751,0.00651044
720.901,740.961,740.954,740.967,1,0,0.401194,0.0064904
722.067,741.013,741.007,741.02,1,0,0.378925,0.00654742
722.823,741.081,741.074,741.088,1,0,0.36516,0.0070119
723.757,741.16,741.153,741.168,1,0,0.348064,0.0073148
723.919,741.208,741.2,741.216,1,0,0.345779,0.00770312
724.364,741.249,741.241,741.256,1,0,0.337695,0.00771019
725.251,741.3,741.292,741.307,1,0,0.320974,0.00776992
725.292,741.336,741.328,741.344,1,0,0.320888,0.00812436
725.33,741.358,741.349,741.366,1,0,0.320552,0.00812438
724.355,741.321,741.313,741.329,1,0,0.339316,0.00813965
724.425,741.296,741.288,741.304,1,0,0.337419,0.007636
724.238,741.271,741.263,741.278,1,0,0.340653,0.00760171
722.603,741.203,741.195,741.211,1,0,0.372002,0.0076468
722.165,741.137,741.13,741.144,1,0,0.379433,0.00693971
721.616,741.072,741.065,741.078,1,0,0.389114,0.00671885
720.208,740.996,740.99,741.003,1,0,0.415765,0.00661324
719.334,740.917,740.911,740.923,1,0,0.431654,0.00607846
718.672,740.844,740.839,740.85,1,0,0.443447,0.00572689
718.179,740.794,740.789,740.8,1,0,0.452305,0.00551126
718.176,740.77,740.764,740.775,1,0,0.451875,0.00535828
718.262,740.764,740.758,740.769,1,0,0.450036,0.00542595
718.689,740.781,740.775,740.786,1,0,0.441834,0.00551988
719.076,740.807,740.801,740.812,1,0,0.434612,0.00574893
719.425,740.836,740.831,740.842,1,0,0.428229,0.00595047
720.148,740.878,740.872,740.884,1,0,0.414603,0.00607591
720.723,740.924,740.918,740.93,1,0,0.404022,0.00636157
721.473,740.98,740.974,740.987,1,0,0.390143,0.0065755
722.212,741.039,741.032,741.045,1,0,0.376532,0.00684698
722.946,741.101,741.094,741.108,1,0,0.363096,0.00711324
723.521,741.158,741.15,741.165,1,0,0.352732,0.0073778
723.986,741.206,741.199,741.214,1,0,0.344406,0.00756931
724.443,741.249,741.241,741.257,1,0,0.336119,0.00769935
724.453,741.272,741.264,741.28,1,0,0.33638,0.00785431
724.268,741.274,741.267,741.282,1,0,0.340128,0.00782493
723.977,741.258,741.25,741.266,1,0,0.345618,0.00769892
723.204,741.216,741.208,741.223,1,0,0.360236,0.00756749
722.425,741.158,741.151,741.165,1,0,0.374663,0.00723464
721.688,741.093,741.086,741.1,1,0,0.388107,0.00689465
720.829,741.026,741.019,741.033,1,0,0.403941,0.00661288
719.988,740.958,740.952,740.964,1,0,0.419403,0.00630033
719.418,740.899,740.893,740.905,1,0,0.429625,0.00598462
718.866,740.849,740.844,740.855,1,0,0.439666,0.00580358
718.389,740.808,740.802,740.814,1,0,0.448381,0.00564493
718.197,740.779,740.774,740.785,1,0,0.451645,0.00549543
718.289,740.769,740.764,740.774,1,0,0.449601,0.00545258
718.634,740.78,740.774,740.785,1,0,0.442918,0.00552864
719.149,740.808,740.802,740.814,1,0,0.433184,0.00570813
719.682,740.846,740.84,740.852,1,0,0.423287,0.00595423
720.307,740.892,740.886,740.898,1,0,0.411697,0.00618341
721.038,740.945,740.938,740.951,1,0,0.398129,0.00642269
721.706,741,740.993,741.007,1,0,0.385884,0.00670158
722.304,741.054,741.047,741.061,1,0,0.375008,0.00694782
722.996,741.11,741.103,741.117,1,0,0.362276,0.00714044
723.586,741.163,741.156,741.171,1,0,0.351546,0.00737436
724.143,741.215,741.208,741.223,1,0,0.341445,0.00756877
724.479,741.256,741.248,741.264,1,0,0.335544,0.00775671
724.613,741.283,741.275,741.29,1,0,0.333391,0.00785672
724.484,741.288,741.28,741.296,1,0,0.336085,0.0078741
724.008,741.269,741.261,741.276,1,0,0.345212,0.00779445
723.359,741.227,741.219,741.235,1,0,0.35736,0.0075705
722.542,741.168,741.16,741.175,1,0,0.372512,0.00728368
721.626,741.097,741.09,741.104,1,0,0.389426,0.0069469
720.535,741.016,741.009,741.022,1,0,0.409616,0.00659628
719.425,740.929,740.923,740.935,1,0,0.430076,0.00618615
718.463,740.845,740.839,740.851,1,0,0.447645,0.0057679
717.718,740.775,740.769,740.78,1,0,0.461131,0.00541994
716.918,740.711,740.706,740.717,1,0,0.475867,0.00519634
716.278,740.657,740.652,740.662,1,0,0.487582,0.00494949
716.052,740.62,740.616,740.625,1,0,0.491365,0.00473579
716.146,740.607,740.602,740.612,1,0,0.48922,0.00469148
716.59,740.62,740.615,740.625,1,0,0.480602,0.004782
717.193,740.653,740.648,740.658,1,0,0.469191,0.00501797
717.861,740.698,740.692,740.703,1,0,0.45673,0.00531036
718.73,740.754,740.749,740.76,1,0,0.440489,0.00559118
719.627,740.82,740.814,740.826,1,0,0.423852,0.00593424
720.368,740.885,740.879,740.891,1,0,0.410337,0.00628762
721.014,740.944,740.938,740.951,1,0,0.398605,0.00655585
721.741,741.002,740.995,741.009,1,0,0.385219,0.00675195
722.505,741.062,741.055,741.069,1,0,0.371148,0.00697545
722.959,741.115,741.107,741.122,1,0,0.363113,0.00724608
723.455,741.161,741.154,741.169,1,0,0.354125,0.00737544
723.717,741.194,741.187,741.202,1,0,0.349548,0.00752452
723.408,741.2,741.192,741.208,1,0,0.355837,0.00761584
723.037,741.182,741.175,741.19,1,0,0.362903,0.0074455
722.468,741.144,741.137,741.151,1,0,0.373516,0.00724547
721.481,741.083,741.076,741.091,1,0,0.392049,0.00701039
720.54,741.011,741.004,741.017,1,0,0.409413,0.00659893
719.684,740.936,740.929,740.942,1,0,0.42503,0.00620776
718.701,740.86,740.855,740.866,1,0,0.44319,0.00589806
717.859,740.79,740.785,740.796,1,0,0.458623,0.00554646
717.224,740.73,740.724,740.735,1,0,0.470111,0.00524847
716.673,740.68,740.675,740.685,1,0,0.480147,0.00505428
716.42,740.647,740.642,740.652,1,0,0.484547,0.00488844
716.586,740.637,740.632,740.642,1,0,0.481025,0.0048259
717.011,740.651,740.646,740.656,1,0,0.472802,0.00494205
717.716,740.688,740.683,740.693,1,0,0.459441,0.00516059
718.458,740.738,740.733,740.744,1,0,0.445605,0.00548912
719.138,740.793,740.787,740.799,1,0,0.4331,0.00581935
720.073,740.857,740.851,740.863,1,0,0.415673,0.00607102
720.913,740.924,740.917,740.93,1,0,0.400212,0.00641892
721.652,740.99,740.984,740.997,1,0,0.386768,0.00672993
722.47,741.057,741.05,741.064,1,0,0.371734,0.00697031
723.22,741.122,741.115,741.129,1,0,0.358036,0.00723971
723.98,741.188,741.18,741.195,1,0,0.34416,0.00748204
724.418,741.242,741.234,741.249,1,0,0.336473,0.00774758
724.637,741.278,741.27,741.286,1,0,0.332827,0.00788181
724.401,741.284,741.276,741.292,1,0,0.337668,0.0079314
723.876,741.262,741.254,741.269,1,0,0.347711,0.00779246
723.179,741.215,741.207,741.222,1,0,0.360712,0.00752959
722.257,741.149,741.142,741.156,1,0,0.377841,0.00722013
721.131,741.067,741.061,741.074,1,0,0.398727,0.00684778
719.933,740.975,740.969,740.981,1,0,0.420839,0.00640651
718.793,740.881,740.875,740.887,1,0,0.441762,0.00594593
717.721,740.792,740.787,740.798,1,0,0.461423,0.00552933
716.811,740.714,740.708,740.719,1,0,0.478053,0.00515529
716.101,740.649,740.644,740.654,1,0,0.490952,0.00485531
715.39,740.592,740.588,740.597,1,0,0.504047,0.00465761
715.029,740.552,740.547,740.556,1,0,0.510454,0.00443827
715.306,740.54,740.536,740.545,1,0,0.504685,0.0043219
715.813,740.557,740.553,740.562,1,0,0.494885,0.00449101
716.404,740.593,740.589,740.598,1,0,0.483786,0.00477435
717.17,740.642,740.636,740.647,1,0,0.469431,0.00505805
718.063,740.701,740.695,740.706,1,0,0.452751,0.00537732
719.03,740.769,740.764,740.775,1,0,0.434789,0.00572744
719.853,740.839,740.833,740.845,1,0,0.419717,0.00610286
720.65,740.906,740.9,740.913,1,0,0.405127,0.00639652
721.345,740.968,740.961,740.975,1,0,0.39246,0.0066624
722.033,741.027,741.02,741.034,1,0,0.379881,0.00687608
722.772,741.087,741.08,741.094,1,0,0.366297,0.00707983
723.194,741.137,741.129,741.144,1,0,0.358855,0.00733448
723.258,741.166,741.158,741.173,1,0,0.358153,0.00747528
722.98,741.165,741.158,741.173,1,0,0.363706,0.00746042
722.48,741.14,741.132,741.147,1,0,0.373194,0.00729678
721.718,741.092,741.084,741.099,1,0,0.387471,0.00705546
720.585,741.019,741.012,741.026,1,0,0.408678,0.00673954
719.452,740.933,740.927,740.939,1,0,0.429615,0.00627181
718.444,740.846,740.84,740.852,1,0,0.448045,0.00580807
717.245,740.758,740.753,740.764,1,0,0.470265,0.0054491
716.303,740.679,740.674,740.684,1,0,0.487511,0.00501522
715.404,740.605,740.6,740.61,1,0,0.504021,0.00469717
714.645,740.543,740.539,740.547,1,0,0.517958,0.00441095
714.257,740.498,740.494,740.502,1,0,0.524815,0.00416338
714.353,740.479,740.475,740.483,1,0,0.522528,0.00405361
714.743,740.488,740.484,740.492,1,0,0.514894,0.00415587
715.297,740.516,740.512,740.52,1,0,0.504381,0.00438666
716.009,740.559,740.554,740.563,1,0,0.490992,0.00466253
716.819,740.612,740.607,740.616,1,0,0.47585,0.00497406
717.827,740.677,740.672,740.682,1,0,0.457,0.00529127
719.008,740.756,740.751,740.762,1,0,0.43497,0.00566581
719.875,740.835,740.829,740.841,1,0,0.419196,0.00613122
720.831,740.913,740.907,740.919,1,0,0.401641,0.00643412
721.805,740.99,740.983,740.997,1,0,0.3837,0.00674181
722.69,741.067,741.06,741.075,1,0,0.367549,0.00706584
723.434,741.139,741.132,741.146,1,0,0.3541,0.00736004
723.814,741.192,741.184,741.2,1,0,0.347561,0.00760949
723.648,741.211,741.204,741.219,1,0,0.351269,0.00772369
723.177,741.196,741.189,741.204,1,0,0.360385,0.00759704
722.667,741.16,741.153,741.167,1,0,0.369862,0.00732606
721.849,741.106,741.098,741.113,1,0,0.385131,0.00707969
720.73,741.031,741.025,741.038,1,0,0.406029,0.00675087
719.72,740.949,740.943,740.955,1,0,0.424576,0.00629128
718.665,740.864,740.858,740.87,1,0,0.443973,0.00589831
717.673,740.783,740.778,740.789,1,0,0.462209,0.00551541
716.956,740.715,740.71,740.72,1,0,0.475183,0.00515772
716.199,740.655,740.65,740.66,1,0,0.489113,0.00494255
715.547,740.602,740.598,740.607,1,0,0.501107,0.00471792
715.368,740.568,740.564,740.573,1,0,0.504002,0.00449693
715.563,740.559,740.555,740.564,1,0,0.499925,0.00446453
715.979,740.574,740.57,740.579,1,0,0.491908,0.00460469
716.669,740.61,740.606,740.615,1,0,0.478827,0.00482442
717.567,740.664,740.659,740.669,1,0,0.461942,0.00513437
718.553,740.732,740.726,740.737,1,0,0.443575,0.00551434
719.752,740.814,740.808,740.82,1,0,0.421242,0.00589754
721.063,740.91,740.903,740.916,1,0,0.396933,0.00634586
721.883,740.997,740.99,741.004,1,0,0.382275,0.00686652
722.665,741.073,741.066,741.08,1,0,0.368164,0.00714618
723.401,741.139,741.131,741.146,1,0,0.354752,0.00736829
724.148,741.203,741.196,741.211,1,0,0.34111,0.00757208
724.61,741.258,741.25,741.266,1,0,0.332954,0.0078108
724.68,741.289,741.281,741.297,1,0,0.332181,0.0079568
724.181,741.281,741.273,741.289,1,0,0.341999,0.00795367
723.625,741.246,741.239,741.254,1,0,0.352426,0.00768744
722.904,741.192,741.185,741.2,1,0,0.365769,0.00740405
721.724,741.116,741.109,741.123,1,0,0.387844,0.00711395
720.506,741.024,741.018,741.031,1,0,0.410366,0.00664191
719.237,740.923,740.917,740.929,1,0,0.433721,0.00616039
718.005,740.824,740.818,740.829,1,0,0.456376,0.00568346
717.074,740.738,740.732,740.743,1,0,0.473271,0.00522608
716.309,740.667,740.662,740.672,1,0,0.487158,0.00491522
715.541,740.607,740.602,740.611,1,0,0.501315,0.00470493
715.244,740.566,740.561,740.57,1,0,0.506434,0.00446165
715.415,740.551,740.547,740.556,1,0,0.502728,0.00438787
716.082,740.572,740.568,740.577,1,0,0.489804,0.00450727
716.85,740.616,740.611,740.621,1,0,0.475326,0.00484989
717.571,740.67,740.665,740.676,1,0,0.461989,0.00523101
718.482,740.733,740.727,740.738,1,0,0.445012,0.00553516
719.707,740.811,740.805,740.817,1,0,0.422076,0.00586383
720.737,740.895,740.889,740.902,1,0,0.40317,0.00633788
721.538,740.975,740.968,740.981,1,0,0.38873,0.00673509
722.429,741.049,741.042,741.056,1,0,0.372393,0.00698811
723.228,741.119,741.111,741.126,1,0,0.357813,0.00726736
723.898,741.184,741.177,741.192,1,0,0.345725,0.00752257
724.389,741.238,741.231,741.246,1,0,0.336988,0.00773081
724.588,741.274,741.266,741.282,1,0,0.333718,0.00787587
724.286,741.278,741.27,741.286,1,0,0.339838,0.00792036
723.65,741.248,741.241,741.256,1,0,0.351968,0.00775593
722.984,741.198,741.191,741.206,1,0,0.364287,0.00743659
722.071,741.132,741.125,741.139,1,0,0.381221,0.00713806
720.854,741.048,741.041,741.055,1,0,0.403883,0.00678418
719.432,740.946,740.939,740.952,1,0,0.430276,0.00632142
718.153,740.84,740.835,740.846,1,0,0.453747,0.0057648
716.949,740.74,740.735,740.746,1,0,0.475829,0.00528585
715.982,740.655,740.651,740.66,1,0,0.493469,0.00485878
715.071,740.581,740.577,740.586,1,0,0.510208,0.0045546
714.215,740.516,740.512,740.52,1,0,0.526017,0.00428705
713.815,740.468,740.464,740.472,1,0,0.533066,0.00400637
714.046,740.453,740.449,740.456,1,0,0.52813,0.00388284
714.738,740.473,740.469,740.477,1,0,0.514705,0.00403203
