Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
719.260010,714.359314,714.263123,714.455505,1,0,0.098013,0.096172
719.601013,714.377563,714.276672,714.478455,1,0,0.104469,0.100906
720.544006,714.199646,714.088318,714.310974,1,0,0.126887,0.111318
720.492004,714.683594,714.565491,714.801697,0,0,0.116168,0.118133
720.901001,714.650635,714.530212,714.771057,1,0,0.125008,0.120407
722.067017,715.044617,714.912231,715.177002,1,0,0.140448,0.132415
722.822998,714.733398,714.588135,714.878662,1,0,0.161792,0.145293
723.757019,714.996826,714.833618,715.160034,1,0,0.175203,0.163226
723.919006,715.535583,715.365845,715.705322,0,0,0.167669,0.169743
724.364014,715.640686,715.469543,715.811829,1,0,0.174466,0.171132
725.250977,715.945801,715.765686,716.125916,1,0,0.186103,0.180090
725.291992,715.753540,715.567932,715.939148,1,0,0.190769,0.185588
725.330017,715.890564,715.701355,716.079773,0,0,0.188789,0.189189
724.354980,716.209290,716.033264,716.385315,0,0,0.162914,0.176039
724.424988,715.803040,715.632874,715.973206,1,0,0.172439,0.170181
724.237976,715.619263,715.446411,715.792114,0,0,0.172374,0.172838
722.603027,715.245483,715.086609,715.404358,0,0,0.147151,0.158878
722.164978,715.395203,715.250610,715.539795,0,0,0.135396,0.144566
721.616028,715.039856,714.904907,715.174805,0,0,0.131523,0.134962
720.208008,714.327942,714.201111,714.454773,0,0,0.117601,0.126803
719.333984,714.624451,714.515137,714.733765,0,0,0.094191,0.109294
718.671997,714.284119,714.190796,714.377441,0,0,0.087757,0.093324
718.179016,713.684937,713.595581,713.774292,1,0,0.089881,0.089352
718.176025,713.685608,713.595703,713.775513,0,0,0.089808,0.089900
718.262024,713.602722,713.511475,713.693970,1,0,0.093186,0.091225
718.689026,713.715698,713.620667,713.810730,1,0,0.099467,0.095028
719.075989,714.105347,714.007141,714.203552,1,0,0.099413,0.098204
719.424988,714.218445,714.117065,714.319824,1,0,0.104131,0.101398
720.148010,714.347778,714.239746,714.455811,1,0,0.116005,0.108056
720.723022,714.446899,714.329285,714.564514,1,0,0.125522,0.117634
721.473022,714.496521,714.366943,714.626099,1,0,0.139529,0.129569
722.211975,714.834106,714.693848,714.974365,1,0,0.147558,0.140274
722.945984,714.895142,714.743286,715.046997,1,0,0.161016,0.151826
723.520996,715.221313,715.060608,715.382019,1,0,0.165994,0.160698
723.986023,715.388916,715.221191,715.556641,1,0,0.171942,0.167753
724.442993,715.594238,715.421204,715.767273,1,0,0.176975,0.173043
724.453003,715.698547,715.523193,715.873901,0,0,0.175089,0.175384
724.268005,715.707703,715.534607,715.880798,0,0,0.171206,0.173081
723.976990,715.780823,715.611694,715.949951,0,0,0.163923,0.169144
723.203979,715.533325,715.372681,715.693970,0,0,0.153413,0.160663
722.424988,715.256958,715.106384,715.407532,0,0,0.143360,0.150544
721.687988,715.145020,715.005371,715.284668,0,0,0.130859,0.139626
720.828979,714.804688,714.676758,714.932617,0,0,0.120486,0.127936
719.987976,714.617798,714.501343,714.734253,0,0,0.107404,0.116435
719.418030,714.426392,714.320923,714.531860,0,0,0.099833,0.105448
718.866028,714.159546,714.061340,714.257751,0,0,0.094130,0.098209
718.388977,713.998230,713.906128,714.090332,0,0,0.087815,0.092113
718.197021,713.953552,713.866455,714.040649,0,0,0.084869,0.087070
718.289001,713.849487,713.762085,713.936890,1,0,0.088790,0.087403
718.633972,713.891296,713.800232,713.982361,1,0,0.094853,0.091092
719.148987,714.121338,714.025452,714.217224,1,0,0.100553,0.095863
719.682007,714.278809,714.176270,714.381348,1,0,0.108064,0.102552
720.307007,714.365356,714.254272,714.476440,1,0,0.118833,0.111082
721.038025,714.523804,714.402161,714.645447,1,0,0.130284,0.121614
721.705994,714.656677,714.523926,714.789429,1,0,0.140986,0.132737
722.304016,714.857666,714.715149,715.000183,1,0,0.148927,0.142504
722.995972,715.073853,714.922180,715.225525,1,0,0.158443,0.151652
723.585999,715.249023,715.088623,715.409424,1,0,0.166740,0.160373
724.143005,715.373108,715.203979,715.542236,1,0,0.175398,0.169119
724.479004,715.594116,715.419067,715.769165,1,0,0.177698,0.175040
724.612976,715.681824,715.504028,715.859619,1,0,0.178624,0.177794
724.484009,715.779846,715.603638,715.956055,0,0,0.174083,0.176221
724.007996,715.722412,715.551147,715.893677,0,0,0.165712,0.171271
723.359009,715.575745,715.413025,715.738464,0,0,0.155665,0.162718
722.541992,715.284302,715.131653,715.436951,0,0,0.145154,0.152623
721.625977,715.076660,714.935852,715.217468,0,0,0.130987,0.140808
720.534973,714.849243,714.723633,714.974854,0,0,0.113714,0.125604
719.424988,714.577087,714.468445,714.685730,0,0,0.096958,0.108626
718.463013,714.264526,714.171326,714.357727,0,0,0.083969,0.093190
717.718018,713.890381,713.808350,713.972412,0,0,0.076552,0.082019
716.918030,713.598145,713.524963,713.671326,0,0,0.066398,0.073208
716.278015,713.410034,713.346558,713.473511,0,0,0.057360,0.063451
716.052002,713.260620,713.203247,713.317993,0,0,0.055827,0.057374
716.145996,713.120911,713.062012,713.179810,1,0,0.060502,0.058901
716.590027,713.070251,713.006409,713.134094,1,0,0.070396,0.063840
717.192993,713.295349,713.223694,713.367004,1,0,0.077953,0.071629
717.861023,713.923523,713.846558,714.000488,1,0,0.078750,0.076972
718.729980,714.023926,713.938843,714.109009,1,0,0.094121,0.085105
719.627014,714.204529,714.106995,714.302063,1,0,0.108450,0.097527
720.367981,714.398743,714.288086,714.509399,1,0,0.119385,0.110664
721.013977,714.710999,714.590515,714.831482,1,0,0.126060,0.120464
721.741028,714.978394,714.849426,715.107361,1,0,0.135252,0.128953
722.505005,715.157959,715.019226,715.296692,1,0,0.146941,0.138743
722.958984,715.323059,715.175415,715.470703,1,0,0.152718,0.147630
723.455017,715.537781,715.383423,715.692139,1,0,0.158345,0.154361
723.716980,715.743286,715.585266,715.901306,1,0,0.159474,0.158015
723.408020,715.727295,715.570923,715.883667,0,0,0.153615,0.156362
723.036987,715.811157,715.660583,715.961731,0,0,0.144516,0.150554
722.468018,715.715027,715.573242,715.856812,0,0,0.135060,0.141757
721.481018,715.237061,715.105042,715.369080,0,0,0.124879,0.132029
720.539978,714.987366,714.866821,715.107910,0,0,0.111053,0.120537
719.684021,714.737427,714.630005,714.844849,0,0,0.098932,0.107392
718.700989,714.350037,714.254761,714.445312,0,0,0.087019,0.095293
717.859009,714.132751,714.049683,714.215820,0,0,0.074526,0.083058
717.223999,713.902588,713.830444,713.974731,0,0,0.066429,0.072161
716.672974,713.604736,713.539795,713.669678,0,0,0.061365,0.064955
716.419983,713.471313,713.410583,713.532043,0,0,0.058974,0.060725
716.585999,713.395325,713.333130,713.457520,1,0,0.063814,0.062193
717.010986,713.388184,713.321228,713.455139,1,0,0.072456,0.066954
717.716003,713.628845,713.554199,713.703491,1,0,0.081744,0.074668
718.458008,713.968018,713.884521,714.051514,1,0,0.089800,0.083522
719.138000,714.051941,713.958496,714.145386,1,0,0.101721,0.093452
720.072998,714.313171,714.207764,714.418579,1,0,0.115196,0.105438
720.913025,714.516296,714.397827,714.634766,1,0,0.127934,0.118465
721.651978,714.690979,714.560181,714.821777,1,0,0.139221,0.130809
722.469971,715.043579,714.902039,715.185120,1,0,0.148527,0.141553
723.219971,715.259705,715.107910,715.411499,1,0,0.159206,0.151808
723.979980,715.453064,715.290466,715.615662,1,0,0.170538,0.162609
724.418030,715.728943,715.558533,715.899353,1,0,0.173782,0.170410
724.637024,715.896545,715.722656,716.070435,1,0,0.174810,0.173861
724.401001,716.099487,715.929443,716.269531,0,0,0.166030,0.170074
723.875977,716.039185,715.876038,716.202332,0,0,0.156736,0.163165
723.179016,715.961487,715.808411,716.114563,0,0,0.144351,0.153065
722.257019,715.486633,715.344727,715.628540,0,0,0.135407,0.141928
721.130981,715.126160,714.995544,715.256775,0,0,0.120097,0.130588
719.932983,714.870911,714.756897,714.984924,0,0,0.101242,0.114032
718.793030,714.511841,714.415283,714.608398,0,0,0.085624,0.096579
717.721008,714.108459,714.026855,714.190063,0,0,0.072251,0.081579
716.810974,713.761597,713.692810,713.830383,0,0,0.060987,0.068777
716.101013,713.460388,713.401917,713.518860,0,0,0.052813,0.058492
715.390015,713.215698,713.166016,713.265381,0,0,0.043486,0.049698
715.028992,713.000000,712.957153,713.042847,0,0,0.040580,0.042838
715.306030,713.000000,712.955688,713.044312,1,0,0.046121,0.044286
715.812988,713.000000,712.950012,713.049988,1,0,0.056260,0.050011
716.403992,713.175232,713.117310,713.233154,1,0,0.064575,0.057920
717.169983,713.758789,713.693970,713.823608,1,0,0.068224,0.064797
718.062988,713.727661,713.652222,713.803101,1,0,0.086707,0.075414
719.030029,714.005310,713.915527,714.095093,1,0,0.100495,0.089804
719.853027,714.206360,714.102539,714.310181,1,0,0.112933,0.103795
720.650024,714.508789,714.393372,714.624207,1,0,0.122825,0.115391
721.344971,714.835144,714.710510,714.959778,1,0,0.130197,0.124643
722.033020,715.018127,714.884521,715.151733,1,0,0.140298,0.133595
722.771973,715.269104,715.125916,715.412292,1,0,0.150057,0.143165
723.193970,715.421509,715.270325,715.572693,1,0,0.155449,0.151160
723.257996,715.587952,715.434021,715.741882,0,0,0.153401,0.153911
722.979980,715.791687,715.643433,715.939941,0,0,0.143766,0.148257
722.479980,715.693359,715.551697,715.835022,0,0,0.135733,0.141657
721.718018,715.531067,715.399048,715.663086,0,0,0.123740,0.132035
720.585022,715.120300,715.001099,715.239502,0,0,0.109295,0.119196
719.452026,714.777405,714.673035,714.881775,0,0,0.093493,0.104351
718.443970,714.477539,714.388428,714.566650,0,0,0.079328,0.089136
717.244995,714.064697,713.990417,714.138977,0,0,0.063606,0.074280
716.302979,713.765686,713.706116,713.825256,0,0,0.050746,0.059544
715.403992,713.493591,713.446960,713.540222,0,0,0.038208,0.046641
714.645020,713.094849,713.058838,713.130859,0,0,0.031004,0.036021
714.257019,713.000000,712.970947,713.029053,0,0,0.025140,0.029062
714.353027,713.000000,712.973511,713.026489,1,0,0.027061,0.026478
714.742981,713.000000,712.967712,713.032288,1,0,0.034860,0.032294
715.296997,713.000000,712.962097,713.037903,1,0,0.045940,0.037912
716.008972,713.442078,713.395691,713.488464,1,0,0.051338,0.046390
716.818970,713.560303,713.504028,713.616577,1,0,0.065173,0.056284
717.827026,713.711548,713.641357,713.781738,1,0,0.082310,0.070174
719.007996,713.915527,713.827576,714.003479,1,0,0.101849,0.087936
719.875000,714.204407,714.100525,714.308289,1,0,0.113411,0.103898
720.830994,714.531494,714.414246,714.648743,1,0,0.125990,0.117222
721.804993,714.967041,714.838196,715.095886,1,0,0.136759,0.128828
722.690002,715.159851,715.018555,715.301147,1,0,0.150603,0.141280
723.434021,715.487915,715.335510,715.640320,1,0,0.158922,0.152385
723.814026,715.820801,715.662476,715.979126,1,0,0.159864,0.158316
723.648010,716.017029,715.861145,716.172913,0,0,0.152619,0.155863
723.177002,716.188660,716.040466,716.336853,0,0,0.139767,0.148222
722.666992,716.059021,715.921326,716.196716,0,0,0.132160,0.137695
721.848999,715.640137,715.510437,715.769836,0,0,0.124178,0.129728
720.729980,715.237122,715.117676,715.356567,0,0,0.109858,0.119459
719.719971,714.875793,714.770203,714.981384,0,0,0.096884,0.105615
718.664978,714.535278,714.443054,714.627502,0,0,0.082594,0.092240
717.672974,714.175964,714.097534,714.254395,0,0,0.069940,0.078459
716.955994,713.920044,713.853088,713.987000,0,0,0.060718,0.066983
716.198975,713.624023,713.566467,713.681580,0,0,0.051500,0.057582
715.546997,713.429688,713.381409,713.477966,0,0,0.042346,0.048303
715.367981,713.323181,713.281006,713.365356,0,0,0.040896,0.042201
715.562988,713.138611,713.092407,713.184814,1,0,0.048488,0.046197
715.979004,713.098206,713.047058,713.149353,1,0,0.057616,0.051155
716.669006,713.421814,713.362610,713.481018,1,0,0.064944,0.059190
717.567017,713.759399,713.690918,713.827881,1,0,0.076153,0.068476
718.552979,713.801758,713.719421,713.884094,1,0,0.095024,0.082313
719.752014,714.070923,713.970825,714.171021,1,0,0.113622,0.100100
721.062988,714.363159,714.243530,714.482788,1,0,0.133996,0.119623
721.882996,714.676636,714.541138,714.812134,1,0,0.144128,0.135520
722.664978,715.137390,714.991760,715.283020,1,0,0.150551,0.145631
723.401001,715.570923,715.418579,715.723267,1,0,0.156602,0.152354
724.148010,715.699219,715.538025,715.860413,1,0,0.168976,0.161178
724.609985,715.938293,715.768860,716.107727,1,0,0.173434,0.169406
724.679993,716.096191,715.924011,716.268372,0,0,0.171676,0.172169
724.181030,716.278076,716.113831,716.442322,0,0,0.158059,0.164247
723.625000,716.211243,716.055908,716.366577,0,0,0.148275,0.155364
722.903992,715.955017,715.809509,716.100525,0,0,0.138980,0.145478
721.723999,715.414734,715.279846,715.549622,0,0,0.126185,0.134861
720.505981,715.093933,714.973694,715.214172,0,0,0.108241,0.120210
719.237000,714.795044,714.693237,714.896851,0,0,0.088839,0.101779
718.005005,714.310974,714.226929,714.395020,0,0,0.073880,0.084040
717.073975,713.967468,713.897400,714.037537,0,0,0.062130,0.070064
716.309021,713.618164,713.558777,713.677551,0,0,0.053817,0.059415
715.541016,713.326477,713.276001,713.376953,0,0,0.044291,0.050482
715.244019,713.161987,713.118347,713.205627,0,0,0.041641,0.043618
715.414978,713.000000,712.953735,713.046265,1,0,0.048300,0.046243
716.081970,713.000000,712.946655,713.053345,1,0,0.061639,0.053353
716.849976,713.269958,713.206299,713.333618,1,0,0.071600,0.063642
717.570984,713.731201,713.658875,713.803528,1,0,0.076796,0.072317
718.481995,713.823730,713.740845,713.906616,1,0,0.093165,0.082874
719.706970,714.103455,714.004578,714.202332,1,0,0.112070,0.098884
720.737000,714.277527,714.160828,714.394226,1,0,0.129189,0.116724
721.538025,714.567810,714.436523,714.699097,1,0,0.139405,0.131286
722.429016,715.049500,714.907837,715.191162,1,0,0.147591,0.141665
723.228027,715.262146,715.110535,715.413757,1,0,0.159318,0.151607
723.898010,715.480835,715.319031,715.642639,1,0,0.168344,0.161793
724.388977,715.756287,715.587097,715.925476,1,0,0.172654,0.169177
724.588013,715.910095,715.737488,716.082703,1,0,0.173558,0.172589
724.286011,716.054565,715.886047,716.223083,0,0,0.164628,0.168489
723.650024,716.022766,715.862183,716.183350,0,0,0.152545,0.160606
722.984009,715.921570,715.772461,716.070679,0,0,0.141248,0.149133
722.070984,715.418884,715.280029,715.557739,0,0,0.133042,0.138865
720.854004,715.109680,714.982605,715.236755,0,0,0.114887,0.127088
719.432007,714.887329,714.780701,714.993958,0,0,0.090893,0.106625
718.153015,714.506226,714.421021,714.591431,0,0,0.072936,0.085203
716.948975,714.039917,713.971741,714.108093,0,0,0.058181,0.068179
715.981995,713.655151,713.600769,713.709534,0,0,0.046537,0.054361
715.070984,713.354919,713.312561,713.397278,0,0,0.034321,0.042330
714.215027,713.000000,712.969177,713.030823,0,0,0.024301,0.030843
713.815002,713.270752,713.251282,713.290222,0,0,0.010885,0.019469
714.046021,713.000000,712.982788,713.017212,1,0,0.020920,0.017231
714.737976,713.000000,712.970703,713.029297,1,0,0.034760,0.029308
715.593994,713.000000,712.961121,713.038879,1,0,0.051880,0.038865
716.580994,713.453857,713.400085,713.507629,1,0,0.062543,0.053777
717.700989,713.469788,713.399597,713.539978,1,0,0.084624,0.070204
718.978027,713.869080,713.780151,713.958008,1,0,0.102178,0.088932
719.963013,714.094116,713.987854,714.200378,1,0,0.117378,0.106251
720.875977,714.486328,714.366516,714.606140,1,0,0.127793,0.119824
721.801025,714.918518,714.787781,715.049255,1,0,0.137651,0.130719
722.643005,715.106628,714.964600,715.248657,1,0,0.150728,0.142049
723.458984,715.410706,715.257141,715.564270,1,0,0.160966,0.153594
724.046021,715.641541,715.478638,715.804443,1,0,0.168089,0.162909
724.286987,715.861023,715.693542,716.028503,1,0,0.168519,0.167491
724.083008,716.056519,715.892578,716.220459,0,0,0.160530,0.163911
723.502991,716.070984,715.914429,716.227539,0,0,0.148640,0.156562
722.737000,715.942505,715.797913,716.087097,0,0,0.135890,0.144588
721.273010,715.492249,715.363037,715.621460,0,0,0.115616,0.129238
720.049988,715.022034,714.911194,715.132874,0,0,0.100559,0.110816
718.848999,714.724915,714.630371,714.819458,0,0,0.082482,0.094567
717.812988,714.155518,714.075867,714.235168,0,0,0.073150,0.079671
716.960022,713.912354,713.843384,713.981323,0,0,0.060954,0.068953
716.065002,713.639099,713.582520,713.695679,0,0,0.048519,0.056569
715.348999,713.421753,713.376709,713.466797,0,0,0.038545,0.045034
715.070007,713.269897,713.231995,713.307800,0,0,0.036002,0.037917
715.427002,713.051758,713.007385,713.096130,1,0,0.047505,0.044361
716.057007,713.022278,712.970581,713.073975,1,0,0.060694,0.051675
716.771973,713.339355,713.277283,713.401428,1,0,0.068652,0.062103
717.718018,713.789551,713.717834,713.861267,1,0,0.078570,0.071734
718.702026,713.828308,713.743225,713.913391,1,0,0.097474,0.085090
719.692017,714.105103,714.004028,714.206177,1,0,0.111738,0.101080
720.742981,714.353210,714.236389,714.470032,1,0,0.127796,0.116792
721.833984,714.640625,714.507935,714.773315,1,0,0.143867,0.132703
722.682007,714.932678,714.785889,715.079468,1,0,0.154986,0.146759
723.627014,715.235046,715.075745,715.394348,1,0,0.167839,0.159321
724.565002,715.592468,715.420959,715.763977,1,0,0.179451,0.171484
725.135010,715.747498,715.565613,715.929382,1,0,0.187750,0.181868
725.385010,716.064636,715.878357,716.250916,1,0,0.186407,0.186294
725.210022,716.289917,716.108276,716.471558,0,0,0.178402,0.181637
724.531982,716.271545,716.097168,716.445923,0,0,0.165209,0.174401
723.893982,716.154968,715.992920,716.317017,0,0,0.154781,0.162021
722.976013,715.702942,715.550964,715.854919,0,0,0.145461,0.151966
721.601990,715.265808,715.126465,715.405151,0,0,0.126724,0.139330
720.299988,715.092896,714.973877,715.211914,0,0,0.104141,0.119011
719.052002,714.673523,714.574646,714.772400,0,0,0.087569,0.098898
717.955994,714.190857,714.107178,714.274536,0,0,0.075303,0.083651
716.981018,713.924438,713.853943,713.994934,0,0,0.061132,0.070474
716.093994,713.622803,713.565674,713.679932,0,0,0.049424,0.057105
715.151001,713.387024,713.342590,713.431458,0,0,0.035280,0.044415
714.909973,713.101746,713.065369,713.138123,0,0,0.036165,0.036399
715.580994,713.000000,712.952148,713.047852,1,0,0.051620,0.047841
715.919983,713.000000,712.947815,713.052185,1,0,0.058400,0.052207
716.755981,713.273315,713.211121,713.335510,1,0,0.069653,0.062225
717.622009,713.967224,713.897644,714.036804,1,0,0.073096,0.069604
718.708984,713.659119,713.574829,713.743408,1,0,0.100997,0.084317
719.817993,714.204895,714.102173,714.307617,1,0,0.112261,0.102714
721.020020,714.264465,714.143677,714.385254,1,0,0.135111,0.120778
721.914001,714.695374,714.558960,714.831787,1,0,0.144373,0.136427
-999.000061,713.000000,712.996216,713.003784,1,1,34.240002,0.003800
722.806030,715.898193,715.757690,716.038696,0,0,0.138157,0.140531
724.096008,714.626465,714.460510,714.792419,1,0,0.189391,0.165951
724.645020,713.000000,712.795471,713.204529,1,0,0.232900,0.204526
724.723022,718.260925,718.086914,718.434937,0,0,0.129242,0.174006
724.284973,716.523071,716.379700,716.666443,1,0,0.155238,0.143362
723.921997,716.789856,716.635254,716.944458,0,0,0.142643,0.154581
723.265991,716.203308,716.063049,716.343567,1,0,0.141253,0.140236
721.877014,715.832031,715.697021,715.967041,0,0,0.120900,0.135039
720.658020,715.605896,715.492554,715.719238,0,0,0.101042,0.113322
719.411011,714.825500,714.727051,714.923950,0,0,0.091710,0.098468
717.999023,714.429871,714.345154,714.514587,0,0,0.071383,0.084688
717.005005,714.239990,714.174377,714.305603,0,0,0.055300,0.065614
716.052002,713.692017,713.639282,713.744751,0,0,0.047200,0.052761
715.215027,713.197388,713.152588,713.242188,0,0,0.040353,0.044790
714.807007,713.107178,713.069092,713.145264,0,0,0.033997,0.038062
715.018005,713.000000,712.961853,713.038147,1,0,0.040360,0.038133
715.578979,713.000000,712.953552,713.046448,1,0,0.051580,0.046450
716.338989,713.108459,713.053650,713.163269,1,0,0.064611,0.054789
717.306030,713.643921,713.577637,713.710205,1,0,0.073242,0.066294
718.445007,713.821045,713.741150,713.900940,1,0,0.092480,0.079921
719.439026,713.999084,713.902344,714.095825,1,0,0.108798,0.096739
720.526978,714.272217,714.158752,714.385681,1,0,0.125095,0.113479
721.469971,714.652832,714.525085,714.780579,1,0,0.136343,0.127760
722.281006,714.830322,714.690002,714.970642,1,0,0.149013,0.140349
723.112000,715.223755,715.072510,715.375000,1,0,0.157765,0.151237
723.874023,715.381348,715.219360,715.543335,1,0,0.169854,0.161958
724.367004,715.590637,715.419678,715.761597,1,0,0.175528,0.170944
724.682983,715.794434,715.618530,715.970337,1,0,0.177771,0.175928
724.322021,715.924316,715.752258,716.096375,0,0,0.167954,0.172078
723.700989,715.930420,715.767395,716.093445,0,0,0.155411,0.163042
723.132996,715.872620,715.720215,716.025024,0,0,0.145208,0.152414
722.145020,715.324951,715.182495,715.467407,0,0,0.136402,0.142475
720.809998,715.170227,715.041687,715.298767,0,0,0.112795,0.128555
719.520020,714.885437,714.779663,714.991211,0,0,0.092691,0.105758
718.182983,714.451172,714.364380,714.537964,0,0,0.074636,0.086777
717.184021,714.080322,714.009827,714.150818,0,0,0.062074,0.070521
716.299988,713.771301,713.713196,713.829407,0,0,0.050574,0.058120
715.258972,713.462097,713.416748,713.507446,0,0,0.035937,0.045351
714.520020,713.176575,713.143860,713.209290,0,0,0.026869,0.032731
714.255981,713.506104,713.483582,713.528625,0,0,0.014997,0.022507
714.492981,713.000000,712.975159,713.024841,1,0,0.029860,0.024862
715.244995,713.000000,712.962830,713.037170,1,0,0.044900,0.037180
715.958984,713.138367,713.091248,713.185486,1,0,0.056412,0.047114
716.955994,713.608704,713.549500,713.667908,1,0,0.066946,0.059177
718.112976,713.667908,713.593384,713.742432,1,0,0.088901,0.074523
719.406006,713.924927,713.830139,714.019714,1,0,0.109621,0.094815
720.322998,714.176514,714.063904,714.289124,1,0,0.122930,0.112620
721.232971,714.527039,714.400940,714.653137,1,0,0.134119,0.126087
722.309021,714.925476,714.786926,715.064026,1,0,0.147670,0.138565
723.117981,715.047058,714.895020,715.199097,1,0,0.161419,0.152022
723.754028,715.345276,715.182434,715.508118,1,0,0.168175,0.162825
724.325989,715.623474,715.453430,715.793518,1,0,0.174050,0.170062
724.656982,715.761780,715.586670,715.936890,1,0,0.177904,0.175122
724.075012,715.846924,715.676758,716.017090,0,0,0.164562,0.170183
723.505981,715.904236,715.744812,716.063660,0,0,0.152035,0.159444
722.940979,715.812683,715.663330,715.962036,0,0,0.142566,0.149382
721.716980,715.179932,715.041199,715.318665,0,0,0.130741,0.138763
720.247009,715.128967,715.007751,715.250183,0,0,0.102360,0.121223
719.127991,714.768127,714.670715,714.865540,0,0,0.087197,0.097423
718.437012,714.228210,714.141357,714.315063,0,0,0.084176,0.086859
717.650024,713.940430,713.859741,714.021118,0,0,0.074192,0.080696
716.937012,713.868225,713.798828,713.937622,0,0,0.061376,0.069366
715.812012,713.759521,713.705383,713.813660,0,0,0.041050,0.054127
715.414001,713.581055,713.541077,713.621033,0,0,0.036659,0.039956
715.627014,713.439758,713.398193,713.481323,1,0,0.043745,0.041544
716.258972,713.097107,713.044189,713.150024,1,0,0.063237,0.052894
716.919983,713.364014,713.300232,713.427795,1,0,0.071119,0.063794
717.671997,713.803162,713.730347,713.875977,1,0,0.077377,0.072795
718.794983,713.862244,713.776978,713.947510,1,0,0.098655,0.085276
720.103027,714.087280,713.981750,714.192810,1,0,0.120316,0.105502
721.059998,714.214111,714.089294,714.338928,1,0,0.136917,0.124819
721.916016,714.623840,714.484985,714.762695,1,0,0.145843,0.138861
722.593018,714.982056,714.834412,715.129700,1,0,0.152219,0.147653
723.289978,715.144653,714.988525,715.300781,1,0,0.162907,0.156156
724.047974,715.363892,715.197388,715.530396,1,0,0.173682,0.166530
724.577026,715.440918,715.264343,715.617493,1,0,0.182722,0.176587
724.757996,715.614441,715.432556,715.796326,1,0,0.182871,0.181912
724.583984,715.753601,715.574463,715.932739,0,0,0.176608,0.179109
724.382019,715.764160,715.588806,715.939514,0,0,0.172357,0.175360
723.939026,715.638977,715.468567,715.809387,0,0,0.166001,0.170405
723.564026,715.390320,715.224915,715.555725,0,0,0.163474,0.165403
721.797974,715.345825,715.193176,715.498474,0,0,0.129043,0.152623
720.612976,715.020203,714.897339,715.143066,0,0,0.111856,0.122894
719.255005,714.773560,714.668823,714.878296,0,0,0.089629,0.104708
717.981018,714.096924,714.010925,714.182922,0,0,0.077681,0.085994
717.070007,714.002319,713.930176,714.074463,0,0,0.061354,0.072129
716.354004,713.624023,713.564697,713.683350,0,0,0.054600,0.059310
715.367004,713.385071,713.335754,713.434387,0,0,0.039639,0.049341
715.083984,713.169312,713.129700,713.208923,0,0,0.038294,0.039615
715.341980,713.190369,713.148560,713.232178,1,0,0.043032,0.041789
715.906006,713.000000,712.950867,713.049133,1,0,0.058120,0.049142
716.507019,713.295654,713.236816,713.354492,1,0,0.064227,0.058845
717.586975,713.809326,713.741089,713.877563,1,0,0.075553,0.068228
718.494019,713.726013,713.643494,713.808533,1,0,0.095360,0.082498
719.560974,713.968750,713.868652,714.068848,1,0,0.111844,0.100114
720.549988,714.262329,714.146423,714.378235,1,0,0.125753,0.115924
721.405029,714.429810,714.299683,714.559937,1,0,0.139505,0.130141
722.111023,714.764221,714.622925,714.905518,1,0,0.146936,0.141279
722.979004,714.943787,714.791626,715.095947,1,0,0.160704,0.152171
723.676025,715.167725,715.004150,715.331299,1,0,0.170166,0.163555
724.237976,715.244263,715.070679,715.417847,1,0,0.179875,0.173572
724.484009,715.519165,715.340454,715.697876,1,0,0.179297,0.178715
724.130981,715.569458,715.395142,715.743774,0,0,0.171230,0.174339
723.788025,715.634338,715.465515,715.803162,0,0,0.163074,0.168841
723.403015,715.566284,715.405029,715.727539,0,0,0.156735,0.161260
722.309021,715.186218,715.033997,715.338440,0,0,0.142455,0.152245
721.043030,715.174683,715.040649,715.308716,0,0,0.117367,0.134030
719.934021,714.899902,714.787720,715.012085,0,0,0.100683,0.112210
718.840027,714.438110,714.341309,714.534912,0,0,0.088038,0.096790
717.994019,714.208801,714.124756,714.292847,0,0,0.075705,0.084028
717.255005,714.026245,713.954224,714.098267,0,0,0.064576,0.072010
716.432007,713.787659,713.727051,713.848267,0,0,0.052886,0.060585
716.137024,713.718445,713.666870,713.770020,0,0,0.048372,0.051553
716.293030,713.610901,713.558960,713.662842,1,0,0.053643,0.051952
717.137024,713.409424,713.344360,713.474487,1,0,0.074552,0.065056
717.851013,713.656189,713.580200,713.732178,1,0,0.083896,0.075960
718.481995,713.893738,713.807617,713.979858,1,0,0.091765,0.086144
719.616028,714.122070,714.023682,714.220459,1,0,0.109879,0.098359
720.723022,714.264465,714.148254,714.380676,1,0,0.129171,0.116216
721.341003,714.344666,714.212952,714.476379,1,0,0.139926,0.131691
722.208984,714.749207,714.606384,714.892029,1,0,0.149195,0.142836
722.935974,714.979126,714.826599,715.131653,1,0,0.159137,0.152552
723.747986,714.993591,714.828491,715.158691,1,0,0.175087,0.165089
724.875000,715.301514,715.120667,715.482361,1,0,0.191470,0.180859
725.616028,715.378540,715.182678,715.574402,1,0,0.204749,0.195887
725.453003,715.612427,715.412537,715.812317,0,0,0.196811,0.199875
725.369019,715.934204,715.742920,716.125488,0,0,0.188697,0.191262
725.073975,715.963318,715.776062,716.150574,0,0,0.182213,0.187260
724.767029,715.631531,715.448547,715.814514,0,0,0.182710,0.182993
723.919006,715.603271,715.425903,715.780640,0,0,0.166314,0.177355
722.367004,715.379395,715.223206,715.535583,0,0,0.139753,0.156170
720.864990,715.161499,715.029846,715.293152,0,0,0.114070,0.131637
