Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
717.861023,716.510742,715.623474,717.398010,1,0,0.027006,0.887276
718.729980,717.052002,715.720337,718.383606,1,0,0.033560,1.331638
719.627014,717.733337,716.100342,719.366272,1,0,0.037874,1.632981
720.367981,718.512207,716.706543,720.317810,1,0,0.037116,1.805637
721.013977,719.360901,717.557312,721.164551,0,0,0.033061,1.803646
721.741028,720.079285,718.352173,721.806396,0,0,0.033235,1.727110
722.505005,720.804504,719.133118,722.475830,1,0,0.034010,1.671356
722.958984,721.495789,719.885315,723.106323,0,0,0.029264,1.610507
723.455017,722.221558,720.748840,723.694214,0,0,0.024669,1.472677
723.716980,722.848206,721.651428,724.045044,0,0,0.017375,1.196813
723.408020,723.263794,722.500488,724.027100,0,0,0.002885,0.763306
723.036987,723.495728,722.994690,723.996704,0,0,0.009174,0.501032
722.468018,723.551819,723.000610,724.103027,1,0,0.021676,0.551195
721.481018,723.184753,722.119690,724.249817,1,0,0.034075,1.065089
720.539978,722.671387,721.047058,724.295715,1,0,0.042628,1.624324
719.684021,721.989197,719.951965,724.026428,1,0,0.046104,2.037228
718.700989,721.032715,718.780090,723.285339,1,0,0.046634,2.252614
717.859009,720.091370,717.801086,722.381714,0,0,0.044648,2.290326
717.223999,719.334839,717.106934,721.562744,0,0,0.042217,2.227923
716.672974,718.405640,716.374146,720.437073,0,0,0.034653,2.031480
716.419983,717.598267,715.911499,719.285034,0,0,0.023566,1.686788
716.585999,717.034973,715.896729,718.173279,0,0,0.008980,1.138292
717.010986,716.622253,715.936279,717.308167,0,0,0.007775,0.685945
717.716003,716.601440,715.954956,717.247986,1,0,0.022291,0.646533
718.458008,716.965332,715.983032,717.947632,1,0,0.029853,0.982303
719.138000,717.544922,716.152588,718.937317,1,0,0.031861,1.392363
720.072998,718.255310,716.624390,719.886230,1,0,0.036354,1.630913
720.913025,719.021973,717.259399,720.784546,1,0,0.037821,1.762567
721.651978,719.813782,717.965576,721.661987,0,0,0.036764,1.848196
722.469971,720.586670,718.715210,722.458130,1,0,0.037666,1.871472
723.219971,721.393005,719.543640,723.242310,0,0,0.036540,1.849309
723.979980,722.148804,720.300659,723.996948,0,0,0.036624,1.848168
724.418030,722.994263,721.295471,724.692993,0,0,0.028476,1.698766
724.637024,723.704834,722.295715,725.114014,0,0,0.018643,1.409155
724.401001,724.246826,723.392273,725.101440,0,0,0.003083,0.854584
723.875977,724.458557,723.891296,725.025818,1,0,0.011651,0.567259
723.179016,724.458984,723.799133,725.118835,1,0,0.025600,0.659858
722.257019,724.102173,722.882568,725.321777,1,0,0.036903,1.219625
721.130981,723.479919,721.668762,725.291138,1,0,0.046979,1.811190
719.932983,722.674316,720.374146,724.974487,1,0,0.054826,2.300165
718.793030,721.676758,719.026672,724.326904,1,0,0.057675,2.650116
717.721008,720.540955,717.727783,723.354065,1,0,0.056398,2.813155
716.810974,719.374084,716.614502,722.133667,0,0,0.051262,2.759599
716.101013,718.445007,715.862305,721.027771,0,0,0.046880,2.582752
715.390015,717.425903,715.104065,719.747742,0,0,0.040718,2.321834
715.028992,716.513733,714.546570,718.480896,0,0,0.029695,1.967175
715.306030,715.851990,714.474670,717.229248,0,0,0.010919,1.377292
715.812988,715.325012,714.466858,716.183105,0,0,0.009760,0.858108
716.403992,715.292847,714.580750,716.004944,1,0,0.022223,0.712098
717.169983,715.710938,714.704895,716.717041,1,0,0.029181,1.006075
718.062988,716.302856,714.867615,717.738098,1,0,0.035202,1.435256
719.030029,717.015808,715.278381,718.753235,1,0,0.040285,1.737427
719.853027,717.866089,715.949768,719.782410,1,0,0.039739,1.916337
720.650024,718.764648,716.800842,720.728455,0,0,0.037707,1.963820
721.344971,719.551453,717.659973,721.442993,0,0,0.035870,1.891492
722.033020,720.340881,718.547668,722.134155,0,0,0.033842,1.793227
722.771973,721.134644,719.424377,722.844849,0,0,0.032747,1.710238
723.193970,721.857117,720.296753,723.417480,0,0,0.026737,1.560343
723.257996,722.488708,721.228210,723.749268,0,0,0.015385,1.260515
722.979980,722.997864,722.270447,723.725220,0,0,0.000357,0.727393
722.479980,723.158081,722.660339,723.655823,1,0,0.013562,0.497728
721.718018,723.076233,722.407410,723.745117,1,0,0.027165,0.668849
720.585022,722.681030,721.320190,724.041870,1,0,0.041920,1.360836
719.452026,722.030090,720.035217,724.024902,1,0,0.051561,1.994843
718.443970,721.160034,718.705811,723.614258,1,0,0.054322,2.454223
717.244995,720.051880,717.354492,722.749207,1,0,0.056138,2.697358
716.302979,718.917358,716.204224,721.630493,0,0,0.052288,2.713119
715.403992,718.066345,715.368591,720.764160,0,0,0.053248,2.697783
714.645020,716.915527,714.395874,719.435181,0,0,0.045410,2.519654
714.257019,715.954956,713.730286,718.179626,0,0,0.033959,2.224662
714.353027,715.151001,713.539917,716.762024,0,0,0.015959,1.611068
714.742981,714.557861,713.639832,715.475952,0,0,0.003702,0.918052
715.296997,714.398743,713.764771,715.032654,1,0,0.017966,0.633921
716.008972,714.687927,713.901184,715.474670,1,0,0.026421,0.786743
716.818970,715.201294,713.931335,716.471252,1,0,0.032353,1.269956
717.827026,715.861572,714.234070,717.489075,1,0,0.039309,1.627502
719.007996,716.671448,714.706421,718.636414,1,0,0.046731,1.964994
719.875000,717.626282,715.447998,719.804565,1,0,0.044974,2.178273
720.830994,718.652039,716.394897,720.909241,0,0,0.043579,2.257171
721.804993,719.556580,717.330383,721.782776,1,0,0.044968,2.226214
722.690002,720.467041,718.251160,722.682922,1,0,0.044459,2.215880
723.434021,721.416870,719.251038,723.582642,0,0,0.040344,2.165811
723.814026,722.275269,720.339294,724.211243,0,0,0.030775,1.935959
723.648010,723.111145,721.725525,724.496826,0,0,0.010737,1.385672
723.177002,723.576782,722.730896,724.422668,0,0,0.007996,0.845868
722.666992,723.667664,723.023132,724.312195,1,0,0.020014,0.644533
721.848999,723.404114,722.433105,724.375061,1,0,0.031102,0.970993
720.729980,722.858154,721.310364,724.405945,1,0,0.042563,1.547809
719.719971,722.195496,720.154846,724.236084,1,0,0.049510,2.040611
718.664978,721.310486,718.901245,723.719666,1,0,0.052910,2.409211
717.672974,720.214844,717.662354,722.767273,0,0,0.050837,2.552435
716.955994,719.329346,716.805298,721.853394,0,0,0.047467,2.524065
716.198975,718.325134,715.971985,720.678284,0,0,0.042523,2.353132
715.546997,717.342346,715.235352,719.449341,0,0,0.035907,2.106999
715.367981,716.650269,714.902893,718.397705,0,0,0.025646,1.747410
715.562988,716.013916,714.817932,717.209900,0,0,0.009019,1.195976
715.979004,715.520752,714.774353,716.267151,0,0,0.009165,0.746388
716.669006,715.565491,714.898804,716.232117,1,0,0.022071,0.666632
717.567017,715.939209,714.890991,716.987427,1,0,0.032556,1.048218
718.552979,716.546814,714.979431,718.114136,1,0,0.040124,1.567343
719.752014,717.366150,715.368835,719.363525,1,0,0.047717,1.997336
721.062988,718.359131,716.002686,720.715515,1,0,0.054078,2.356425
721.882996,719.482605,716.988098,721.977112,0,0,0.048008,2.494489
722.664978,720.479553,718.041687,722.917419,0,0,0.043708,2.437866
723.401001,721.565979,719.417664,723.714294,0,0,0.036700,2.148291
724.148010,722.418701,720.494202,724.343262,0,0,0.034586,1.924539
724.609985,723.201416,721.537720,724.865173,0,0,0.028171,1.663723
724.679993,723.868347,722.538391,725.198303,0,0,0.016233,1.329962
724.181030,724.393433,723.564392,725.222473,0,0,0.004248,0.829049
723.625000,724.531921,723.881775,725.182068,1,0,0.018139,0.650143
722.903992,724.422241,723.559143,725.285278,1,0,0.030364,0.863084
721.723999,723.873474,722.363403,725.383545,1,0,0.042989,1.510098
720.505981,723.176819,721.078369,725.275269,1,0,0.053417,2.098443
719.237000,722.313660,719.693054,724.934265,1,0,0.061534,2.620604
718.005005,721.112366,718.167786,724.056885,1,0,0.062147,2.944552
717.073975,719.886597,716.884827,722.888428,0,0,0.056253,3.001809
716.309021,718.838257,716.013184,721.663330,0,0,0.050585,2.825071
715.541016,717.687256,715.181458,720.193054,0,0,0.042925,2.505775
715.244019,716.750488,714.674744,718.826172,0,0,0.030129,2.075720
715.414978,716.062012,714.606445,717.517639,0,0,0.012941,1.455595
716.081970,715.481262,714.546326,716.416199,0,0,0.012014,0.934942
716.849976,715.483948,714.616882,716.351013,1,0,0.027320,0.867078
717.570984,715.936340,714.751282,717.121338,1,0,0.032693,1.185019
718.481995,716.645264,715.039001,718.251526,1,0,0.036734,1.606250
719.706970,717.431824,715.522888,719.340698,1,0,0.045503,1.908891
720.737000,718.322815,716.156189,720.489441,1,0,0.048283,2.166617
721.538025,719.353149,717.061646,721.644714,0,0,0.043697,2.291549
722.429016,720.301270,718.054199,722.548401,0,0,0.042554,2.247119
723.228027,721.249695,719.149963,723.349426,0,0,0.039567,2.099750
723.898010,722.140869,720.180969,724.100708,0,0,0.035143,1.959861
724.388977,722.981812,721.259094,724.704590,0,0,0.028143,1.722749
724.588013,723.661255,722.285156,725.037354,0,0,0.018535,1.376078
724.286011,724.185608,723.355652,725.015564,0,0,0.002008,0.829943
723.650024,724.402527,723.798767,725.006348,1,0,0.015050,0.603799
722.984009,724.373352,723.641785,725.104858,1,0,0.027787,0.731535
722.070984,723.968445,722.636780,725.300171,1,0,0.037950,1.331713
720.854004,723.274658,721.384766,725.164612,1,0,0.048413,1.889939
719.432007,722.476379,720.035706,724.917053,1,0,0.060887,2.440674
718.153015,721.434143,718.531311,724.336975,1,0,0.065623,2.902822
716.948975,720.185364,717.001709,723.368958,1,0,0.064727,3.183635
715.981995,718.820068,715.696167,721.943970,0,0,0.056762,3.123907
715.070984,717.789429,714.849731,720.729065,0,0,0.054369,2.939671
714.215027,716.629028,713.966431,719.291626,0,0,0.048280,2.662579
713.815002,715.622437,713.296143,717.948792,0,0,0.036149,2.326328
714.046021,714.791443,713.111023,716.471863,0,0,0.014908,1.680398
714.737976,714.140198,713.067749,715.212585,0,0,0.011956,1.072420
715.593994,714.098389,713.154907,715.041870,1,0,0.029912,0.943467
716.580994,714.610352,713.274414,715.946289,1,0,0.039413,1.335939
717.700989,715.419312,713.513611,717.324951,1,0,0.045634,1.905657
718.978027,716.375366,714.097900,718.652832,1,0,0.052053,2.277462
719.963013,717.469055,715.014038,719.924072,1,0,0.049879,2.455029
720.875977,718.603271,716.142273,721.064209,0,0,0.045455,2.460981
721.801025,719.566223,717.227783,721.904663,0,0,0.044696,2.338442
722.643005,720.517029,718.303833,722.730225,0,0,0.042519,2.213211
723.458984,721.494507,719.382019,723.606995,0,0,0.039289,2.112509
724.046021,722.403442,720.485107,724.321777,0,0,0.032851,1.918344
724.286987,723.164246,721.574768,724.753662,0,0,0.022455,1.589427
724.083008,723.801636,722.765930,724.837402,0,0,0.005627,1.035743
723.502991,724.108215,723.424927,724.791504,0,0,0.012104,0.683270
722.737000,724.112061,723.369080,724.855042,1,0,0.027501,0.742980
721.273010,723.762634,722.293884,725.231384,1,0,0.049793,1.468754
720.049988,722.989380,720.744080,725.234680,1,0,0.058788,2.245319
718.848999,722.068665,719.195618,724.941711,1,0,0.064394,2.873029
717.812988,720.679565,717.671936,723.687256,0,0,0.057332,3.007644
716.960022,719.619690,716.695496,722.543823,0,0,0.053193,2.924170
716.065002,718.476990,715.824219,721.129822,0,0,0.048240,2.652798
715.348999,717.434998,715.040466,719.829529,0,0,0.041720,2.394515
715.070007,716.619751,714.590881,718.648621,0,0,0.030995,2.028887
715.427002,715.839600,714.465942,717.213257,0,0,0.008252,1.373676
716.057007,715.318176,714.398621,716.237732,0,0,0.014776,0.919548
716.771973,715.400024,714.569031,716.231079,1,0,0.027438,0.831046
717.718018,715.919067,714.630005,717.208130,1,0,0.035979,1.289060
718.702026,716.646118,714.913208,718.379028,1,0,0.041118,1.732914
719.692017,717.490479,715.477234,719.503662,1,0,0.044031,2.013243
720.742981,718.457642,716.279907,720.635437,1,0,0.045706,2.177767
721.833984,719.458740,717.173462,721.744019,1,0,0.047505,2.285276
722.682007,720.489685,718.204834,722.774536,0,0,0.043846,2.284831
723.627014,721.332214,719.042053,723.622375,1,0,0.045896,2.290163
724.565002,722.332214,720.093323,724.571106,0,0,0.044656,2.238899
725.135010,723.216064,721.062134,725.369995,0,0,0.038379,2.153951
725.385010,724.193420,722.397034,725.989807,0,0,0.023832,1.796390
725.210022,724.906921,723.744507,726.069397,0,0,0.006061,1.162452
724.531982,725.208740,724.471008,725.946533,0,0,0.013535,0.737766
723.893982,725.195862,724.446289,725.945435,1,0,0.026038,0.749561
722.976013,724.880981,723.601868,726.160095,1,0,0.038099,1.279116
721.601990,724.158447,722.252686,726.064209,1,0,0.051129,1.905739
720.299988,723.345703,720.858459,725.833008,1,0,0.060915,2.487287
719.052002,722.307373,719.365051,725.249695,1,0,0.065107,2.942331
717.955994,720.965576,717.862915,724.068176,0,0,0.060191,3.102614
716.981018,719.860413,716.806335,722.914551,0,0,0.057588,3.054103
716.093994,718.654175,715.831665,721.476685,0,0,0.051204,2.822519
715.151001,717.545593,714.926147,720.165039,0,0,0.047892,2.619455
714.909973,716.602417,714.374451,718.830322,0,0,0.033848,2.227912
715.580994,715.817383,714.344055,717.290649,0,0,0.004727,1.473307
715.919983,715.194519,714.285278,716.103821,0,0,0.014509,0.909275
716.755981,715.336853,714.556213,716.117554,1,0,0.028382,0.780668
717.622009,715.949036,714.690063,717.207947,1,0,0.033460,1.258913
718.708984,716.554443,714.812988,718.295837,1,0,0.043091,1.741404
719.817993,717.456604,715.403320,719.509949,1,0,0.047227,2.053314
721.020020,718.442993,716.083679,720.802307,1,0,0.051540,2.359317
721.914001,719.562805,717.134094,721.991455,0,0,0.047024,2.428696
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
722.806030,720.751282,718.415771,723.086853,0,0,0.041094,2.335524
724.096008,721.399841,719.030212,723.769470,1,0,0.053924,2.369616
724.645020,721.199463,718.481628,723.917297,1,0,0.068912,2.717838
724.723022,723.463257,720.980835,725.945618,0,0,0.025196,2.482403
724.284973,724.366577,722.713806,726.019287,0,0,0.001632,1.652730
723.921997,724.577637,723.893921,725.261353,0,0,0.013113,0.683716
723.265991,724.522400,723.872131,725.172668,1,0,0.025128,0.650270
721.877014,724.047607,722.703552,725.391724,1,0,0.043412,1.344065
720.658020,723.451965,721.398743,725.505127,1,0,0.055878,2.053194
719.411011,722.616394,719.906921,725.325867,1,0,0.064108,2.709467
717.999023,721.271912,718.188782,724.355042,1,0,0.065458,3.083108
717.005005,720.011902,716.848206,723.175537,0,0,0.060137,3.163648
716.052002,718.973022,715.900146,722.045959,0,0,0.058421,3.072900
715.215027,717.645203,714.851624,720.438721,0,0,0.048603,2.793524
714.807007,716.608459,714.207153,719.009705,0,0,0.036029,2.401287
715.018005,715.776062,714.087463,717.464661,0,0,0.015161,1.688596
715.578979,715.139709,714.116089,716.163391,0,0,0.008785,1.023652
716.338989,715.044495,714.213074,715.875854,1,0,0.025890,0.831387
717.306030,715.482971,714.315552,716.650452,1,0,0.036461,1.167456
718.445007,716.194702,714.417297,717.972107,1,0,0.045006,1.777411
719.439026,717.101624,714.972534,719.230713,1,0,0.046748,2.129102
720.526978,718.125000,715.796997,720.452942,1,0,0.048040,2.327983
721.469971,719.210083,716.876404,721.543762,0,0,0.045198,2.333677
722.281006,720.077759,717.785950,722.369507,0,0,0.044065,2.291766
723.112000,721.086304,718.920105,723.252563,0,0,0.040513,2.166212
723.874023,722.034973,720.006531,724.063416,0,0,0.036781,2.028454
724.367004,722.865906,721.069275,724.662598,0,0,0.030022,1.796659
724.682983,723.587097,722.096741,725.077515,0,0,0.021917,1.490363
724.322021,724.184448,723.253418,725.115540,0,0,0.002751,0.931062
723.700989,724.419861,723.755188,725.084595,1,0,0.014378,0.664729
723.132996,724.455444,723.742859,725.167969,1,0,0.026448,0.712567
722.145020,724.029724,722.734863,725.324524,1,0,0.037694,1.294823
720.809998,723.340759,721.441772,725.239746,1,0,0.050615,1.898970
719.520020,722.582825,720.104492,725.061218,1,0,0.061256,2.478370
718.182983,721.503174,718.542542,724.463745,1,0,0.066403,2.960577
717.184021,720.171997,717.048889,723.295105,0,0,0.059760,3.123124
716.299988,719.080688,716.042297,722.119080,0,0,0.055614,3.038387
715.258972,717.829407,715.043213,720.615601,0,0,0.051409,2.786207
714.520020,716.767517,714.226624,719.308472,0,0,0.044950,2.540928
714.255981,715.931274,713.753113,718.109436,0,0,0.033506,2.178135
714.492981,715.047913,713.529968,716.565857,0,0,0.011099,1.517938
715.244995,714.479736,713.460938,715.498474,0,0,0.015305,1.018780
715.958984,714.554749,713.654236,715.455200,1,0,0.028085,0.900480
716.955994,715.052185,713.708862,716.395569,1,0,0.038076,1.343379
718.112976,715.850037,714.004089,717.695984,1,0,0.045259,1.845957
719.406006,716.749268,714.483643,719.014954,1,0,0.053134,2.265666
720.322998,717.861572,715.405945,720.317200,1,0,0.049228,2.455633
721.232971,719.002014,716.545959,721.458008,0,0,0.044619,2.456020
722.309021,719.953125,717.600159,722.306030,1,0,0.047118,2.352946
723.117981,720.892212,718.621948,723.162537,0,0,0.044515,2.270266
723.754028,721.810242,719.629028,723.991455,0,0,0.038876,2.181202
724.325989,722.819031,720.915710,724.722412,0,0,0.030139,1.903360
724.656982,723.559265,722.029419,725.089050,0,0,0.021955,1.529836
724.075012,724.104919,723.205688,725.004150,0,0,0.000598,0.899223
723.505981,724.325684,723.661865,724.989563,1,0,0.016395,0.663837
722.940979,724.372498,723.629456,725.115479,1,0,0.028630,0.743002
721.716980,723.795105,722.366516,725.223694,1,0,0.041563,1.428584
720.247009,723.093811,720.990906,725.196716,1,0,0.056936,2.102929
719.127991,722.287903,719.607971,724.967834,1,0,0.063198,2.679907
718.437012,721.061279,718.183289,723.939270,0,0,0.052485,2.877987
717.650024,719.876160,717.191162,722.561218,0,0,0.044523,2.685023
716.937012,718.843994,716.580078,721.107971,0,0,0.038140,2.263945
715.812012,718.107788,715.961060,720.254517,1,0,0.045916,2.146738
715.414001,717.267334,715.249878,719.284729,0,0,0.037066,2.017431
715.627014,716.601013,714.873352,718.328735,0,0,0.019480,1.727689
716.258972,715.732788,714.592468,716.873108,0,0,0.010523,1.140315
716.919983,715.673401,714.753845,716.592957,1,0,0.024932,0.919579
717.671997,716.113220,715.016968,717.209412,1,0,0.031176,1.096231
718.794983,716.781677,715.183594,718.379700,1,0,0.040267,1.598029
720.103027,717.576965,715.555237,719.598633,1,0,0.050522,2.021690
721.059998,718.567078,716.231201,720.902954,1,0,0.049859,2.335894
721.916016,719.704956,717.290894,722.119019,0,0,0.044221,2.414079
722.593018,720.681274,718.467102,722.895447,0,0,0.038235,2.214181
723.289978,721.554749,719.594177,723.515320,0,0,0.034705,1.960590
724.047974,722.385193,720.610901,724.159546,0,0,0.033255,1.774310
724.577026,723.108154,721.482056,724.734314,0,0,0.029377,1.626144
724.757996,723.771973,722.389709,725.154236,0,0,0.019721,1.382249
724.583984,724.346924,723.431641,725.262207,0,0,0.004741,0.915277
724.382019,724.616760,724.116577,725.117004,0,0,0.004695,0.500234
723.939026,724.666870,724.270447,725.063293,1,0,0.014557,0.396433
723.564026,724.436157,723.834717,725.037598,1,0,0.017443,0.601440
721.797974,724.177673,722.864563,725.490723,1,0,0.047594,1.313076
720.612976,723.473816,721.467590,725.480042,1,0,0.057217,2.006204
719.255005,722.809631,719.892029,725.727295,1,0,0.071093,2.917645
717.981018,721.180969,717.984741,724.377197,1,0,0.063999,3.196204
717.070007,719.961975,716.736755,723.187256,0,0,0.057840,3.225252
716.354004,718.858582,715.983215,721.733887,0,0,0.050091,2.875349
715.367004,717.679504,715.100586,720.258484,0,0,0.046251,2.578965
715.083984,716.709412,714.550171,718.868713,0,0,0.032509,2.159263
715.341980,716.059265,714.483398,717.635132,0,0,0.014346,1.575843
715.906006,715.323914,714.330078,716.317749,0,0,0.011642,0.993836
716.507019,715.344238,714.524841,716.163574,1,0,0.023256,0.819366
717.586975,715.768799,714.596375,716.941223,1,0,0.036363,1.172444
718.494019,716.459656,714.801270,718.118042,1,0,0.040687,1.658398
719.560974,717.269165,715.226807,719.311523,1,0,0.045836,2.042339
720.549988,718.296021,716.106812,720.485168,1,0,0.045080,2.189176
721.405029,719.268066,717.038452,721.497620,0,0,0.042740,2.229602
722.111023,720.146423,718.023804,722.269104,0,0,0.039292,2.122635
722.979004,721.055664,719.043579,723.067749,0,0,0.038467,2.012092
723.676025,721.924988,720.042419,723.807617,0,0,0.035020,1.882610
724.237976,722.698669,720.954773,724.442627,0,0,0.030786,1.743928
724.484009,723.433960,721.977112,724.890869,0,0,0.021000,1.456906
724.130981,724.002991,723.077026,724.929016,0,0,0.002560,0.925998
723.788025,724.258972,723.694641,724.823303,0,0,0.009419,0.564307
723.403015,724.313965,723.820374,724.807617,1,0,0.018219,0.493612
722.309021,723.955566,722.959778,724.951416,1,0,0.032931,0.995817
721.043030,723.458618,721.820435,725.096863,1,0,0.048312,1.638224
719.934021,722.836060,720.532654,725.139465,1,0,0.058041,2.303423
718.840027,721.722961,718.998108,724.447815,1,0,0.057659,2.724869
717.994019,720.505676,717.735657,723.275696,0,0,0.050233,2.770023
717.255005,719.564880,716.987732,722.142029,0,0,0.046197,2.577149
716.432007,718.534912,716.220764,720.849060,0,0,0.042058,2.314169
716.137024,717.661682,715.671753,719.651550,0,0,0.030493,1.989911
716.293030,716.999512,715.533813,718.465149,0,0,0.014129,1.465658
717.137024,716.371887,715.357910,717.385925,0,0,0.015302,1.014032
717.851013,716.402771,715.435181,717.370300,1,0,0.028965,0.967562
718.481995,716.882019,715.624268,718.139771,1,0,0.032000,1.257747
719.616028,717.641235,715.972290,719.310242,1,0,0.039495,1.668953
720.723022,718.423401,716.474426,720.372375,1,0,0.045993,1.948972
721.341003,719.306091,717.205872,721.406250,0,0,0.040699,2.100188
722.208984,720.230225,718.120117,722.340393,0,0,0.039575,2.110121
722.935974,721.159241,719.225647,723.092896,0,0,0.035534,1.933632
723.747986,721.917664,720.052185,723.783142,0,0,0.036606,1.865480
724.875000,722.741699,720.830688,724.652771,1,0,0.042666,1.911031
725.616028,723.575928,721.578613,725.573242,1,0,0.040802,1.997313
725.453003,724.466309,722.730774,726.201904,0,0,0.019733,1.735559
725.369019,725.174133,724.070435,726.277893,0,0,0.003897,1.103749
725.073975,725.547485,724.982910,726.112061,0,0,0.009470,0.564595
724.767029,725.367981,724.950806,725.785095,1,0,0.012019,0.417147
723.919006,725.219543,724.434937,726.004089,1,0,0.026010,0.784555
722.367004,724.810364,723.382874,726.237854,1,0,0.048867,1.427491
720.864990,724.200928,721.868103,726.533691,1,0,0.066718,2.332785
719.979980,723.155273,720.184692,726.125793,1,0,0.063505,2.970569
718.801025,721.740112,718.584412,724.895813,0,0,0.058782,3.155697
717.719971,720.488159,717.520996,723.455322,0,0,0.055364,2.967160
716.914978,719.533264,716.753113,722.313354,0,0,0.052365,2.780103
716.148010,718.374817,715.829407,720.920227,0,0,0.044536,2.545383
715.609009,717.395813,715.172180,719.619507,0,0,0.035736,2.223668
715.752014,716.635193,714.982666,718.287720,0,0,0.017664,1.652530
716.117004,716.033691,715.088562,716.978760,0,0,0.001667,0.945094
716.572021,715.763428,715.161438,716.365479,1,0,0.016172,0.602010
717.046997,716.040466,715.421265,716.659668,1,0,0.020131,0.619216
718.031982,716.456055,715.332642,717.579529,1,0,0.031518,1.123460
718.937012,717.034485,715.551392,718.517639,1,0,0.038050,1.483115
720.036987,717.753540,715.840942,719.666138,1,0,0.045669,1.912583
720.442993,718.740906,716.777954,720.703918,0,0,0.034041,1.962999
721.617004,719.517456,717.480774,721.554199,1,0,0.041990,2.036718
721.655029,720.430481,718.751221,722.109741,0,0,0.024491,1.679264
722.291016,720.961792,719.394592,722.528992,0,0,0.026584,1.567221
722.890015,721.756836,720.527344,722.986328,0,0,0.022663,1.229484
722.921021,722.101501,721.000244,723.202759,0,0,0.016390,1.101236
722.594971,722.587463,721.919250,723.255676,0,0,0.000150,0.668193
722.062988,722.834961,722.292786,723.377136,1,0,0.015439,0.542189
721.544983,722.724426,722.089172,723.359680,1,0,0.023589,0.635264
720.432007,722.342957,721.068909,723.617004,1,0,0.038219,1.274024
719.469971,721.697510,719.941223,723.453796,1,0,0.044551,1.756293
718.486023,721.041260,718.818604,723.263916,1,0,0.051105,2.222649
717.234985,719.967102,717.469727,722.464417,1,0,0.054642,2.497350
716.749023,718.946594,716.448914,721.444275,0,0,0.043951,2.497698
716.140015,718.145386,715.821960,720.468872,0,0,0.040108,2.323446
715.208984,717.043030,715.025330,719.060669,0,0,0.036680,2.017692
714.965027,716.434631,714.657593,718.211731,0,0,0.029392,1.777057
715.083008,715.873108,714.493591,717.252686,0,0,0.015802,1.379537
715.580994,715.160339,714.250061,716.070618,0,0,0.008413,0.910272
716.143982,715.139099,714.397766,715.880371,1,0,0.020098,0.741308
716.547974,715.467712,714.643799,716.291687,1,0,0.021605,0.823943
717.552979,715.962952,714.742981,717.182861,1,0,0.031801,1.219940
718.666992,716.580383,715.008057,718.152710,1,0,0.041732,1.572333
719.297974,717.319336,715.442322,719.196411,1,0,0.039572,1.877061
719.963989,718.269958,716.345093,720.194824,0,0,0.033881,1.924847
720.370972,719.081970,717.418396,720.745544,0,0,0.025780,1.663586
720.838989,719.676086,718.285034,721.067139,0,0,0.023258,1.391063
721.541992,720.255920,719.008484,721.503418,1,0,0.025721,1.247471
722.263000,720.738953,719.418518,722.059387,1,0,0.030481,1.320448
722.224976,721.326050,720.086670,722.565491,0,0,0.017978,1.239421
722.044983,721.872131,720.987305,722.756958,0,0,0.003457,0.884829
721.791016,722.217041,721.706604,722.727478,0,0,0.008520,0.510423
721.473999,722.125671,721.715759,722.535583,1,0,0.013033,0.409914
721.091003,721.912842,721.285583,722.540100,1,0,0.016437,0.627259
720.437988,721.628540,720.747009,722.510132,1,0,0.023811,0.881551
720.403992,721.240662,720.294189,722.187195,0,0,0.016734,0.946479
719.237976,720.911682,719.677612,722.145691,1,0,0.033474,1.234031
718.677979,720.232971,718.892456,721.573486,1,0,0.031100,1.340520
717.620972,720.008667,718.140625,721.876648,1,0,0.047753,1.868016
717.221008,718.915588,717.044617,720.786560,0,0,0.033891,1.870981
716.443970,718.366028,716.353760,720.378296,0,0,0.038441,2.012269
716.601990,717.403748,715.922363,718.885071,0,0,0.016035,1.481350
716.758972,717.046570,716.017029,718.076111,0,0,0.005752,1.029523
716.648987,716.556396,716.151428,716.961365,0,0,0.001851,0.404957
717.085999,716.648560,716.375183,716.921875,1,0,0.008749,0.273326
717.372986,716.799377,716.439697,717.159058,1,0,0.011472,0.359666
717.851013,716.927612,716.288635,717.566589,1,0,0.018468,0.638955
719.023987,717.329895,716.280151,718.379639,1,0,0.033882,1.049751
719.609009,717.857727,716.417480,719.298035,1,0,0.035025,1.440256
720.484985,718.558716,716.770874,720.346558,1,0,0.038525,1.787833
721.721985,719.500610,717.540466,721.460693,1,0,0.044428,1.960119
722.435974,720.307068,718.219849,722.394348,1,0,0.042578,2.087247
723.281982,721.252441,719.123230,723.381592,0,0,0.040591,2.129170
723.690979,722.158569,720.254883,724.062256,0,0,0.030648,1.903685
723.765991,722.886047,721.389832,724.382202,0,0,0.017599,1.496204
723.593018,723.495300,722.638489,724.352112,0,0,0.001954,0.856809
723.041016,723.682068,723.132629,724.231506,1,0,0.012821,0.549428
722.737000,723.609314,723.084839,724.133789,1,0,0.017446,0.524477
722.026978,723.376709,722.430786,724.322571,1,0,0.026994,0.945891
721.281982,722.816711,721.575317,724.058044,1,0,0.030694,1.241371
720.494995,722.391724,720.804626,723.978882,1,0,0.037935,1.587113
720.085022,721.663696,719.997070,723.330322,0,0,0.031573,1.666598
719.543030,721.016541,719.360107,722.672974,0,0,0.029470,1.656433
