Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
720.075,740.913,740.909,740.916,true,0,0.41675,0.0038
720.177,740.917,740.913,740.921,true,0,0.414798,0.0038
720.239,740.92,740.916,740.923,true,0,0.413612,0.0038
720.548,740.934,740.93,740.938,true,0,0.407726,0.0038
720.771,740.952,740.948,740.956,true,0,0.403614,0.0038
721.133,740.977,740.973,740.98,true,0,0.396873,0.0038
721.382,741,740.996,741.003,true,0,0.392354,0.0038
721.5,741.018,741.014,741.021,true,0,0.390354,0.0038
721.881,741.04,741.036,741.044,true,0,0.383176,0.0038
722.199,741.064,741.06,741.068,true,0,0.377306,0.0038
722.807,741.103,741.099,741.107,true,0,0.365924,0.0038
722.934,741.131,741.127,741.135,true,0,0.363942,0.0038
722.862,741.144,741.14,741.148,true,0,0.36564,0.0038
722.748,741.14,741.136,741.144,true,0,0.367844,0.0038
722.703,741.134,741.13,741.138,true,0,0.368617,0.0038
722.299,741.115,741.111,741.119,true,0,0.376321,0.0038
721.716,741.081,741.077,741.085,true,0,0.387302,0.0038
721.398,741.045,741.042,741.049,true,0,0.392949,0.0038
721.12,741.015,741.012,741.019,true,0,0.397906,0.0038
720.688,740.986,740.982,740.99,true,0,0.405958,0.0038
720.582,740.965,740.961,740.969,true,0,0.407665,0.0038
720.626,740.956,740.952,740.96,true,0,0.406597,0.0038
720.459,740.949,740.945,740.953,true,0,0.409799,0.0038
720.337,740.941,740.937,740.945,true,0,0.412079,0.0038
720.287,740.933,740.929,740.937,true,0,0.412915,0.0038
720.055,740.921,740.917,740.925,true,0,0.417316,0.0038
720.125,740.916,740.912,740.92,true,0,0.415826,0.0038
720.338,740.921,740.918,740.925,true,0,0.411669,0.0038
720.462,740.933,740.929,740.937,true,0,0.409417,0.0038
720.615,740.946,740.942,740.949,true,0,0.406613,0.0038
720.768,740.958,740.954,740.961,true,0,0.403792,0.0038
720.851,740.968,740.964,740.971,true,0,0.402331,0.0038
721.243,740.987,740.983,740.991,true,0,0.39488,0.0038
721.827,741.021,741.017,741.024,true,0,0.383871,0.0038
722.229,741.059,741.055,741.063,true,0,0.376598,0.0038
722.653,741.097,741.093,741.101,true,0,0.368883,0.0038
722.873,741.125,741.121,741.129,true,0,0.365043,0.0038
722.895,741.141,741.137,741.144,true,0,0.364909,0.0038
722.911,741.146,741.142,741.15,true,0,0.364701,0.0038
722.894,741.146,741.143,741.15,true,0,0.365046,0.0038
722.375,741.126,741.123,741.13,true,0,0.375029,0.0038
722.163,741.104,741.1,741.107,true,0,0.378814,0.0038
721.703,741.07,741.067,741.074,true,0,0.38735,0.0038
721.339,741.04,741.036,741.044,true,0,0.394026,0.0038
721.072,741.012,741.008,741.016,true,0,0.398794,0.0038
720.687,740.983,740.98,740.987,true,0,0.405929,0.0038
720.566,740.964,740.96,740.967,true,0,0.407954,0.0038
720.512,740.951,740.947,740.955,true,0,0.408784,0.0038
720.331,740.941,740.937,740.945,true,0,0.4122,0.0038
720.263,740.933,740.929,740.937,true,0,0.413395,0.0038
720.215,740.926,740.922,740.93,true,0,0.414216,0.0038
720.084,740.919,740.915,740.922,true,0,0.416692,0.0038
719.966,740.91,740.906,740.914,true,0,0.41888,0.0038
720.127,740.91,740.906,740.914,true,0,0.415664,0.0038
720.249,740.917,740.913,740.92,true,0,0.413352,0.0038
720.405,740.928,740.925,740.932,true,0,0.410469,0.0038
720.718,740.946,740.942,740.95,true,0,0.404563,0.0038
720.988,740.967,740.963,740.971,true,0,0.399585,0.0038
721.359,740.994,740.99,740.998,true,0,0.392699,0.0038
721.819,741.026,741.022,741.03,true,0,0.384142,0.0038
722.161,741.058,741.055,741.062,true,0,0.377948,0.0038
722.494,741.089,741.085,741.093,true,0,0.371903,0.0038
722.779,741.116,741.112,741.12,true,0,0.366737,0.0038
722.743,741.129,741.125,741.133,true,0,0.367719,0.0038
722.735,741.133,741.13,741.137,true,0,0.367966,0.0038
722.625,741.128,741.124,741.132,true,0,0.370064,0.0038
722.29,741.112,741.109,741.116,true,0,0.376447,0.0038
721.906,741.086,741.083,741.09,true,0,0.383609,0.0038
721.588,741.057,741.054,741.061,true,0,0.38939,0.0038
721.162,741.026,741.022,741.029,true,0,0.397273,0.0038
720.906,740.999,740.995,741.002,true,0,0.401853,0.0038
720.543,740.97,740.967,740.974,true,0,0.408547,0.0038
720.313,740.948,740.944,740.951,true,0,0.412691,0.0038
719.946,740.921,740.918,740.925,true,0,0.419509,0.0038
719.522,740.892,740.889,740.896,true,0,0.427407,0.0038
719.286,740.866,740.862,740.87,true,0,0.431602,0.0038
719.268,740.852,740.848,740.855,true,0,0.431671,0.0038
719.187,740.844,740.84,740.848,true,0,0.433138,0.0038
719.199,740.842,740.838,740.846,true,0,0.432859,0.0038
719.31,740.845,740.841,740.848,true,0,0.430693,0.0038
719.65,740.86,740.856,740.864,true,0,0.424195,0.0038
719.896,740.879,740.876,740.883,true,0,0.419667,0.0038
720.306,740.907,740.903,740.911,true,0,0.412014,0.0038
720.936,740.945,740.941,740.949,true,0,0.400177,0.0038
721.267,740.981,740.978,740.985,true,0,0.394287,0.0038
721.766,741.021,741.017,741.024,true,0,0.385092,0.0038
722.278,741.06,741.056,741.063,true,0,0.37563,0.0038
722.71,741.099,741.096,741.103,true,0,0.367789,0.0038
722.692,741.121,741.117,741.125,true,0,0.368577,0.0038
722.753,741.131,741.127,741.135,true,0,0.367564,0.0038
722.647,741.128,741.125,741.132,true,0,0.369631,0.0038
722.284,741.113,741.109,741.117,true,0,0.376581,0.0038
722.021,741.091,741.087,741.095,true,0,0.381401,0.0038
721.547,741.059,741.055,741.063,true,0,0.39024,0.0038
721.101,741.024,741.021,741.028,true,0,0.39847,0.0038
720.651,740.987,740.983,740.991,true,0,0.406717,0.0038
720.28,740.953,740.949,740.957,true,0,0.413457,0.0038
719.945,740.923,740.919,740.926,true,0,0.41955,0.0038
719.524,740.892,740.888,740.896,true,0,0.427355,0.0038
719.259,740.865,740.861,740.869,true,0,0.432124,0.0038
719.118,740.846,740.842,740.849,true,0,0.434553,0.0038
719.042,740.834,740.831,740.838,true,0,0.435849,0.0038
719.057,740.83,740.827,740.834,true,0,0.435469,0.0038
719.209,740.835,740.831,740.839,true,0,0.432517,0.0038
719.351,740.844,740.84,740.848,true,0,0.42986,0.0038
719.76,740.865,740.861,740.869,true,0,0.422098,0.0038
720.24,740.895,740.891,740.899,true,0,0.413105,0.0038
720.637,740.93,740.926,740.933,true,0,0.405854,0.0038
721.087,740.966,740.962,740.969,true,0,0.397572,0.0038
721.64,741.005,741.002,741.009,true,0,0.387307,0.0038
722.106,741.046,741.042,741.05,true,0,0.378804,0.0038
722.431,741.082,741.078,741.086,true,0,0.373016,0.0038
722.733,741.111,741.107,741.115,true,0,0.367566,0.0038
723.035,741.138,741.134,741.141,true,0,0.36205,0.0038
723.163,741.157,741.153,741.161,true,0,0.359876,0.0038
722.966,741.159,741.155,741.163,true,0,0.363858,0.0038
722.595,741.142,741.138,741.146,true,0,0.370937,0.0038
722.175,741.112,741.108,741.115,true,0,0.378734,0.0038
721.724,741.076,741.072,741.08,true,0,0.387038,0.0038
721.114,741.033,741.029,741.037,true,0,0.398375,0.0038
720.608,740.989,740.985,740.993,true,0,0.407621,0.0038
720.186,740.949,740.945,740.952,true,0,0.415252,0.0038
719.608,740.907,740.903,740.911,true,0,0.425984,0.0038
719.073,740.865,740.861,740.869,true,0,0.435844,0.0038
718.786,740.831,740.827,740.834,true,0,0.440893,0.0038
718.312,740.797,740.793,740.801,true,0,0.449701,0.0038
718.348,740.781,740.777,740.785,true,0,0.448662,0.0038
718.386,740.775,740.771,740.779,true,0,0.447777,0.0038
718.527,740.781,740.778,740.785,true,0,0.445087,0.0038
718.559,740.787,740.783,740.79,true,0,0.444554,0.0038
719.423,740.82,740.816,740.824,true,0,0.427944,0.0038
719.587,740.849,740.845,740.852,true,0,0.425235,0.0038
719.913,740.88,740.877,740.884,true,0,0.419348,0.0038
720.77,740.923,740.919,740.926,true,0,0.403052,0.0038
721.283,740.97,740.966,740.974,true,0,0.393741,0.0038
721.866,741.022,741.018,741.025,true,0,0.38311,0.0038
722.613,741.075,741.071,741.079,true,0,0.369242,0.0038
723.701,741.148,741.144,741.152,true,0,0.348945,0.0038
723.796,741.197,741.194,741.201,true,0,0.348028,0.0038
723.863,741.225,741.221,741.228,true,0,0.347233,0.0038
723.875,741.229,741.225,741.233,true,0,0.347079,0.0038
723.915,741.232,741.228,741.236,true,0,0.346344,0.0038
723.36,741.212,741.208,741.216,true,0,0.357042,0.0038
722.785,741.175,741.171,741.179,true,0,0.367802,0.0038
721.771,741.109,741.106,741.113,true,0,0.386769,0.0038
721.001,741.042,741.038,741.045,true,0,0.400812,0.0038
720.883,740.997,740.993,741.001,true,0,0.402279,0.0038
720.547,740.967,740.963,740.971,true,0,0.408398,0.0038
720.25,740.945,740.941,740.949,true,0,0.413899,0.0038
719.484,740.903,740.899,740.907,true,0,0.428385,0.0038
719.317,740.872,740.868,740.876,true,0,0.431096,0.0038
719.246,740.851,740.847,740.855,true,0,0.432098,0.0038
718.758,740.829,740.825,740.833,true,0,0.441417,0.0038
719.26,740.833,740.829,740.836,true,0,0.431452,0.0038
719.601,740.849,740.845,740.852,true,0,0.424953,0.0038
720.544,740.9,740.896,740.904,true,0,0.407125,0.0038
720.492,740.93,740.926,740.933,true,0,0.408751,0.0038
720.901,740.961,740.957,740.964,true,0,0.401194,0.0038
722.067,741.013,741.01,741.017,true,0,0.378925,0.0038
722.823,741.081,741.077,741.085,true,0,0.36516,0.0038
723.757,741.16,741.156,741.164,true,0,0.348064,0.0038
723.919,741.208,741.204,741.212,true,0,0.345779,0.0038
724.364,741.249,741.245,741.253,true,0,0.337695,0.0038
725.251,741.3,741.296,741.303,true,0,0.320974,0.0038
725.292,741.336,741.333,741.34,true,0,0.320888,0.0038
725.33,741.358,741.354,741.361,true,0,0.320552,0.0038
724.355,741.321,741.317,741.325,true,0,0.339316,0.0038
724.425,741.296,741.292,741.3,true,0,0.337419,0.0038
724.238,741.271,741.267,741.274,true,0,0.340653,0.0038
722.603,741.203,741.199,741.207,true,0,0.372002,0.0038
722.165,741.137,741.133,741.14,true,0,0.379433,0.0038
721.616,741.072,741.068,741.076,true,0,0.389114,0.0038
720.208,740.996,740.992,741,true,0,0.415765,0.0038
719.334,740.917,740.913,740.92,true,0,0.431654,0.0038
718.672,740.844,740.841,740.848,true,0,0.443447,0.0038
718.179,740.794,740.79,740.798,true,0,0.452305,0.0038
718.176,740.77,740.766,740.774,true,0,0.451875,0.0038
718.262,740.764,740.76,740.768,true,0,0.450036,0.0038
718.689,740.781,740.777,740.784,true,0,0.441834,0.0038
719.076,740.807,740.803,740.81,true,0,0.434612,0.0038
719.425,740.836,740.833,740.84,true,0,0.428229,0.0038
720.148,740.878,740.874,740.882,true,0,0.414603,0.0038
720.723,740.924,740.92,740.928,true,0,0.404022,0.0038
721.473,740.98,740.976,740.984,true,0,0.390143,0.0038
722.212,741.039,741.035,741.042,true,0,0.376532,0.0038
722.946,741.101,741.097,741.105,true,0,0.363096,0.0038
723.521,741.158,741.154,741.161,true,0,0.352732,0.0038
723.986,741.206,741.203,741.21,true,0,0.344406,0.0038
724.443,741.249,741.245,741.253,true,0,0.336119,0.0038
724.453,741.272,741.268,741.276,true,0,0.33638,0.0038
724.268,741.274,741.271,741.278,true,0,0.340128,0.0038
723.977,741.258,741.254,741.262,true,0,0.345618,0.0038
723.204,741.216,741.212,741.22,true,0,0.360236,0.0038
722.425,741.158,741.154,741.162,true,0,0.374663,0.0038
721.688,741.093,741.09,741.097,true,0,0.388107,0.0038
720.829,741.026,741.022,741.03,true,0,0.403941,0.0038
719.988,740.958,740.954,740.962,true,0,0.419403,0.0038
719.418,740.899,740.896,740.903,true,0,0.429625,0.0038
718.866,740.849,740.846,740.853,true,0,0.439666,0.0038
718.389,740.808,740.804,740.812,true,0,0.448381,0.0038
718.197,740.779,740.776,740.783,true,0,0.451645,0.0038
718.289,740.769,740.765,740.773,true,0,0.449601,0.0038
718.634,740.78,740.776,740.784,true,0,0.442918,0.0038
719.149,740.808,740.804,740.812,true,0,0.433184,0.0038
719.682,740.846,740.843,740.85,true,0,0.423287,0.0038
720.307,740.892,740.888,740.896,true,0,0.411697,0.0038
721.038,740.945,740.941,740.948,true,0,0.398129,0.0038
721.706,741,740.996,741.004,true,0,0.385884,0.0038
722.304,741.054,741.051,741.058,true,0,0.375008,0.0038
722.996,741.11,741.106,741.114,true,0,0.362276,0.0038
723.586,741.163,741.159,741.167,true,0,0.351546,0.0038
724.143,741.215,741.211,741.219,true,0,0.341445,0.0038
724.479,741.256,741.252,741.26,true,0,0.335544,0.0038
724.613,741.283,741.279,741.286,true,0,0.333391,0.0038
724.484,741.288,741.284,741.292,true,0,0.336085,0.0038
724.008,741.269,741.265,741.272,true,0,0.345212,0.0038
723.359,741.227,741.223,741.231,true,0,0.35736,0.0038
722.542,741.168,741.164,741.171,true,0,0.372512,0.0038
721.626,741.097,741.093,741.101,true,0,0.389426,0.0038
720.535,741.016,741.012,741.02,true,0,0.409616,0.0038
719.425,740.929,740.925,740.933,true,0,0.430076,0.0038
718.463,740.845,740.841,740.849,true,0,0.447645,0.0038
717.718,740.775,740.771,740.778,true,0,0.461131,0.0038
716.918,740.711,740.708,740.715,true,0,0.475867,0.0038
716.278,740.657,740.653,740.661,true,0,0.487582,0.0038
716.052,740.62,740.617,740.624,true,0,0.491365,0.0038
716.146,740.607,740.603,740.611,true,0,0.48922,0.0038
716.59,740.62,740.616,740.624,true,0,0.480602,0.0038
717.193,740.653,740.649,740.656,true,0,0.469191,0.0038
717.861,740.698,740.694,740.701,true,0,0.45673,0.0038
718.73,740.754,740.751,740.758,true,0,0.440489,0.0038
719.627,740.82,740.816,740.823,true,0,0.423852,0.0038
720.368,740.885,740.881,740.889,true,0,0.410337,0.0038
721.014,740.944,740.94,740.948,true,0,0.398605,0.0038
721.741,741.002,740.998,741.006,true,0,0.385219,0.0038
722.505,741.062,741.059,741.066,true,0,0.371148,0.0038
722.959,741.115,741.111,741.118,true,0,0.363113,0.0038
723.455,741.161,741.157,741.165,true,0,0.354125,0.0038
723.717,741.194,741.191,741.198,true,0,0.349548,0.0038
723.408,741.2,741.196,741.204,true,0,0.355837,0.0038
723.037,741.182,741.178,741.186,true,0,0.362903,0.0038
722.468,741.144,741.14,741.148,true,0,0.373516,0.0038
721.481,741.083,741.08,741.087,true,0,0.392049,0.0038
720.54,741.011,741.007,741.014,true,0,0.409413,0.0038
719.684,740.936,740.932,740.939,true,0,0.42503,0.0038
718.701,740.86,740.857,740.864,true,0,0.44319,0.0038
717.859,740.79,740.786,740.794,true,0,0.458623,0.0038
717.224,740.73,740.726,740.733,true,0,0.470111,0.0038
716.673,740.68,740.677,740.684,true,0,0.480147,0.0038
716.42,740.647,740.644,740.651,true,0,0.484547,0.0038
716.586,740.637,740.633,740.641,true,0,0.481025,0.0038
717.011,740.651,740.647,740.655,true,0,0.472802,0.0038
717.716,740.688,740.684,740.692,true,0,0.459441,0.0038
718.458,740.738,740.734,740.742,true,0,0.445605,0.0038
719.138,740.793,740.789,740.797,true,0,0.4331,0.0038
720.073,740.857,740.853,740.86,true,0,0.415673,0.0038
720.913,740.924,740.92,740.927,true,0,0.400212,0.0038
721.652,740.99,740.987,740.994,true,0,0.386768,0.0038
722.47,741.057,741.053,741.06,true,0,0.371734,0.0038
723.22,741.122,741.118,741.126,true,0,0.358036,0.0038
723.98,741.188,741.184,741.192,true,0,0.34416,0.0038
724.418,741.242,741.238,741.245,true,0,0.336473,0.0038
724.637,741.278,741.275,741.282,true,0,0.332827,0.0038
724.401,741.284,741.281,741.288,true,0,0.337668,0.0038
723.876,741.262,741.258,741.265,true,0,0.347711,0.0038
723.179,741.215,741.211,741.218,true,0,0.360712,0.0038
722.257,741.149,741.145,741.153,true,0,0.377841,0.0038
721.131,741.067,741.064,741.071,true,0,0.398727,0.0038
719.933,740.975,740.971,740.979,true,0,0.420839,0.0038
718.793,740.881,740.877,740.885,true,0,0.441762,0.0038
717.721,740.792,740.788,740.796,true,0,0.461423,0.0038
716.811,740.714,740.71,740.717,true,0,0.478053,0.0038
716.101,740.649,740.645,740.652,true,0,0.490952,0.0038
715.39,740.592,740.589,740.596,true,0,0.504047,0.0038
715.029,740.552,740.548,740.555,true,0,0.510454,0.0038
715.306,740.54,740.536,740.544,true,0,0.504685,0.0038
715.813,740.557,740.553,740.561,true,0,0.494885,0.0038
716.404,740.593,740.589,740.597,true,0,0.483786,0.0038
717.17,740.642,740.638,740.645,true,0,0.469431,0.0038
718.063,740.701,740.697,740.704,true,0,0.452751,0.0038
719.03,740.769,740.766,740.773,true,0,0.434789,0.0038
719.853,740.839,740.835,740.843,true,0,0.419717,0.0038
720.65,740.906,740.903,740.91,true,0,0.405127,0.0038
721.345,740.968,740.964,740.972,true,0,0.39246,0.0038
722.033,741.027,741.023,741.031,true,0,0.379881,0.0038
722.772,741.087,741.083,741.091,true,0,0.366297,0.0038
723.194,741.137,741.133,741.141,true,0,0.358855,0.0038
723.258,741.166,741.162,741.169,true,0,0.358153,0.0038
722.98,741.165,741.161,741.169,true,0,0.363706,0.0038
722.48,741.14,741.136,741.143,true,0,0.373194,0.0038
721.718,741.092,741.088,741.095,true,0,0.387471,0.0038
720.585,741.019,741.015,741.023,true,0,0.408678,0.0038
719.452,740.933,740.929,740.937,true,0,0.429615,0.0038
718.444,740.846,740.842,740.85,true,0,0.448045,0.0038
717.245,740.758,740.754,740.762,true,0,0.470265,0.0038
716.303,740.679,740.675,740.682,true,0,0.487511,0.0038
715.404,740.605,740.601,740.609,true,0,0.504021,0.0038
714.645,740.543,740.539,740.547,true,0,0.517958,0.0038
714.257,740.498,740.494,740.502,true,0,0.524815,0.0038
714.353,740.479,740.476,740.483,true,0,0.522528,0.0038
714.743,740.488,740.484,740.491,true,0,0.514894,0.0038
715.297,740.516,740.512,740.52,true,0,0.504381,0.0038
716.009,740.559,740.555,740.562,true,0,0.490992,0.0038
716.819,740.612,740.608,740.615,true,0,0.47585,0.0038
717.827,740.677,740.673,740.681,true,0,0.457,0.0038
719.008,740.756,740.753,740.76,true,0,0.43497,0.0038
719.875,740.835,740.831,740.839,true,0,0.419196,0.0038
720.831,740.913,740.909,740.917,true,0,0.401641,0.0038
721.805,740.99,740.986,740.994,true,0,0.3837,0.0038
722.69,741.067,741.064,741.071,true,0,0.367549,0.0038
723.434,741.139,741.135,741.143,true,0,0.3541,0.0038
723.814,741.192,741.188,741.196,true,0,0.347561,0.0038
723.648,741.211,741.208,741.215,true,0,0.351269,0.0038
723.177,741.196,741.192,741.2,true,0,0.360385,0.0038
722.667,741.16,741.156,741.164,true,0,0.369862,0.0038
721.849,741.106,741.102,741.109,true,0,0.385131,0.0038
720.73,741.031,741.028,741.035,true,0,0.406029,0.0038
719.72,740.949,740.945,740.953,true,0,0.424576,0.0038
718.665,740.864,740.86,740.867,true,0,0.443973,0.0038
717.673,740.783,740.78,740.787,true,0,0.462209,0.0038
716.956,740.715,740.711,740.719,true,0,0.475183,0.0038
716.199,740.655,740.651,740.658,true,0,0.489113,0.0038
715.547,740.602,740.599,740.606,true,0,0.501107,0.0038
715.368,740.568,740.564,740.572,true,0,0.504002,0.0038
715.563,740.559,740.555,740.563,true,0,0.499925,0.0038
715.979,740.574,740.571,740.578,true,0,0.491908,0.0038
716.669,740.61,740.607,740.614,true,0,0.478827,0.0038
717.567,740.664,740.66,740.668,true,0,0.461942,0.0038
718.553,740.732,740.728,740.736,true,0,0.443575,0.0038
719.752,740.814,740.81,740.818,true,0,0.421242,0.0038
721.063,740.91,740.906,740.913,true,0,0.396933,0.0038
721.883,740.997,740.993,741.001,true,0,0.382275,0.0038
722.665,741.073,741.069,741.077,true,0,0.368164,0.0038
723.401,741.139,741.135,741.142,true,0,0.354752,0.0038
724.148,741.203,741.2,741.207,true,0,0.34111,0.0038
724.61,741.258,741.254,741.261,true,0,0.332954,0.0038
724.68,741.289,741.285,741.293,true,0,0.332181,0.0038
724.181,741.281,741.277,741.285,true,0,0.341999,0.0038
723.625,741.246,741.242,741.25,true,0,0.352426,0.0038
722.904,741.192,741.189,741.196,true,0,0.365769,0.0038
721.724,741.116,741.112,741.12,true,0,0.387844,0.0038
720.506,741.024,741.021,741.028,true,0,0.410366,0.0038
719.237,740.923,740.919,740.927,true,0,0.433721,0.0038
718.005,740.824,740.82,740.828,true,0,0.456376,0.0038
717.074,740.738,740.734,740.741,true,0,0.473271,0.0038
716.309,740.667,740.663,740.671,true,0,0.487158,0.0038
715.541,740.607,740.603,740.611,true,0,0.501315,0.0038
715.244,740.566,740.562,740.57,true,0,0.506434,0.0038
715.415,740.551,740.548,740.555,true,0,0.502728,0.0038
716.082,740.572,740.568,740.576,true,0,0.489804,0.0038
716.85,740.616,740.612,740.62,true,0,0.475326,0.0038
717.571,740.67,740.667,740.674,true,0,0.461989,0.0038
718.482,740.733,740.729,740.736,true,0,0.445012,0.0038
719.707,740.811,740.807,740.815,true,0,0.422076,0.0038
720.737,740.895,740.892,740.899,true,0,0.40317,0.0038
721.538,740.975,740.971,740.978,true,0,0.38873,0.0038
722.429,741.049,741.045,741.052,true,0,0.372393,0.0038
723.228,741.119,741.115,741.122,true,0,0.357813,0.0038
723.898,741.184,741.18,741.188,true,0,0.345725,0.0038
724.389,741.238,741.235,741.242,true,0,0.336988,0.0038
724.588,741.274,741.27,741.278,true,0,0.333718,0.0038
724.286,741.278,741.274,741.282,true,0,0.339838,0.0038
723.65,741.248,741.245,741.252,true,0,0.351968,0.0038
722.984,741.198,741.195,741.202,true,0,0.364287,0.0038
722.071,741.132,741.128,741.136,true,0,0.381221,0.0038
720.854,741.048,741.044,741.052,true,0,0.403883,0.0038
719.432,740.946,740.942,740.95,true,0,0.430276,0.0038
718.153,740.84,740.837,740.844,true,0,0.453747,0.0038
716.949,740.74,740.737,740.744,true,0,0.475829,0.0038
715.982,740.655,740.652,740.659,true,0,0.493469,0.0038
715.071,740.581,740.578,740.585,true,0,0.510208,0.0038
714.215,740.516,740.512,740.52,true,0,0.526017,0.0038
713.815,740.468,740.465,740.472,true,0,0.533066,0.0038
714.046,740.453,740.449,740.456,true,0,0.52813,0.0038
714.738,740.473,740.469,740.477,true,0,0.514705,0.0038
715.594,740.52,740.517,740.524,true,0,0.498528,0.0038
716.581,740.584,740.58,740.588,true,0,0.480065,0.0038
717.701,740.66,740.656,740.664,true,0,0.459176,0.0038
718.978,740.748,740.744,740.752,true,0,0.435401,0.0038
719.963,740.835,740.831,740.839,true,0,0.417436,0.0038
720.876,740.916,740.913,740.92,true,0,0.400808,0.0038
721.801,740.993,740.989,740.997,true,0,0.383834,0.0038
722.643,741.066,741.063,741.07,true,0,0.36847,0.0038
723.459,741.139,741.135,741.142,true,0,0.353592,0.0038
724.046,741.201,741.197,741.205,true,0,0.343095,0.0038
724.287,741.243,741.24,741.247,true,0,0.339127,0.0038
724.083,741.254,741.25,741.258,true,0,0.343425,0.0038
723.503,741.231,741.227,741.235,true,0,0.354555,0.0038
722.737,741.181,741.177,741.184,true,0,0.368873,0.0038
721.273,741.092,741.088,741.096,true,0,0.396384,0.0038
720.05,740.992,740.988,740.996,true,0,0.418843,0.0038
718.849,740.889,740.885,740.893,true,0,0.440796,0.0038
717.813,740.799,740.795,740.803,true,0,0.459719,0.0038
716.96,740.722,740.718,740.726,true,0,0.475239,0.0038
716.065,740.653,740.649,740.656,true,0,0.491753,0.0038
715.349,740.593,740.589,740.596,true,0,0.504873,0.0038
715.07,740.551,740.548,740.555,true,0,0.509629,0.0038
715.427,740.544,740.541,740.548,true,0,0.502349,0.0038
716.057,740.569,740.565,740.573,true,0,0.490234,0.0038
716.772,740.613,740.609,740.617,true,0,0.476827,0.0038
717.718,740.673,740.669,740.677,true,0,0.459101,0.0038
718.702,740.742,740.739,740.746,true,0,0.440808,0.0038
719.692,740.819,740.815,740.822,true,0,0.422531,0.0038
720.743,740.899,740.896,740.903,true,0,0.403128,0.0038
721.834,740.985,740.981,740.989,true,0,0.383025,0.0038
722.682,741.066,741.062,741.07,true,0,0.367685,0.0038
723.627,741.147,741.143,741.151,true,0,0.350394,0.0038
724.565,741.226,741.223,741.23,true,0,0.333227,0.0038
725.135,741.295,741.291,741.299,true,0,0.323198,0.0038
725.385,741.341,741.337,741.345,true,0,0.319117,0.0038
725.21,741.353,741.349,741.357,true,0,0.322862,0.0038
724.532,741.326,741.322,741.33,true,0,0.335885,0.0038
723.894,741.278,741.274,741.281,true,0,0.347675,0.0038
722.976,741.21,741.206,741.214,true,0,0.364678,0.0038
721.602,741.119,741.115,741.123,true,0,0.390338,0.0038
720.3,741.015,741.011,741.019,true,0,0.414296,0.0038
719.052,740.909,740.905,740.912,true,0,0.437134,0.0038
717.956,740.814,740.81,740.817,true,0,0.457152,0.0038
716.981,740.73,740.726,740.734,true,0,0.474977,0.0038
716.094,740.657,740.653,740.66,true,0,0.491252,0.0038
715.151,740.587,740.583,740.591,true,0,0.508724,0.0038
714.91,740.542,740.538,740.546,true,0,0.512642,0.0038
715.581,740.542,740.539,740.546,true,0,0.499228,0.0038
715.92,740.565,740.561,740.569,true,0,0.492905,0.0038
716.756,740.612,740.608,740.616,true,0,0.477122,0.0038
717.622,740.667,740.663,740.671,true,0,0.460901,0.0038
718.709,740.74,740.736,740.744,true,0,0.44062,0.0038
719.818,740.821,740.818,740.825,true,0,0.420068,0.0038
721.02,740.913,740.909,740.917,true,0,0.397854,0.0038
721.914,740.998,740.994,741.002,true,0,0.38168,0.0038
-999,737.655,737.651,737.659,true,0,34.7331,0.0038
722.806,738.92,738.916,738.923,true,0,0.322271,0.0038
724.096,739.376,739.372,739.38,true,0,0.305606,0.0038
724.645,741.245,741.242,741.249,true,0,0.332008,0.0038
724.723,741.291,741.287,741.294,true,0,0.331353,0.0038
724.285,741.287,741.283,741.291,true,0,0.340041,0.0038
723.922,741.262,741.258,741.266,true,0,0.346795,0.0038
723.266,741.217,741.213,741.221,true,0,0.359019,0.0038
721.877,741.138,741.134,741.142,true,0,0.385219,0.0038
720.658,741.041,741.037,741.045,true,0,0.407661,0.0038
719.411,740.936,740.932,740.94,true,0,0.430504,0.0038
717.999,740.831,740.827,740.835,true,0,0.456636,0.0038
717.005,740.738,740.734,740.742,true,0,0.474662,0.0038
716.052,740.656,740.653,740.66,true,0,0.49209,0.0038
715.215,740.589,740.585,740.592,true,0,0.507474,0.0038
714.807,740.54,740.536,740.543,true,0,0.51465,0.0038
715.018,740.523,740.519,740.527,true,0,0.510097,0.0038
715.579,740.539,740.535,740.543,true,0,0.499203,0.0038
716.339,740.581,740.577,740.584,true,0,0.484834,0.0038
717.306,740.64,740.637,740.644,true,0,0.466688,0.0038
718.445,740.716,740.712,740.719,true,0,0.445414,0.0038
719.439,740.796,740.792,740.799,true,0,0.427134,0.0038
720.527,740.88,740.877,740.884,true,0,0.407067,0.0038
721.47,740.961,740.958,740.965,true,0,0.389829,0.0038
722.281,741.037,741.033,741.041,true,0,0.375125,0.0038
723.112,741.109,741.105,741.113,true,0,0.359938,0.0038
723.874,741.177,741.173,741.181,true,0,0.346062,0.0038
724.367,741.234,741.231,741.238,true,0,0.337349,0.0038
724.683,741.276,741.273,741.28,true,0,0.33187,0.0038
724.322,741.282,741.278,741.285,true,0,0.339192,0.0038
723.701,741.253,741.25,741.257,true,0,0.351047,0.0038
723.133,741.206,741.202,741.21,true,0,0.361465,0.0038
722.145,741.14,741.136,741.144,true,0,0.3799,0.0038
720.81,741.051,741.048,741.055,true,0,0.404829,0.0038
719.52,740.949,740.945,740.953,true,0,0.428584,0.0038
