Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
716.288,727.256,727.252,727.26,1,0,0.219359,7.6e-05
715.492,726.288,726.284,726.292,1,0,0.21592,7.6e-05
715.216,725.492,725.488,725.496,1,0,0.20552,7.6e-05
715.815,705.216,705.212,705.22,1,0,0.21198,7.6e-05
716.646,705.815,705.811,705.819,1,0,0.21662,7.6e-05
717.41,726.646,726.642,726.65,1,0,0.18472,7.6e-05
717.798,727.41,727.406,727.414,1,0,0.19224,7.6e-05
718.61,727.798,727.794,727.802,1,0,0.18376,7.6e-05
719.772,728.61,728.606,728.614,1,0,0.17676,7.6e-05
720.776,729.772,729.768,729.776,1,0,0.179919,7.6e-05
721.875,730.776,730.772,730.78,1,0,0.17802,7.6e-05
722.718,731.875,731.871,731.879,1,0,0.18314,7.6e-05
723.647,732.718,732.714,732.722,1,0,0.181421,7.6e-05
724.294,733.647,733.643,733.651,1,0,0.187059,7.6e-05
724.974,734.294,734.29,734.298,1,0,0.1864,7.6e-05
724.779,734.974,734.97,734.978,1,0,0.2039,7.6e-05
724.163,734.779,734.775,734.783,1,0,0.212319,7.6e-05
723.665,734.163,734.159,734.167,1,0,0.209961,7.6e-05
722.919,733.665,733.661,733.669,1,0,0.214919,7.6e-05
721.55,732.919,732.915,732.923,1,0,0.22738,7.6e-05
719.984,731.55,731.546,731.554,1,0,0.23132,7.6e-05
718.51,729.984,729.98,729.988,1,0,0.22948,7.6e-05
717.372,728.51,728.506,728.514,1,0,0.22276,7.6e-05
716.442,727.372,727.368,727.376,1,0,0.2186,7.6e-05
715.419,726.442,726.438,726.446,1,0,0.22046,7.6e-05
714.959,725.419,725.415,725.423,1,0,0.2092,7.6e-05
715.637,704.959,704.955,704.963,1,0,0.213561,7.6e-05
715.343,705.637,705.633,705.641,1,0,0.19412,7.6e-05
715.279,705.343,705.339,705.347,1,0,0.198719,7.6e-05
716.158,705.279,705.275,705.283,1,0,0.217581,7.6e-05
716.817,726.158,726.154,726.162,1,0,0.18682,7.6e-05
718.828,726.817,726.813,726.821,1,0,0.15978,7.6e-05
719.505,728.828,728.824,728.832,1,0,0.18646,7.6e-05
721.435,729.505,729.501,729.509,1,0,0.1614,7.6e-05
722.029,731.435,731.431,731.439,1,0,0.18812,7.6e-05
723.576,732.029,732.025,732.033,1,0,0.16906,7.6e-05
723.357,733.576,733.572,733.58,1,0,0.20438,7.6e-05
724.179,733.357,733.353,733.361,1,0,0.18356,7.6e-05
725.087,734.179,734.175,734.183,1,0,0.181841,7.6e-05
724.575,735.087,735.083,735.091,1,0,0.210239,7.6e-05
724.285,734.575,734.571,734.579,1,0,0.205801,7.6e-05
723.922,734.285,734.281,734.289,1,0,0.20726,7.6e-05
723.595,733.922,733.918,733.926,1,0,0.206541,7.6e-05
722.612,733.595,733.591,733.599,1,0,0.219659,7.6e-05
722.285,732.612,732.608,732.616,1,0,0.206541,7.6e-05
720.217,732.285,732.281,732.289,1,0,0.24136,7.6e-05
718.118,730.217,730.213,730.221,1,0,0.24198,7.6e-05
716.947,728.118,728.114,728.122,1,0,0.223419,7.6e-05
715.878,726.947,726.943,726.951,1,0,0.221381,7.6e-05
714.921,725.878,725.874,725.882,1,0,0.219139,7.6e-05
714.175,724.921,724.917,724.925,1,0,0.214921,7.6e-05
713.829,704.175,704.171,704.179,1,0,0.19308,7.6e-05
713.969,703.829,703.825,703.833,1,0,0.2028,7.6e-05
714.92,703.969,703.965,703.973,1,0,0.21902,7.6e-05
715.163,704.92,704.916,704.924,1,0,0.204861,7.6e-05
716.238,705.163,705.159,705.167,1,0,0.221499,7.6e-05
719.54,719.919,719.915,719.922,1,1,0.00757459,7.6e-05
721.361,729.54,729.536,729.544,1,1,0.163579,7.6e-05
721.643,731.361,731.357,731.365,1,0,0.19436,7.6e-05
721.584,731.643,731.639,731.647,1,0,0.20118,7.6e-05
722.305,731.584,731.58,731.588,1,0,0.18558,7.6e-05
722.739,732.305,732.301,732.309,1,0,0.19132,7.6e-05
723.391,732.739,732.735,732.743,1,0,0.18696,7.6e-05
724.111,733.391,733.387,733.395,1,0,0.185599,7.6e-05
724.726,734.111,734.107,734.115,1,0,0.1877,7.6e-05
724.522,734.726,734.722,734.73,1,0,0.204081,7.6e-05
724.2,734.522,734.518,734.526,1,0,0.206439,7.6e-05
724.557,734.2,734.196,734.204,1,0,0.19286,7.6e-05
723.291,734.557,734.553,734.561,1,0,0.22532,7.6e-05
721.968,733.291,733.287,733.295,1,0,0.22646,7.6e-05
720.644,731.968,731.964,731.972,1,0,0.226481,7.6e-05
719.568,730.644,730.64,730.648,1,0,0.22152,7.6e-05
718.707,729.568,729.564,729.572,1,0,0.21722,7.6e-05
718.122,728.707,728.703,728.711,1,0,0.211699,7.6e-05
716.986,728.122,728.118,728.126,1,0,0.22272,7.6e-05
716.817,726.986,726.982,726.99,1,0,0.20338,7.6e-05
717.029,726.817,726.813,726.821,1,0,0.195761,7.6e-05
717.251,727.029,727.025,727.033,1,0,0.19556,7.6e-05
718.132,727.251,727.247,727.255,1,0,0.182379,7.6e-05
719.141,728.132,728.128,728.136,1,0,0.179821,7.6e-05
720.164,729.141,729.137,729.145,1,0,0.17954,7.6e-05
721.112,730.164,730.16,730.168,1,0,0.18104,7.6e-05
722.024,731.112,731.108,731.116,1,0,0.18176,7.6e-05
723.373,732.024,732.02,732.028,1,0,0.17302,7.6e-05
723.762,733.373,733.369,733.377,1,0,0.192219,7.6e-05
724.902,733.762,733.758,733.766,1,0,0.177201,7.6e-05
725.267,734.902,734.898,734.906,1,0,0.192699,7.6e-05
725.998,735.267,735.263,735.271,1,0,0.185381,7.6e-05
726.565,735.998,735.994,736.002,1,0,0.18866,7.6e-05
726.427,736.565,736.561,736.569,1,0,0.20276,7.6e-05
726.759,736.427,736.423,736.431,1,0,0.193361,7.6e-05
725.331,736.759,736.755,736.763,1,0,0.22856,7.6e-05
724.98,735.331,735.327,735.335,1,0,0.20702,7.6e-05
723.795,734.98,734.976,734.984,1,0,0.2237,7.6e-05
722.31,733.795,733.791,733.799,1,0,0.2297,7.6e-05
721.031,732.31,732.306,732.314,1,0,0.22558,7.6e-05
719.845,731.031,731.027,731.035,1,0,0.223721,7.6e-05
719.24,729.845,729.841,729.849,1,0,0.2121,7.6e-05
718.463,729.24,729.236,729.244,1,0,0.21554,7.6e-05
718.038,728.463,728.459,728.467,1,0,0.2085,7.6e-05
717.097,728.038,728.034,728.042,1,0,0.218821,7.6e-05
716.906,727.097,727.093,727.101,1,0,0.20382,7.6e-05
717.415,726.906,726.902,726.91,1,0,0.189821,7.6e-05
717.898,727.415,727.411,727.419,1,0,0.190339,7.6e-05
718.329,727.898,727.894,727.902,1,0,0.191381,7.6e-05
719.185,728.329,728.325,728.333,1,0,0.18288,7.6e-05
719.956,729.185,729.181,729.189,1,0,0.18458,7.6e-05
721.003,729.956,729.952,729.96,1,0,0.17906,7.6e-05
721.715,731.003,730.999,731.007,1,0,0.185759,7.6e-05
721.975,731.715,731.711,731.719,1,0,0.194801,7.6e-05
722.513,731.975,731.971,731.979,1,0,0.189239,7.6e-05
723.133,732.513,732.509,732.517,1,0,0.1876,7.6e-05
723.546,733.133,733.129,733.137,1,0,0.191739,7.6e-05
723.834,733.546,733.542,733.55,1,0,0.194241,7.6e-05
723.932,733.834,733.83,733.838,1,0,0.19804,7.6e-05
723.765,733.932,733.928,733.936,1,0,0.20334,7.6e-05
723.371,733.765,733.761,733.769,1,0,0.207881,7.6e-05
722.791,733.371,733.367,733.375,1,0,0.211599,7.6e-05
721.836,732.791,732.787,732.795,1,0,0.2191,7.6e-05
720.858,731.836,731.832,731.84,1,0,0.219561,7.6e-05
719.812,730.858,730.854,730.862,1,0,0.220919,7.6e-05
718.838,729.812,729.808,729.816,1,0,0.21948,7.6e-05
718.169,728.838,728.834,728.842,1,0,0.21338,7.6e-05
717.553,728.169,728.165,728.173,1,0,0.212321,7.6e-05
716.962,727.553,727.549,727.557,1,0,0.21182,7.6e-05
716.698,726.962,726.958,726.966,1,0,0.20528,7.6e-05
716.888,726.698,726.694,726.702,1,0,0.1962,7.6e-05
717.602,726.888,726.884,726.892,1,0,0.18572,7.6e-05
718.367,727.602,727.598,727.606,1,0,0.1847,7.6e-05
718.977,728.367,728.363,728.371,1,0,0.1878,7.6e-05
719.768,728.977,728.973,728.981,1,0,0.18418,7.6e-05
720.726,729.768,729.764,729.772,1,0,0.18084,7.6e-05
721.424,730.726,730.722,730.73,1,0,0.18604,7.6e-05
722.054,731.424,731.42,731.428,1,0,0.1874,7.6e-05
722.706,732.054,732.05,732.058,1,0,0.18696,7.6e-05
723.302,732.706,732.702,732.71,1,0,0.18808,7.6e-05
724.011,733.302,733.298,733.306,1,0,0.18582,7.6e-05
724.527,734.011,734.007,734.015,1,0,0.18968,7.6e-05
724.567,734.527,734.523,734.531,1,0,0.199199,7.6e-05
724.545,734.567,734.563,734.571,1,0,0.200441,7.6e-05
724.141,734.545,734.541,734.549,1,0,0.20808,7.6e-05
723.567,734.141,734.137,734.145,1,0,0.211479,7.6e-05
722.617,733.567,733.563,733.571,1,0,0.219,7.6e-05
721.666,732.617,732.613,732.621,1,0,0.21902,7.6e-05
720.79,731.666,731.662,731.67,1,0,0.217521,7.6e-05
719.828,730.79,730.786,730.794,1,0,0.21924,7.6e-05
719.126,729.828,729.824,729.832,1,0,0.214041,7.6e-05
718.7,729.126,729.122,729.13,1,0,0.208519,7.6e-05
718.136,728.7,728.696,728.704,1,0,0.211281,7.6e-05
717.652,728.136,728.132,728.14,1,0,0.20968,7.6e-05
717.524,727.652,727.648,727.656,1,0,0.20256,7.6e-05
717.848,727.524,727.52,727.528,1,0,0.193519,7.6e-05
718.424,727.848,727.844,727.852,1,0,0.18848,7.6e-05
719.127,728.424,728.42,728.428,1,0,0.18594,7.6e-05
719.522,729.127,729.123,729.131,1,0,0.192101,7.6e-05
720.264,729.522,729.518,729.526,1,0,0.18516,7.6e-05
720.941,730.264,730.26,730.268,1,0,0.18646,7.6e-05
721.463,730.941,730.937,730.945,1,0,0.189559,7.6e-05
721.964,731.463,731.459,731.467,1,0,0.18998,7.6e-05
722.37,731.964,731.96,731.968,1,0,0.19188,7.6e-05
722.868,732.37,732.366,732.374,1,0,0.19004,7.6e-05
723.162,732.868,732.864,732.872,1,0,0.19412,7.6e-05
723.613,733.162,733.158,733.166,1,0,0.19098,7.6e-05
723.873,733.613,733.609,733.617,1,0,0.1948,7.6e-05
723.726,733.873,733.869,733.877,1,0,0.202939,7.6e-05
723.466,733.726,733.722,733.73,1,0,0.2052,7.6e-05
723.233,733.466,733.462,733.47,1,0,0.204661,7.6e-05
722.557,733.233,733.229,733.237,1,0,0.213519,7.6e-05
721.784,732.557,732.553,732.561,1,0,0.21546,7.6e-05
720.935,731.784,731.78,731.788,1,0,0.21698,7.6e-05
720.327,730.935,730.931,730.939,1,0,0.212159,7.6e-05
719.888,730.327,730.323,730.331,1,0,0.20878,7.6e-05
719.429,729.888,729.884,729.892,1,0,0.20918,7.6e-05
719.106,729.429,729.425,729.433,1,0,0.20646,7.6e-05
718.786,729.106,729.102,729.11,1,0,0.2064,7.6e-05
718.891,728.786,728.782,728.79,1,0,0.1979,7.6e-05
719.209,728.891,728.887,728.895,1,0,0.19364,7.6e-05
719.722,729.209,729.205,729.213,1,0,0.18974,7.6e-05
720.304,729.722,729.718,729.726,1,0,0.188359,7.6e-05
720.763,730.304,730.3,730.308,1,0,0.19082,7.6e-05
721.376,730.763,730.759,730.767,1,0,0.18774,7.6e-05
721.979,731.376,731.372,731.38,1,0,0.187939,7.6e-05
722.576,731.979,731.975,731.983,1,0,0.18806,7.6e-05
723.056,732.576,732.572,732.58,1,0,0.190399,7.6e-05
723.474,733.056,733.052,733.06,1,0,0.191641,7.6e-05
724.002,733.474,733.47,733.478,1,0,0.18944,7.6e-05
724.482,734.002,733.998,734.006,1,0,0.1904,7.6e-05
724.832,734.482,734.478,734.486,1,0,0.193,7.6e-05
724.958,734.832,734.828,734.836,1,0,0.197479,7.6e-05
724.702,734.958,734.954,734.962,1,0,0.20512,7.6e-05
724.425,734.702,734.698,734.706,1,0,0.205541,7.6e-05
723.958,734.425,734.421,734.429,1,0,0.20934,7.6e-05
723.053,733.958,733.954,733.962,1,0,0.218101,7.6e-05
722.283,733.053,733.049,733.057,1,0,0.215399,7.6e-05
721.597,732.283,732.279,732.287,1,0,0.213721,7.6e-05
721.131,731.597,731.593,731.601,1,0,0.20932,7.6e-05
720.534,731.131,731.127,731.135,1,0,0.21194,7.6e-05
720.077,730.534,730.53,730.538,1,0,0.209139,7.6e-05
719.728,730.077,730.073,730.081,1,0,0.20698,7.6e-05
719.523,729.728,729.724,729.732,1,0,0.2041,7.6e-05
719.583,729.523,729.519,729.527,1,0,0.1988,7.6e-05
719.849,729.583,729.579,729.587,1,0,0.19468,7.6e-05
720.265,729.849,729.845,729.853,1,0,0.19168,7.6e-05
720.589,730.265,730.261,730.269,1,0,0.193521,7.6e-05
720.888,730.589,730.585,730.593,1,0,0.19402,7.6e-05
721.236,730.888,730.884,730.892,1,0,0.19304,7.6e-05
721.687,731.236,731.232,731.24,1,0,0.19098,7.6e-05
721.958,731.687,731.683,731.691,1,0,0.19458,7.6e-05
722.209,731.958,731.954,731.962,1,0,0.19498,7.6e-05
722.505,732.209,732.205,732.213,1,0,0.19408,7.6e-05
722.773,732.505,732.501,732.509,1,0,0.19464,7.6e-05
723.077,732.773,732.769,732.777,1,0,0.19392,7.6e-05
723.343,733.077,733.073,733.081,1,0,0.19468,7.6e-05
723.32,733.343,733.339,733.347,1,0,0.20046,7.6e-05
723.159,733.32,733.316,733.324,1,0,0.20322,7.6e-05
722.975,733.159,733.155,733.163,1,0,0.20368,7.6e-05
722.483,732.975,732.971,732.979,1,0,0.20984,7.6e-05
721.732,732.483,732.479,732.487,1,0,0.21502,7.6e-05
721.126,731.732,731.728,731.736,1,0,0.21212,7.6e-05
720.656,731.126,731.122,731.13,1,0,0.209399,7.6e-05
720.246,730.656,730.652,730.66,1,0,0.208201,7.6e-05
719.966,730.246,730.242,730.25,1,0,0.205599,7.6e-05
719.679,729.966,729.962,729.97,1,0,0.20574,7.6e-05
719.25,729.679,729.675,729.683,1,0,0.20858,7.6e-05
719.261,729.25,729.246,729.254,1,0,0.19978,7.6e-05
719.401,729.261,729.257,729.265,1,0,0.1972,7.6e-05
719.57,729.401,729.397,729.405,1,0,0.19662,7.6e-05
719.968,729.57,729.566,729.574,1,0,0.19204,7.6e-05
720.058,729.968,729.964,729.972,1,0,0.198201,7.6e-05
720.433,730.058,730.054,730.062,1,0,0.1925,7.6e-05
720.768,730.433,730.429,730.437,1,0,0.1933,7.6e-05
721.183,730.768,730.764,730.772,1,0,0.1917,7.6e-05
721.499,731.183,731.179,731.187,1,0,0.193679,7.6e-05
722.113,731.499,731.495,731.503,1,0,0.187721,7.6e-05
722.825,732.113,732.109,732.117,1,0,0.185759,7.6e-05
-999,732.825,732.821,732.829,1,1,34.6365,7.6e-05
723.343,742.825,742.821,742.829,1,0,0.38964,7.6e-05
723.467,733.343,733.339,733.347,1,0,0.197521,7.6e-05
723.384,733.467,733.463,733.471,1,0,0.20166,7.6e-05
723.131,733.384,733.38,733.388,1,0,0.20506,7.6e-05
722.865,733.131,733.127,733.135,1,0,0.20532,7.6e-05
722.484,732.865,732.861,732.869,1,0,0.20762,7.6e-05
-999,732.484,732.48,732.488,1,1,34.6297,7.6e-05
-999,742.484,742.48,742.488,1,1,34.8297,7.6e-05
-999,752.484,752.48,752.488,1,1,35.0297,7.6e-05
-999,762.484,762.48,762.488,1,1,35.2297,7.6e-05
-999,772.484,772.48,772.488,1,1,35.4297,7.6e-05
720.317,782.484,782.48,782.488,1,0,1.24334,7.6e-05
720.06,730.317,730.313,730.321,1,0,0.20514,7.6e-05
719.987,730.06,730.056,730.064,1,0,0.20146,7.6e-05
720.193,729.987,729.983,729.991,1,0,0.19588,7.6e-05
720.075,730.193,730.189,730.197,1,0,0.20236,7.6e-05
720.177,730.075,730.071,730.079,1,0,0.19796,7.6e-05
720.239,730.177,730.173,730.181,1,0,0.19876,7.6e-05
720.548,730.239,730.235,730.243,1,0,0.193821,7.6e-05
720.771,730.548,730.544,730.552,1,0,0.19554,7.6e-05
721.133,730.771,730.767,730.775,1,0,0.19276,7.6e-05
721.382,731.133,731.129,731.137,1,0,0.19502,7.6e-05
721.5,731.382,731.378,731.386,1,0,0.19764,7.6e-05
721.881,731.5,731.496,731.504,1,0,0.19238,7.6e-05
722.199,731.881,731.877,731.885,1,0,0.19364,7.6e-05
722.807,732.199,732.195,732.203,1,0,0.187839,7.6e-05
722.934,732.807,732.803,732.811,1,0,0.19746,7.6e-05
722.862,732.934,732.93,732.938,1,0,0.20144,7.6e-05
722.748,732.862,732.858,732.866,1,0,0.20228,7.6e-05
722.703,732.748,732.744,732.752,1,0,0.2009,7.6e-05
722.299,732.703,732.699,732.707,1,0,0.20808,7.6e-05
721.716,732.299,732.295,732.303,1,0,0.21166,7.6e-05
721.398,731.716,731.712,731.72,1,0,0.20636,7.6e-05
721.12,731.398,731.394,731.402,1,0,0.20556,7.6e-05
720.688,731.12,731.116,731.124,1,0,0.20864,7.6e-05
720.582,730.688,730.684,730.692,1,0,0.20212,7.6e-05
720.626,730.582,730.578,730.586,1,0,0.19912,7.6e-05
720.459,730.626,730.622,730.63,1,0,0.20334,7.6e-05
720.337,730.459,730.455,730.463,1,0,0.20244,7.6e-05
720.287,730.337,730.333,730.341,1,0,0.201,7.6e-05
720.055,730.287,730.283,730.291,1,0,0.20464,7.6e-05
720.125,730.055,730.051,730.059,1,0,0.1986,7.6e-05
720.338,730.125,730.121,730.129,1,0,0.19574,7.6e-05
720.462,730.338,730.334,730.342,1,0,0.197521,7.6e-05
720.615,730.462,730.458,730.466,1,0,0.19694,7.6e-05
720.768,730.615,730.611,730.619,1,0,0.19694,7.6e-05
720.851,730.768,730.764,730.772,1,0,0.19834,7.6e-05
721.243,730.851,730.847,730.855,1,0,0.192161,7.6e-05
721.827,731.243,731.239,731.247,1,0,0.188319,7.6e-05
722.229,731.827,731.823,731.831,1,0,0.19196,7.6e-05
722.653,732.229,732.225,732.233,1,0,0.19152,7.6e-05
722.873,732.653,732.649,732.657,1,0,0.195601,7.6e-05
722.895,732.873,732.869,732.877,1,0,0.199559,7.6e-05
722.911,732.895,732.891,732.899,1,0,0.19968,7.6e-05
722.894,732.911,732.907,732.915,1,0,0.200341,7.6e-05
722.375,732.894,732.89,732.898,1,0,0.21038,7.6e-05
722.163,732.375,732.371,732.379,1,0,0.204239,7.6e-05
721.703,732.163,732.159,732.167,1,0,0.2092,7.6e-05
721.339,731.703,731.699,731.707,1,0,0.20728,7.6e-05
721.072,731.339,731.335,731.343,1,0,0.205339,7.6e-05
720.687,731.072,731.068,731.076,1,0,0.2077,7.6e-05
720.566,730.687,730.683,730.691,1,0,0.202421,7.6e-05
720.512,730.566,730.562,730.57,1,0,0.201079,7.6e-05
720.331,730.512,730.508,730.516,1,0,0.203621,7.6e-05
720.263,730.331,730.327,730.335,1,0,0.20136,7.6e-05
720.215,730.263,730.259,730.267,1,0,0.200959,7.6e-05
720.084,730.215,730.211,730.219,1,0,0.202621,7.6e-05
719.966,730.084,730.08,730.088,1,0,0.20236,7.6e-05
720.127,729.966,729.962,729.97,1,0,0.19678,7.6e-05
720.249,730.127,730.123,730.131,1,0,0.19756,7.6e-05
720.405,730.249,730.245,730.253,1,0,0.19688,7.6e-05
720.718,730.405,730.401,730.409,1,0,0.19374,7.6e-05
720.988,730.718,730.714,730.722,1,0,0.194601,7.6e-05
721.359,730.988,730.984,730.992,1,0,0.192579,7.6e-05
721.819,731.359,731.355,731.363,1,0,0.190801,7.6e-05
722.161,731.819,731.815,731.823,1,0,0.193159,7.6e-05
722.494,732.161,732.157,732.165,1,0,0.19334,7.6e-05
722.779,732.494,732.49,732.498,1,0,0.194301,7.6e-05
722.743,732.779,732.775,732.783,1,0,0.20072,7.6e-05
722.735,732.743,732.739,732.747,1,0,0.20016,7.6e-05
722.625,732.735,732.731,732.739,1,0,0.2022,7.6e-05
722.29,732.625,732.621,732.629,1,0,0.2067,7.6e-05
721.906,732.29,732.286,732.294,1,0,0.207679,7.6e-05
721.588,731.906,731.902,731.91,1,0,0.20636,7.6e-05
721.162,731.588,731.584,731.592,1,0,0.208521,7.6e-05
720.906,731.162,731.158,731.166,1,0,0.20512,7.6e-05
720.543,730.906,730.902,730.91,1,0,0.20726,7.6e-05
720.313,730.543,730.539,730.547,1,0,0.204601,7.6e-05
719.946,730.313,730.309,730.317,1,0,0.20734,7.6e-05
719.522,729.946,729.942,729.95,1,0,0.20848,7.6e-05
719.286,729.522,729.518,729.526,1,0,0.204719,7.6e-05
719.268,729.286,729.282,729.29,1,0,0.20036,7.6e-05
719.187,729.268,729.264,729.272,1,0,0.20162,7.6e-05
719.199,729.187,729.183,729.191,1,0,0.199761,7.6e-05
719.31,729.199,729.195,729.203,1,0,0.19778,7.6e-05
719.65,729.31,729.306,729.314,1,0,0.193199,7.6e-05
719.896,729.65,729.646,729.654,1,0,0.195081,7.6e-05
720.306,729.896,729.892,729.9,1,0,0.191799,7.6e-05
720.936,730.306,730.302,730.31,1,0,0.187401,7.6e-05
721.267,730.936,730.932,730.94,1,0,0.193379,7.6e-05
721.766,731.267,731.263,731.271,1,0,0.190021,7.6e-05
722.278,731.766,731.762,731.77,1,0,0.18976,7.6e-05
722.71,732.278,732.274,732.282,1,0,0.19136,7.6e-05
722.692,732.71,732.706,732.714,1,0,0.20036,7.6e-05
722.753,732.692,732.688,732.696,1,0,0.19878,7.6e-05
722.647,732.753,732.749,732.757,1,0,0.20212,7.6e-05
722.284,732.647,732.643,732.651,1,0,0.20726,7.6e-05
722.021,732.284,732.28,732.288,1,0,0.20526,7.6e-05
721.547,732.021,732.017,732.025,1,0,0.20948,7.6e-05
721.101,731.547,731.543,731.551,1,0,0.20892,7.6e-05
720.651,731.101,731.097,731.105,1,0,0.209,7.6e-05
720.28,730.651,730.647,730.655,1,0,0.207419,7.6e-05
719.945,730.28,730.276,730.284,1,0,0.2067,7.6e-05
719.524,729.945,729.941,729.949,1,0,0.20842,7.6e-05
719.259,729.524,729.52,729.528,1,0,0.2053,7.6e-05
719.118,729.259,729.255,729.263,1,0,0.20282,7.6e-05
719.042,729.118,729.114,729.122,1,0,0.20152,7.6e-05
719.057,729.042,729.038,729.046,1,0,0.1997,7.6e-05
719.209,729.057,729.053,729.061,1,0,0.19696,7.6e-05
719.351,729.209,729.205,729.213,1,0,0.197159,7.6e-05
719.76,729.351,729.347,729.355,1,0,0.19182,7.6e-05
720.24,729.76,729.756,729.764,1,0,0.1904,7.6e-05
720.637,730.24,730.236,730.244,1,0,0.192059,7.6e-05
721.087,730.637,730.633,730.641,1,0,0.191001,7.6e-05
721.64,731.087,731.083,731.091,1,0,0.188939,7.6e-05
722.106,731.64,731.636,731.644,1,0,0.19068,7.6e-05
722.431,732.106,732.102,732.11,1,0,0.1935,7.6e-05
722.733,732.431,732.427,732.435,1,0,0.193961,7.6e-05
723.035,732.733,732.729,732.737,1,0,0.19396,7.6e-05
723.163,733.035,733.031,733.039,1,0,0.197439,7.6e-05
722.966,733.163,733.159,733.167,1,0,0.20394,7.6e-05
722.595,732.966,732.962,732.97,1,0,0.207421,7.6e-05
722.175,732.595,732.591,732.599,1,0,0.2084,7.6e-05
721.724,732.175,732.171,732.179,1,0,0.20902,7.6e-05
721.114,731.724,731.72,731.728,1,0,0.2122,7.6e-05
720.608,731.114,731.11,731.118,1,0,0.210121,7.6e-05
720.186,730.608,730.604,730.612,1,0,0.20844,7.6e-05
719.608,730.186,730.182,730.19,1,0,0.21156,7.6e-05
719.073,729.608,729.604,729.612,1,0,0.210699,7.6e-05
718.786,729.073,729.069,729.077,1,0,0.20574,7.6e-05
718.312,728.786,728.782,728.79,1,0,0.20948,7.6e-05
718.348,728.312,728.308,728.316,1,0,0.19928,7.6e-05
718.386,728.348,728.344,728.352,1,0,0.199241,7.6e-05
718.527,728.386,728.382,728.39,1,0,0.19718,7.6e-05
718.559,728.527,728.523,728.531,1,0,0.199359,7.6e-05
719.423,728.559,728.555,728.563,1,0,0.182721,7.6e-05
719.587,729.423,729.419,729.427,1,0,0.19672,7.6e-05
719.913,729.587,729.583,729.591,1,0,0.193479,7.6e-05
720.77,729.913,729.909,729.917,1,0,0.18286,7.6e-05
721.283,730.77,730.766,730.774,1,0,0.18974,7.6e-05
721.866,731.283,731.279,731.287,1,0,0.18834,7.6e-05
722.613,731.866,731.862,731.87,1,0,0.185061,7.6e-05
723.701,732.613,732.609,732.617,1,0,0.17824,7.6e-05
723.796,733.701,733.697,733.705,1,0,0.198099,7.6e-05
723.863,733.796,733.792,733.8,1,0,0.198661,7.6e-05
723.875,733.863,733.859,733.867,1,0,0.19976,7.6e-05
723.915,733.875,733.871,733.879,1,0,0.1992,7.6e-05
723.36,733.915,733.911,733.919,1,0,0.2111,7.6e-05
722.785,733.36,733.356,733.364,1,0,0.2115,7.6e-05
721.771,732.785,732.781,732.789,1,0,0.22028,7.6e-05
721.001,731.771,731.767,731.775,1,0,0.2154,7.6e-05
720.883,731.001,730.997,731.005,1,0,0.20236,7.6e-05
720.547,730.883,730.879,730.887,1,0,0.20672,7.6e-05
720.25,730.547,730.543,730.551,1,0,0.20594,7.6e-05
719.484,730.25,730.246,730.254,1,0,0.21532,7.6e-05
719.317,729.484,729.48,729.488,1,0,0.20334,7.6e-05
719.246,729.317,729.313,729.321,1,0,0.201421,7.6e-05
718.758,729.246,729.242,729.25,1,0,0.20976,7.6e-05
719.26,728.758,728.754,728.762,1,0,0.18996,7.6e-05
719.601,729.26,729.256,729.264,1,0,0.19318,7.6e-05
720.544,729.601,729.597,729.605,1,0,0.18114,7.6e-05
720.492,730.544,730.54,730.548,1,0,0.20104,7.6e-05
720.901,730.492,730.488,730.496,1,0,0.19182,7.6e-05
722.067,730.901,730.897,730.905,1,0,0.17668,7.6e-05
722.823,732.067,732.063,732.071,1,0,0.18488,7.6e-05
723.757,732.823,732.819,732.827,1,0,0.18132,7.6e-05
723.919,733.757,733.753,733.761,1,0,0.19676,7.6e-05
724.364,733.919,733.915,733.923,1,0,0.1911,7.6e-05
725.251,734.364,734.36,734.368,1,0,0.182261,7.6e-05
725.292,735.251,735.247,735.255,1,0,0.19918,7.6e-05
725.33,735.292,735.288,735.296,1,0,0.19924,7.6e-05
724.355,735.33,735.326,735.334,1,0,0.219501,7.6e-05
724.425,734.355,734.351,734.359,1,0,0.1986,7.6e-05
724.238,734.425,734.421,734.429,1,0,0.20374,7.6e-05
722.603,734.238,734.234,734.242,1,0,0.232699,7.6e-05
722.165,732.603,732.599,732.607,1,0,0.208761,7.6e-05
721.616,732.165,732.161,732.169,1,0,0.210979,7.6e-05
720.208,731.616,731.612,731.62,1,0,0.22816,7.6e-05
719.334,730.208,730.204,730.212,1,0,0.21748,7.6e-05
718.672,729.334,729.33,729.338,1,0,0.21324,7.6e-05
718.179,728.672,728.668,728.676,1,0,0.20986,7.6e-05
718.176,728.179,728.175,728.183,1,0,0.20006,7.6e-05
718.262,728.176,728.172,728.18,1,0,0.19828,7.6e-05
718.689,728.262,728.258,728.266,1,0,0.19146,7.6e-05
719.076,728.689,728.685,728.693,1,0,0.192261,7.6e-05
719.425,729.076,729.072,729.08,1,0,0.19302,7.6e-05
720.148,729.425,729.421,729.429,1,0,0.18554,7.6e-05
720.723,730.148,730.144,730.152,1,0,0.1885,7.6e-05
721.473,730.723,730.719,730.727,1,0,0.185,7.6e-05
722.212,731.473,731.469,731.477,1,0,0.185221,7.6e-05
