Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
721.643005,723.387756,721.580566,725.194885,0,0,0.034895,1.807164
721.583984,722.468567,721.103699,723.833374,0,0,0.017691,1.364849
722.304993,721.755371,720.692322,722.818481,0,0,0.010992,1.063053
722.739014,722.708984,722.218567,723.199402,0,0,0.000600,0.490427
723.390991,723.204468,722.947632,723.461304,0,0,0.003731,0.256834
724.111023,723.919983,723.779846,724.060120,1,0,0.003821,0.140150
724.726013,724.713074,724.582336,724.843750,0,0,0.000259,0.130721
724.521973,725.259399,724.943237,725.575623,1,0,0.014749,0.316170
724.200012,724.951660,724.431519,725.471802,1,0,0.015033,0.520140
724.557007,724.772461,724.202637,725.342285,0,0,0.004309,0.569831
723.291016,724.543640,723.800903,725.286377,1,0,0.025052,0.742729
721.968018,724.226318,722.950073,725.502502,1,0,0.045166,1.276213
720.643982,724.719666,722.155762,727.283569,1,0,0.081514,2.563920
719.567993,723.459473,720.005981,726.912964,1,0,0.077829,3.453482
718.706970,722.130188,718.331604,725.928833,0,0,0.068465,3.798595
718.122009,720.875183,717.516113,724.234192,0,0,0.055063,3.359034
716.986023,719.816284,716.812073,722.820557,0,0,0.056606,3.004218
716.817017,718.929504,716.362061,721.497009,0,0,0.042250,2.567475
717.028992,718.377014,716.276001,720.478027,0,0,0.026960,2.101024
717.250977,717.005493,715.764954,718.246033,0,0,0.004909,1.240545
718.132019,717.434875,716.668335,718.201477,0,0,0.013942,0.766587
719.140991,718.795471,718.361816,719.229065,0,0,0.006911,0.433601
720.164001,719.901611,719.465332,720.337891,0,0,0.005248,0.436271
721.112000,721.067444,720.849121,721.285828,0,0,0.000891,0.218327
722.023987,721.829468,721.661743,721.997192,1,0,0.003890,0.167744
723.372986,722.708130,722.401001,723.015198,1,0,0.013298,0.307117
723.762024,724.317078,723.834961,724.799133,1,0,0.011101,0.482078
724.901978,724.341187,723.747314,724.935120,0,0,0.011216,0.593899
725.267029,725.667786,725.161743,726.173767,0,0,0.008015,0.506000
725.997986,725.584229,725.125366,726.043152,0,0,0.008275,0.458881
726.565002,726.561401,726.287476,726.835266,0,0,0.000073,0.273910
726.427002,726.803589,726.537781,727.069397,1,0,0.007532,0.265821
726.758972,726.631897,726.458740,726.805054,0,0,0.002541,0.173168
725.330994,726.517822,725.951050,727.084595,1,0,0.023736,0.566775
724.979980,726.548462,725.558655,727.538208,1,0,0.031369,0.989760
723.794983,726.831848,724.886658,728.777100,1,0,0.060738,1.945230
722.309998,725.343323,722.761902,727.924744,1,0,0.060667,2.581402
721.031006,725.017822,721.660767,728.374878,1,0,0.079736,3.357063
719.844971,723.855164,720.155273,727.555115,1,0,0.080204,3.699932
719.239990,722.359863,718.651672,726.068115,0,0,0.062398,3.708224
718.463013,721.142456,717.869141,724.415771,0,0,0.053589,3.273333
718.038025,720.086304,717.467651,722.705017,0,0,0.040966,2.618667
717.096985,719.422241,717.069580,721.774902,0,0,0.046506,2.352662
716.906006,718.682617,716.631042,720.734131,0,0,0.035532,2.051545
717.414978,718.261047,716.607727,719.914368,0,0,0.016921,1.653301
717.898010,716.977600,715.793823,718.161316,0,0,0.018409,1.183766
718.328979,718.192444,717.555786,718.829041,0,0,0.002731,0.636624
719.184998,718.675720,718.151550,719.199829,0,0,0.010186,0.524138
719.955994,719.767395,719.486694,720.048096,0,0,0.003772,0.280688
721.002991,720.617188,720.255127,720.979248,1,0,0.007716,0.362059
721.715027,721.783203,721.568115,721.998230,0,0,0.001363,0.215046
721.974976,722.459045,722.145264,722.772827,1,0,0.009681,0.313771
722.513000,722.392822,722.166077,722.619568,0,0,0.002403,0.226759
723.132996,722.911804,722.635742,723.187866,0,0,0.004424,0.276085
723.546021,723.567810,723.446228,723.689331,0,0,0.000435,0.121550
723.833984,723.950684,723.830322,724.071045,0,0,0.002334,0.120377
723.932007,724.110229,724.002136,724.218262,1,0,0.003564,0.108056
723.765015,724.088318,723.880432,724.296265,1,0,0.006466,0.207930
723.370972,723.788269,723.478210,724.098389,1,0,0.008346,0.310100
722.791016,723.971924,723.326538,724.617310,1,0,0.023618,0.645385
721.835999,723.837524,722.616577,725.058472,1,0,0.040031,1.220964
720.857971,723.483582,721.525635,725.441528,1,0,0.052512,1.957941
719.812012,722.943848,720.340698,725.546936,1,0,0.062636,2.603091
718.838013,721.994751,719.012085,724.977417,1,0,0.063135,2.982680
718.169006,721.020447,717.972961,724.067932,0,0,0.057028,3.047482
717.552979,720.014038,717.189270,722.838867,0,0,0.049222,2.824793
716.961975,719.035461,716.571533,721.499390,0,0,0.041469,2.463919
716.697998,718.380249,716.306030,720.454468,0,0,0.033645,2.074214
716.888000,717.730286,716.194458,719.266113,0,0,0.016846,1.535848
717.601990,717.032227,715.997925,718.066589,0,0,0.011395,1.034330
718.367004,717.899048,717.271423,718.526672,0,0,0.009359,0.627621
718.976990,718.940735,718.581360,719.300110,0,0,0.000725,0.359376
719.768005,719.405396,719.115356,719.695435,1,0,0.007252,0.290030
720.726013,720.223572,719.914917,720.532288,1,0,0.010048,0.308670
721.424011,721.291870,720.958557,721.625183,0,0,0.002643,0.333304
722.054016,722.055237,721.842041,722.268433,0,0,0.000025,0.213192
722.705994,722.611206,722.534790,722.687561,1,0,0.001896,0.076390
723.302002,723.246460,723.194519,723.298340,1,0,0.001111,0.051930
724.010986,723.825806,723.713623,723.937988,1,0,0.003704,0.112202
724.526978,724.563721,724.470703,724.656738,0,0,0.000735,0.093004
724.567017,725.093506,724.842712,725.344238,1,0,0.010530,0.250763
724.544983,724.880920,724.573853,725.188049,1,0,0.006719,0.307115
724.140991,724.586121,724.149841,725.022461,1,0,0.008903,0.436313
723.567017,724.612061,723.999146,725.224976,1,0,0.020901,0.612926
722.617004,724.632080,723.447510,725.816589,1,0,0.040301,1.184523
721.666016,724.275818,722.362000,726.189636,1,0,0.052196,1.913821
720.789978,723.740784,721.201050,726.280579,1,0,0.059016,2.539752
719.828003,722.785400,719.939026,725.631775,1,0,0.059148,2.846392
719.125977,721.832642,718.960327,724.704956,0,0,0.054133,2.872303
718.700012,721.031738,718.364990,723.698547,0,0,0.046635,2.666774
718.135986,719.987061,717.688477,722.285645,0,0,0.037022,2.298573
717.651978,719.300598,717.355042,721.246094,0,0,0.032972,1.945526
717.523987,718.890137,717.267029,720.513306,0,0,0.027323,1.623152
717.848022,718.255554,717.111511,719.399536,0,0,0.008150,1.143990
718.424011,717.572144,716.694641,718.449707,0,0,0.017037,0.877530
719.127014,718.726379,718.171021,719.281738,0,0,0.008013,0.555344
719.521973,719.539795,719.114319,719.965271,0,0,0.000357,0.425451
720.263977,719.906189,719.646423,720.165955,1,0,0.007156,0.259753
720.940979,720.647095,720.417603,720.876587,1,0,0.005877,0.229509
721.463013,721.435059,721.207642,721.662415,0,0,0.000560,0.227385
721.963989,721.927612,721.807495,722.047791,0,0,0.000727,0.120118
722.369995,722.268982,722.213501,722.324463,1,0,0.002020,0.055501
722.867981,722.637146,722.512634,722.761597,1,0,0.004617,0.124485
723.161987,723.142395,723.024719,723.260071,0,0,0.000392,0.117677
723.612976,723.496887,723.374268,723.619568,0,0,0.002321,0.122665
723.872986,723.849426,723.795898,723.902954,0,0,0.000471,0.053500
723.726013,724.185974,723.984924,724.387085,1,0,0.009200,0.201076
723.466003,723.977234,723.637024,724.317444,1,0,0.010224,0.340208
723.232971,723.907410,723.357422,724.457397,1,0,0.013489,0.549988
722.557007,723.770020,722.965881,724.574219,1,0,0.024261,0.804190
721.783997,723.542419,722.314453,724.770447,1,0,0.035169,1.227987
720.934998,723.359375,721.547729,725.171021,1,0,0.048488,1.811657
720.327026,722.699036,720.502136,724.895935,1,0,0.047440,2.196906
719.888000,721.917175,719.640991,724.193359,0,0,0.040584,2.276174
719.429016,721.065735,719.051392,723.080017,0,0,0.032734,2.014328
719.106018,720.439819,718.771606,722.107971,0,0,0.026676,1.668183
718.786011,720.011108,718.611572,721.410645,0,0,0.024502,1.399534
718.890991,719.530518,718.462646,720.598450,0,0,0.012791,1.067917
719.208984,719.158936,718.517944,719.799927,0,0,0.001001,0.640989
719.721985,719.318542,718.952820,719.684265,1,0,0.008069,0.365723
720.304016,720.011597,719.757385,720.265808,1,0,0.005848,0.254184
720.763000,720.702942,720.450195,720.955750,0,0,0.001201,0.252782
721.375977,721.119385,720.915771,721.322998,1,0,0.005132,0.203598
721.979004,721.737671,721.548035,721.927246,1,0,0.004827,0.189612
722.575989,722.393982,722.167114,722.620789,0,0,0.003641,0.226839
723.056030,723.015076,722.859802,723.170288,0,0,0.000819,0.155246
723.473999,723.348938,723.232605,723.465271,1,0,0.002501,0.116330
724.002014,723.720886,723.569824,723.872009,1,0,0.005622,0.151084
724.481995,724.277344,724.071899,724.482727,0,0,0.004094,0.205432
724.831970,724.882141,724.702942,725.061279,0,0,0.001003,0.179170
724.958008,725.007263,724.905518,725.109070,0,0,0.000986,0.101766
724.702026,725.175903,724.983215,725.368652,1,0,0.009478,0.192721
724.424988,724.798706,724.493530,725.103943,1,0,0.007475,0.305179
723.958008,724.989014,724.360962,725.617126,1,0,0.020620,0.628094
723.052979,724.742249,723.696899,725.787598,1,0,0.033786,1.045353
722.283020,724.497803,722.839050,726.156616,1,0,0.044296,1.658784
721.596985,724.059692,721.927002,726.192444,1,0,0.049255,2.132714
721.130981,723.140686,720.910583,725.370789,0,0,0.040194,2.230090
720.533997,722.398499,720.284790,724.512146,0,0,0.037290,2.113687
720.077026,721.697754,719.865234,723.530273,0,0,0.032414,1.832512
719.728027,721.274109,719.596252,722.951965,0,0,0.030922,1.677849
719.523010,720.639343,719.210388,722.068298,0,0,0.022327,1.428956
719.583008,720.155701,719.075073,721.236328,0,0,0.011454,1.080629
719.848999,719.760071,719.165039,720.355042,0,0,0.001779,0.595016
720.265015,719.888550,719.541443,720.235718,1,0,0.007529,0.347138
720.588989,720.448242,720.244568,720.651917,0,0,0.002815,0.203684
720.888000,720.867432,720.687378,721.047546,0,0,0.000411,0.180057
721.236023,721.065918,720.955078,721.176697,1,0,0.003402,0.110825
721.687012,721.419250,721.263306,721.575195,1,0,0.005355,0.155945
721.958008,721.911438,721.749512,722.073425,0,0,0.000931,0.161968
722.208984,722.246704,722.128784,722.364563,0,0,0.000754,0.117900
722.505005,722.358276,722.280945,722.435608,1,0,0.002935,0.077340
722.773010,722.663208,722.563782,722.762695,1,0,0.002196,0.099475
723.077026,722.934143,722.800903,723.067383,1,0,0.002858,0.133223
723.343018,723.242249,723.124329,723.360168,0,0,0.002015,0.117915
723.320007,723.569946,723.405090,723.734863,1,0,0.004999,0.164888
723.158997,723.488647,723.259033,723.718262,1,0,0.006593,0.229634
722.974976,723.365906,723.040833,723.690979,1,0,0.007818,0.325084
722.482971,723.362244,722.826538,723.897888,1,0,0.017585,0.535669
721.731995,723.242493,722.305542,724.179443,1,0,0.030209,0.936952
721.125977,723.127625,721.651367,724.603882,1,0,0.040033,1.476264
720.656006,722.648804,720.805969,724.491638,1,0,0.039856,1.842819
720.245972,721.863525,719.991943,723.735107,0,0,0.032351,1.871598
719.966003,721.245728,719.614197,722.877319,0,0,0.025595,1.631572
719.679016,720.750610,719.426453,722.074829,0,0,0.021432,1.324176
719.250000,720.340332,719.192566,721.488098,0,0,0.021807,1.147745
719.260986,720.086853,719.090271,721.083496,0,0,0.016518,0.996610
719.401001,719.756653,718.997742,720.515625,0,0,0.007114,0.758955
719.570007,719.372192,718.910950,719.833435,0,0,0.003957,0.461237
719.968018,719.652771,719.362854,719.942749,1,0,0.006305,0.289937
720.057983,720.084778,719.904175,720.265320,0,0,0.000535,0.180579
720.432983,720.260620,720.088562,720.432678,1,0,0.003447,0.172073
720.768005,720.456665,720.283569,720.629822,1,0,0.006227,0.173121
721.182983,721.004517,720.783264,721.225769,0,0,0.003569,0.221262
721.499023,721.449524,721.269165,721.629822,0,0,0.000990,0.180328
722.112976,721.713745,721.503906,721.923584,1,0,0.007985,0.209847
722.825012,722.342041,722.025513,722.658569,1,0,0.009660,0.316540
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
723.343018,722.992615,722.581421,723.403748,0,0,0.007009,0.411179
723.466980,722.702454,722.168884,723.236023,1,0,0.015290,0.533576
723.383972,724.123230,723.499146,724.747314,1,0,0.014785,0.624107
723.130981,723.505127,722.878235,724.131958,0,0,0.007482,0.626878
722.864990,723.499023,722.915771,724.082214,1,0,0.012680,0.583237
722.484009,723.441956,722.781738,724.102173,1,0,0.019159,0.660201
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
720.317017,723.509583,721.904236,725.114929,1,0,0.063851,1.605346
720.059998,723.673767,721.050293,726.297302,1,0,0.072276,2.623491
719.987000,723.854492,720.289185,727.419861,1,0,0.077350,3.565322
720.192993,720.355408,717.798950,722.911865,0,0,0.003248,2.556459
720.075012,719.963684,718.574463,721.352905,0,0,0.002227,1.389219
720.177002,720.264038,720.143616,720.384460,0,0,0.001741,0.120423
720.239014,720.213135,720.138245,720.288086,0,0,0.000517,0.074930
720.547974,720.301819,720.181641,720.421997,1,0,0.004923,0.120169
720.770996,720.569946,720.409790,720.730164,1,0,0.004021,0.160188
721.132996,720.970581,720.767212,721.173950,0,0,0.003248,0.203368
721.382019,721.295837,721.145691,721.445923,0,0,0.001724,0.150106
721.500000,721.589905,721.476929,721.702942,0,0,0.001799,0.113006
721.880981,721.636230,721.495483,721.776978,1,0,0.004895,0.140758
722.198975,721.923706,721.718506,722.128967,1,0,0.005505,0.205253
722.807007,722.432251,722.133484,722.731018,1,0,0.007495,0.298782
722.934021,723.017456,722.772400,723.262512,0,0,0.001669,0.245041
722.862000,723.253967,722.969971,723.538025,1,0,0.007840,0.284042
722.747986,722.972595,722.737305,723.207947,0,0,0.004492,0.235328
722.703003,722.955078,722.665161,723.244934,0,0,0.005041,0.289890
722.299011,722.883240,722.528564,723.237854,1,0,0.011684,0.354651
721.716003,722.801575,722.156555,723.446533,1,0,0.021711,0.644990
721.398010,722.837952,721.795166,723.880737,1,0,0.028799,1.042796
721.119995,722.419250,721.141663,723.696777,1,0,0.025985,1.277554
720.687988,721.796448,720.513245,723.079590,0,0,0.022169,1.283154
720.581970,721.548645,720.423279,722.674072,0,0,0.019334,1.125415
720.625977,721.213074,720.324646,722.101501,0,0,0.011742,0.888421
720.458984,720.708496,720.106079,721.310913,0,0,0.004990,0.602432
720.336975,720.601074,720.233459,720.968689,0,0,0.005282,0.367599
720.286987,720.687988,720.382690,720.993225,1,0,0.008020,0.305287
720.054993,720.495239,720.125305,720.865173,1,0,0.008805,0.369944
720.125000,720.399414,720.027222,720.771606,0,0,0.005488,0.372194
720.338013,720.339783,720.100159,720.579407,0,0,0.000036,0.239605
720.461975,720.316650,720.175659,720.457642,1,0,0.002906,0.140982
720.614990,720.579529,720.518250,720.640869,0,0,0.000709,0.061307
720.768005,720.677063,720.586304,720.767822,1,0,0.001819,0.090765
720.851013,720.849854,720.807190,720.892517,0,0,0.000023,0.042677
721.242981,720.926270,720.789368,721.063110,1,0,0.006335,0.136853
721.827026,721.105957,720.756470,721.455505,1,0,0.014421,0.349514
722.229004,721.966064,721.531494,722.400574,0,0,0.005259,0.434511
722.653015,722.550110,722.186707,722.913513,0,0,0.002058,0.363403
722.872986,722.797363,722.649841,722.944885,0,0,0.001513,0.147508
722.895020,723.104004,722.974609,723.233398,1,0,0.004180,0.129414
722.911011,723.016968,722.886475,723.147522,0,0,0.002120,0.130523
722.893982,722.919006,722.805359,723.032593,0,0,0.000500,0.113629
722.375000,722.897949,722.679077,723.116760,1,0,0.010458,0.218837
722.163025,723.003174,722.536987,723.469360,1,0,0.016803,0.466190
721.703003,723.016968,722.122253,723.911621,1,0,0.026279,0.894695
721.338989,722.498169,721.391541,723.604797,1,0,0.023184,1.106620
721.072021,722.304260,721.068909,723.539673,0,0,0.024645,1.235380
720.687012,721.881958,720.686218,723.077698,0,0,0.023899,1.195748
720.565979,721.461609,720.353394,722.569824,0,0,0.017913,1.108230
720.512024,721.236084,720.297058,722.175110,0,0,0.014482,0.939024
720.330994,720.723694,720.052002,721.395386,0,0,0.007854,0.671674
720.263000,720.650391,720.148315,721.152405,0,0,0.007748,0.502032
720.215027,720.559143,720.184326,720.934021,0,0,0.006883,0.374826
720.083984,720.364685,720.027100,720.702271,0,0,0.005615,0.337589
719.966003,720.300598,719.980652,720.620544,1,0,0.006692,0.319932
720.127014,720.261475,720.011230,720.511719,0,0,0.002689,0.250265
720.249023,720.080139,719.867126,720.293152,0,0,0.003378,0.212990
720.405029,720.374207,720.262634,720.485840,0,0,0.000616,0.111607
720.718018,720.417236,720.250000,720.584473,1,0,0.006016,0.167238
720.987976,720.662109,720.441650,720.882568,1,0,0.006517,0.220446
721.359009,721.065918,720.759277,721.372559,0,0,0.005862,0.306636
721.818970,721.542114,721.243408,721.840759,0,0,0.005538,0.298690
722.161011,721.854309,721.562073,722.146606,1,0,0.006134,0.292268
722.494019,722.266052,721.995422,722.536682,0,0,0.004559,0.270631
722.778992,722.760193,722.575256,722.945129,0,0,0.000376,0.184927
722.742981,722.816528,722.709412,722.923584,0,0,0.001471,0.107082
722.734985,722.967651,722.859131,723.076172,1,0,0.004653,0.108533
722.625000,722.785828,722.629883,722.941711,1,0,0.003216,0.155917
722.289978,722.769958,722.478394,723.061584,1,0,0.009600,0.291616
721.906006,722.819580,722.300598,723.338623,1,0,0.018272,0.519039
721.588013,722.741150,721.890991,723.591248,1,0,0.023062,0.850114
721.161987,722.399536,721.297485,723.501587,1,0,0.024751,1.102070
720.906006,722.028809,720.857483,723.200134,0,0,0.022456,1.171317
720.543030,721.801331,720.594910,723.007751,1,0,0.025166,1.206429
720.312988,721.363403,720.219238,722.507568,0,0,0.021008,1.144140
719.945984,720.999146,719.878174,722.120117,0,0,0.021063,1.120968
719.521973,720.759399,719.645447,721.873352,1,0,0.024749,1.113950
719.286011,720.596313,719.395203,721.797363,1,0,0.026206,1.201082
719.268005,720.174805,719.022644,721.326965,0,0,0.018136,1.152164
719.187012,719.588257,718.714050,720.462402,0,0,0.008025,0.874163
719.198975,719.322754,718.844299,719.801270,0,0,0.002476,0.478472
719.309998,719.290649,719.108582,719.472656,0,0,0.000387,0.182049
719.650024,719.217163,719.024536,719.409790,1,0,0.008657,0.192611
719.895996,719.521729,719.245117,719.798279,1,0,0.007485,0.276583
720.306030,720.035278,719.675720,720.394836,0,0,0.005415,0.359532
720.935974,720.430054,720.046082,720.814026,1,0,0.010118,0.383976
721.267029,721.163513,720.869568,721.457458,0,0,0.002070,0.293956
721.765991,721.531738,721.249939,721.813538,0,0,0.004685,0.281796
722.278015,721.904053,721.666626,722.141541,1,0,0.007479,0.237454
722.710022,722.580444,722.334167,722.826721,0,0,0.002592,0.246266
722.692017,722.880676,722.649597,723.111755,0,0,0.003773,0.231079
722.752991,722.950195,722.778320,723.122070,1,0,0.003944,0.171867
722.646973,722.682739,722.541931,722.823547,0,0,0.000716,0.140796
722.283997,722.646973,722.447876,722.846069,1,0,0.007260,0.199090
722.020996,722.886536,722.465088,723.307922,1,0,0.017310,0.421410
721.546997,722.829834,721.992676,723.666931,1,0,0.025656,0.837152
721.101013,722.502502,721.319092,723.685852,1,0,0.028029,1.183366
720.651001,722.291565,720.849976,723.733215,1,0,0.032812,1.441623
720.280029,721.811035,720.286682,723.335449,1,0,0.030621,1.524370
719.945007,721.341553,719.818542,722.864624,0,0,0.027931,1.523048
719.523987,720.891357,719.459473,722.323242,0,0,0.027347,1.431889
719.258972,720.497070,719.162842,721.831360,0,0,0.024763,1.334251
719.117981,720.208496,718.976135,721.440918,0,0,0.021811,1.232395
719.041992,719.645081,718.666870,720.623230,0,0,0.012061,0.978181
719.057007,719.352295,718.688171,720.016418,0,0,0.005906,0.664111
719.208984,719.143005,718.820801,719.465210,0,0,0.001320,0.322202
719.351013,719.058899,718.840698,719.277039,1,0,0.005843,0.218165
719.760010,719.395264,719.153931,719.636597,1,0,0.007295,0.241347
720.239990,719.575806,719.135132,720.016418,1,0,0.013284,0.440624
720.637024,720.310547,719.858337,720.762817,0,0,0.006529,0.452241
721.086975,720.906250,720.515076,721.297363,0,0,0.003615,0.391143
721.640015,721.106018,720.758423,721.453552,1,0,0.010681,0.347541
722.106018,721.635071,721.239624,722.030518,1,0,0.009419,0.395446
722.431030,722.212646,721.804382,722.620850,0,0,0.004368,0.408237
722.732971,722.753601,722.516357,722.990845,0,0,0.000413,0.237255
723.034973,722.704468,722.514221,722.894714,1,0,0.006610,0.190251
723.163025,722.999268,722.827759,723.170837,0,0,0.003275,0.171541
722.966003,723.401306,723.091125,723.711487,1,0,0.008706,0.310194
722.594971,723.022339,722.680359,723.364319,1,0,0.008547,0.341970
722.174988,723.268127,722.615662,723.920593,1,0,0.021863,0.652486
721.723999,723.100952,722.135681,724.066223,1,0,0.027539,0.965296
721.114014,722.742615,721.376648,724.108582,1,0,0.032572,1.365947
720.607971,722.360474,720.774658,723.946289,1,0,0.035050,1.585814
720.185974,721.908691,720.207458,723.609863,1,0,0.034454,1.701204
719.607971,721.267639,719.555908,722.979370,0,0,0.033193,1.711749
719.072998,720.981628,719.217651,722.745605,1,0,0.038173,1.763984
718.786011,720.600769,718.806458,722.395081,1,0,0.036295,1.794315
718.312012,719.908936,718.135071,721.682861,0,0,0.031939,1.773872
718.348022,719.277832,717.829468,720.726257,0,0,0.018596,1.448393
718.385986,719.032104,717.973206,720.091064,0,0,0.012923,1.058944
718.526978,718.414185,717.850159,718.978210,0,0,0.002256,0.564044
718.559021,718.424255,718.125549,718.722961,0,0,0.002695,0.298706
719.422974,718.665833,718.330383,719.001221,1,0,0.015143,0.335438
719.586975,718.800964,718.241516,719.360474,1,0,0.015720,0.559465
719.913025,720.240967,719.616638,720.865356,0,0,0.006559,0.624382
720.770020,719.810791,719.118896,720.502686,1,0,0.019185,0.691904
721.283020,720.356445,719.618652,721.094299,1,0,0.018531,0.737804
721.866028,721.561768,720.830811,722.292725,0,0,0.006085,0.730973
722.612976,722.147522,721.581238,722.713745,0,0,0.009309,0.566252
723.700989,722.528992,721.881775,723.176208,1,0,0.023440,0.647210
723.796021,723.497009,722.850525,724.143494,0,0,0.005980,0.646489
723.862976,724.563110,723.838318,725.287964,0,0,0.014003,0.724823
723.875000,723.864990,723.527771,724.202271,0,0,0.000200,0.337256
723.914978,723.917786,723.679138,724.156433,0,0,0.000056,0.238658
723.359985,723.896790,723.713257,724.080322,1,0,0.010736,0.183544
722.784973,723.929626,723.369629,724.489563,1,0,0.022892,0.559960
721.770996,724.297241,722.896362,725.698120,1,0,0.050525,1.400896
721.000977,723.881165,721.700378,726.061951,1,0,0.057604,2.180779
720.882996,723.391052,720.752563,726.029480,0,0,0.050161,2.638440
720.546997,721.917053,719.662354,724.171814,0,0,0.027402,2.254755
720.250000,721.195618,719.585632,722.805603,0,0,0.018912,1.609983
719.484009,721.012939,719.730591,722.295227,1,0,0.030578,1.282315
719.317017,720.791565,719.475525,722.107605,1,0,0.029491,1.316031
719.245972,720.444153,719.043152,721.845154,0,0,0.023964,1.401003
718.757996,719.603516,718.429932,720.777100,0,0,0.016910,1.173581
719.260010,719.460876,718.711304,720.210449,0,0,0.004018,0.749560
719.601013,719.366333,718.938354,719.794312,0,0,0.004694,0.427989
720.544006,720.032288,719.716431,720.348206,1,0,0.010234,0.315882
720.492004,720.688904,720.374146,721.003662,0,0,0.003938,0.314773
720.901001,720.828674,720.567810,721.089600,0,0,0.001446,0.260888
722.067017,720.543152,719.944092,721.142151,1,0,0.030477,0.599034
722.822998,722.351379,721.662903,723.039856,0,0,0.009433,0.688477
723.757019,723.048889,722.146240,723.951538,0,0,0.014162,0.902630
723.919006,724.186951,723.703796,724.670105,0,0,0.005359,0.483133
724.364014,724.219727,723.845520,724.593933,0,0,0.002886,0.374214
725.250977,724.359436,723.924011,724.794800,1,0,0.017831,0.435402
725.291992,725.377441,725.002991,725.751953,0,0,0.001709,0.374491
725.330017,725.547180,725.148010,725.946289,0,0,0.004343,0.399132
724.354980,725.348206,724.916443,725.779968,1,0,0.019865,0.431767
724.424988,725.370728,724.653748,726.087708,1,0,0.018915,0.716979
724.237976,725.447144,724.397522,726.496826,1,0,0.024184,1.049669
722.603027,724.360168,723.057007,725.663269,1,0,0.035142,1.303129
722.164978,724.579651,722.787842,726.371521,1,0,0.048294,1.791857
721.616028,724.471313,722.130920,726.811768,1,0,0.057106,2.340423
720.208008,722.699768,720.112671,725.286865,0,0,0.049835,2.587088
719.333984,722.753906,719.830505,725.677368,1,0,0.068399,2.923450
718.671997,722.354370,719.158325,725.550415,1,0,0.073647,3.196045
718.179016,720.704407,717.493652,723.915161,0,0,0.050508,3.210733
718.176025,719.735596,717.143799,722.327332,0,0,0.031191,2.591783
718.262024,718.842041,717.284546,720.399536,0,0,0.011601,1.557492
718.689026,718.134277,717.234680,719.033875,0,0,0.011095,0.899605
719.075989,718.486633,717.911865,719.061401,1,0,0.011787,0.574754
719.424988,719.342407,718.932739,719.752014,0,0,0.001652,0.409650
720.148010,719.518982,719.084595,719.953430,1,0,0.012580,0.434448
720.723022,719.902954,719.392761,720.413147,1,0,0.016401,0.510172
721.473022,720.938599,720.277100,721.600098,0,0,0.010689,0.661525
722.211975,721.544250,720.869812,722.218689,0,0,0.013355,0.674456
722.945984,722.251343,721.619080,722.883667,1,0,0.013892,0.632299
723.520996,722.981201,722.346924,723.615479,0,0,0.010796,0.634278
723.986023,723.761841,723.274963,724.248718,0,0,0.004484,0.486865
724.442993,724.005432,723.604492,724.406372,1,0,0.008751,0.400954
724.453003,724.412170,724.177429,724.646912,0,0,0.000817,0.234722
724.268005,724.652405,724.364197,724.940552,1,0,0.007688,0.288164
723.976990,724.480408,724.170898,724.789856,1,0,0.010068,0.309469
723.203979,724.552429,723.806580,725.298279,1,0,0.026969,0.745852
722.424988,724.495300,723.188232,725.802368,1,0,0.041407,1.307060
721.687988,724.295166,722.286804,726.303589,1,0,0.052144,2.008406
720.828979,723.514221,721.060059,725.968384,1,0,0.053705,2.454165
719.987976,722.753906,720.067871,725.440002,1,0,0.055319,2.686095
719.418030,722.036194,719.346252,724.726196,0,0,0.052364,2.689988
718.866028,721.437866,718.785583,724.090149,0,0,0.051437,2.652278
718.388977,720.177673,717.850098,722.505188,0,0,0.035773,2.327525
718.197021,719.902466,717.879150,721.925842,0,0,0.034109,2.023335
718.289001,718.993774,717.592407,720.395142,0,0,0.014095,1.401350
718.633972,718.488098,717.633789,719.342407,0,0,0.002917,0.854310
719.148987,718.497742,717.996277,718.999268,1,0,0.013025,0.501497
719.682007,719.177856,718.743469,719.612244,1,0,0.010083,0.434379
720.307007,719.864563,719.331665,720.397461,0,0,0.008849,0.532903
721.038025,720.194214,719.596924,720.791565,1,0,0.016876,0.597309
721.705994,720.907288,720.211853,721.602722,1,0,0.015974,0.695411
722.304016,721.692871,720.941284,722.444397,0,0,0.012223,0.751564
722.995972,722.449646,721.797180,723.102051,0,0,0.010927,0.652444
723.585999,722.838806,722.203552,723.473999,1,0,0.014944,0.635196
724.143005,723.555725,722.928589,724.182800,0,0,0.011746,0.627131
724.479004,724.277222,723.764282,724.790161,0,0,0.004035,0.512924
724.612976,724.520874,724.226379,724.815369,0,0,0.001842,0.294482
724.484009,724.650818,724.497070,724.804504,1,0,0.003336,0.153716
724.007996,724.466797,724.227295,724.706299,1,0,0.009176,0.239498
723.359009,724.737671,724.068787,725.406555,1,0,0.027573,0.668882
