Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
738.656,738.196,733.826,742.566,0,0,0.00920278,0.0873939
736.637,737.258,730.756,743.761,0,0,0.0124255,0.130048
735.16,735.86,729.453,742.266,0,0,0.0139941,0.128131
734.112,735.219,728.783,741.654,0,0,0.0221311,0.12871
733.315,735.201,729.076,741.327,0,0,0.037723,0.12251
732.512,735.194,729.944,740.445,0,0,0.0536482,0.105005
732.307,734.99,730.835,739.144,0,0,0.0536509,0.0830873
732.586,735.184,730.985,739.383,0,0,0.0519543,0.0839787
733.09,735.867,731.508,740.227,0,0,0.0555418,0.0871883
733.94,736.444,732.401,740.487,0,0,0.0500837,0.0808561
734.816,737.054,732.721,741.388,0,0,0.0447638,0.0866666
736.427,737.572,733.245,741.899,0,0,0.0228955,0.0865446
737.527,738.494,732.809,744.18,0,0,0.0193447,0.113712
738.736,739.024,733.32,744.728,0,0,0.00575912,0.114089
740.135,739.245,732.318,746.172,0,0,0.0177966,0.138536
741.194,739.878,733.614,746.142,0,0,0.0263133,0.125278
742.323,740.23,734.349,746.11,0,0,0.0418608,0.117611
744.628,740.537,735.096,745.978,0,1,0.0818272,0.108822
743.923,741.835,739.59,744.079,0,0,0.0417677,0.0448873
743.981,741.121,735.952,746.289,0,0,0.057208,0.103364
743.619,740.184,736.026,744.341,0,0,0.0687085,0.0831451
742.704,740.206,736.942,743.471,0,0,0.0499505,0.0652976
741.931,739.484,735.009,743.959,0,0,0.0489327,0.0894985
740.513,738.96,734.778,743.141,0,0,0.031069,0.0836244
738.739,738.193,733.177,743.209,0,0,0.0109186,0.100312
737.62,737.006,730.604,743.409,0,0,0.012271,0.128043
736.375,736.565,730.354,742.775,0,0,0.00379002,0.124201
735.036,736.278,729.022,743.534,0,0,0.0248407,0.145129
733.959,735.599,729.732,741.467,0,0,0.0328077,0.11735
733.048,735.194,729.782,740.606,0,0,0.0429205,0.108241
732.776,735.015,730.282,739.747,0,0,0.0447756,0.0946472
732.917,735.285,730.616,739.953,0,0,0.0473527,0.0933709
733.189,735.892,731.286,740.497,0,0,0.0540545,0.0921087
733.959,736.291,732.226,740.355,0,0,0.0466352,0.0812944
735.087,736.894,732.474,741.314,0,0,0.0361406,0.0884095
735.923,737.745,732.663,742.827,0,0,0.036433,0.101641
737.32,738.095,733.391,742.799,0,0,0.0154995,0.0940803
738.676,738.689,732.833,744.546,0,0,0.000261724,0.11713
739.774,739.428,732.294,746.563,0,0,0.00691098,0.142685
740.892,739.699,732.622,746.776,0,0,0.0238584,0.141545
742.103,740.003,733.895,746.111,0,0,0.041998,0.122153
743.07,740.505,735.605,745.405,0,0,0.0513019,0.0980027
743.587,740.84,736.494,745.186,0,0,0.0549448,0.0869195
743.772,740.808,736.599,745.017,0,0,0.0592836,0.0841764
743.338,740.607,736.72,744.494,0,0,0.0546185,0.0777351
742.564,740.114,735.985,744.243,0,0,0.0490008,0.0825766
741.737,739.433,735.017,743.85,0,0,0.0460717,0.08833
740.749,738.915,734.473,743.356,0,0,0.0366873,0.0888323
739.257,738.407,733.668,743.146,0,0,0.0170034,0.0947744
737.72,737.517,731.696,743.338,0,0,0.00405493,0.116417
736.146,736.592,729.705,743.479,0,0,0.00892246,0.137741
734.661,735.855,728.957,742.753,0,0,0.0238796,0.137967
733.291,735.213,729.185,741.241,0,0,0.0384323,0.120562
731.865,734.702,729.451,739.954,0,0,0.0567413,0.105031
730.678,734.109,729.933,738.285,0,0,0.0686282,0.0835183
730.148,733.661,730.138,737.183,0,0,0.0702582,0.0704515
730.181,733.888,730.321,737.455,1,0,0.0741408,0.0713396
730.87,734.817,731.343,738.29,1,0,0.0789347,0.069473
731.652,735.56,732.351,738.769,1,0,0.0781542,0.0641786
732.737,736.483,733.094,739.873,1,0,0.0749273,0.0677919
733.94,737.181,733.77,740.591,0,0,0.0648138,0.0682047
735.32,737.84,734.052,741.629,0,0,0.0504077,0.0757732
736.494,738.47,734.044,742.895,0,0,0.0395114,0.0885077
737.387,738.872,733.972,743.772,0,0,0.0296989,0.0979987
738.736,738.958,733.845,744.071,0,0,0.00443828,0.102259
739.551,739.496,732.706,746.286,0,0,0.00109506,0.135796
740.357,739.8,732.431,747.169,0,0,0.0111437,0.14738
741.275,739.855,732.873,746.837,0,0,0.0283924,0.139641
741.49,740.246,734.676,745.816,0,0,0.0248843,0.111399
741.053,740.141,734.47,745.811,0,0,0.0182495,0.113414
740.588,739.448,733.217,745.679,0,0,0.0228013,0.124623
739.953,738.964,733.1,744.828,0,0,0.0197788,0.117282
738.967,738.625,732.793,744.457,0,0,0.0068388,0.116632
737.646,738.009,731.233,744.786,0,0,0.00726306,0.135528
736.065,737.161,730.052,744.269,0,0,0.0219127,0.142168
734.745,736.213,730.064,742.362,0,0,0.0293689,0.122982
733.707,735.605,729.889,741.32,0,0,0.037955,0.114308
732.447,735.402,729.939,740.866,0,0,0.059109,0.109265
731.406,734.909,730.735,739.083,0,0,0.0700604,0.0834831
730.479,734.433,730.734,738.133,1,0,0.0790848,0.0739917
730.216,734.021,730.736,737.306,1,0,0.0760974,0.0656973
730.843,734.365,730.944,737.786,1,0,0.0704459,0.0684195
731.744,735.597,731.761,739.432,1,0,0.0770528,0.076713
732.683,736.412,732.993,739.831,1,0,0.0745878,0.0683821
733.968,737.017,733.519,740.514,0,0,0.0609706,0.0699531
735.33,737.67,733.584,741.757,0,0,0.0468029,0.0817312
736.697,738.368,733.703,743.033,0,0,0.0334257,0.0932959
738.186,738.879,733.715,744.042,0,0,0.0138543,0.103268
739.244,739.449,733.143,745.754,0,0,0.00409031,0.126114
740.452,739.705,732.41,746.999,0,0,0.0149471,0.145892
741.633,740.005,733.112,746.897,0,0,0.032568,0.137848
742.372,740.506,734.886,746.125,0,0,0.0373237,0.112388
742.898,740.63,735.229,746.032,0,0,0.0453583,0.108031
-999,740.588,732.99,748.187,1,1,34.7918,0.151965
741.824,738.324,738.134,738.514,1,0,0.0700056,0.0038
741.063,738.993,733.414,744.571,0,0,0.0414079,0.111571
740.294,739.535,734.616,744.453,0,0,0.0151842,0.0983671
739.026,738.355,731.853,744.858,0,0,0.0134143,0.130052
758.957,737.637,727.637,747.637,0,1,0.426408,0.2
719.892,750.929,750.739,751.119,1,1,0.620742,0.0038
718.545,724.438,721.754,727.123,1,1,0.117868,0.0536866
717.262,708.545,704.083,713.007,1,1,0.174341,0.0892345
716.029,725.012,724.419,725.604,1,1,0.179655,0.0118506
714.789,723.609,721.617,725.602,1,0,0.176409,0.0398574
714.032,722.352,719.966,724.737,1,0,0.166391,0.0477038
714.028,721.767,719.16,724.375,1,0,0.154788,0.0521551
714.49,722.176,719.468,724.884,1,0,0.153727,0.0541622
715.174,723.195,720.782,725.609,1,0,0.160426,0.0482636
715.982,724.347,722.111,726.583,1,0,0.167302,0.0447238
717.169,725.218,722.913,727.523,1,0,0.160989,0.0460991
718.537,726.512,723.78,729.243,1,0,0.159498,0.0546309
720.007,728.386,725.637,731.135,1,0,0.16758,0.0549776
720.923,729.633,727.185,732.081,1,0,0.17419,0.0489599
722.043,729.93,727.36,732.499,1,0,0.157738,0.0513901
723.349,730.781,727.586,733.977,1,0,0.14865,0.0639034
724.178,731.629,728.65,734.609,1,0,0.149028,0.0595886
725.267,732.036,729.299,734.773,1,0,0.135371,0.0547389
726.031,732.258,729.014,735.501,1,0,0.124531,0.0648701
725.751,732.784,729.261,736.307,1,0,0.14066,0.0704588
725.391,731.513,728.866,734.161,1,0,0.122446,0.0529503
724.951,730.416,726.72,734.112,1,0,0.109295,0.0739193
723.876,730.16,726.112,734.207,1,0,0.125672,0.0809494
722.434,728.872,725.798,731.947,1,0,0.128769,0.0614817
720.979,727.518,724.156,730.88,1,0,0.130783,0.0672354
719.841,726.342,723.066,729.617,1,0,0.130019,0.0655099
718.834,725.41,722.001,728.819,1,0,0.131529,0.0681799
717.292,724.751,721.273,728.229,1,0,0.149179,0.0695608
716.107,723.286,720.519,726.054,1,0,0.143587,0.0553458
714.897,722.027,718.664,725.389,1,0,0.142594,0.0672513
714.686,720.829,717.529,724.129,1,0,0.122865,0.0659953
715.202,720.84,716.854,724.826,1,0,0.112757,0.0797154
715.926,722.516,718.392,726.64,1,0,0.131802,0.0824783
717.365,723.744,720.734,726.754,1,0,0.127579,0.0601959
718.24,725.503,721.761,729.245,1,0,0.145257,0.0748367
719.271,726.257,723.258,729.256,1,0,0.139722,0.059977
720.279,726.757,723.125,730.389,1,0,0.129563,0.0726422
721.76,727.666,723.783,731.55,1,0,0.118128,0.0776696
722.853,728.77,724.714,732.826,1,0,0.118334,0.0811248
723.935,729.789,726.003,733.576,1,0,0.117088,0.0757381
724.987,729.935,726.197,733.673,1,0,0.0989624,0.0747566
726.171,730.525,726.115,734.936,0,0,0.087088,0.0882169
726.925,731.149,726.446,735.852,0,0,0.0844881,0.0940612
726.948,731.315,726.585,736.044,0,0,0.0873314,0.0945829
726.459,730.611,726.107,735.115,0,0,0.0830418,0.0900767
725.71,729.616,724.903,734.33,0,0,0.0781276,0.0942735
724.913,728.772,723.848,733.696,0,0,0.077174,0.0984792
723.919,728.165,723.146,733.183,0,0,0.0849142,0.100374
722.552,727.481,722.754,732.207,1,0,0.0985706,0.0945278
720.857,726.535,722.247,730.822,1,0,0.113557,0.0857518
719.544,724.567,720.88,728.254,1,0,0.100456,0.0737448
718.423,723.431,718.901,727.961,1,0,0.100163,0.0905953
717.256,722.872,718.387,727.358,1,0,0.112325,0.0897117
716.288,721.897,718.066,725.727,1,0,0.11217,0.0766063
715.492,720.962,716.887,725.037,1,0,0.109406,0.0815005
715.216,720.461,716.236,724.686,1,0,0.104894,0.0845001
715.815,720.375,716.121,724.628,1,0,0.0911915,0.0850703
716.646,721.973,716.901,727.046,1,0,0.106547,0.101454
717.41,723.332,719.083,727.58,1,0,0.118433,0.084975
717.798,724.009,719.993,728.025,1,0,0.124215,0.0803192
718.61,724.212,720.407,728.017,1,0,0.112038,0.0761033
719.772,724.685,720.379,728.99,1,0,0.0982507,0.0861173
720.776,725.955,721.095,730.816,1,0,0.103585,0.0972082
721.875,727.066,722.769,731.364,1,0,0.103823,0.0859488
722.718,727.57,723.197,731.942,1,0,0.097036,0.0874494
723.647,727.898,723.293,732.503,0,0,0.0850279,0.0920984
724.294,728.294,723.231,733.358,0,0,0.0800065,0.101266
724.974,728.525,723.426,733.625,0,0,0.0710283,0.101984
724.779,728.693,723.064,734.322,0,0,0.0782764,0.112578
724.163,728.096,722.95,733.242,0,0,0.0786556,0.102916
723.665,726.938,721.896,731.981,0,0,0.0654671,0.100852
722.919,726.451,720.608,732.293,0,0,0.0706351,0.116851
721.55,725.964,720.291,731.637,0,0,0.0882806,0.113465
719.984,724.598,719.867,729.328,0,0,0.092272,0.0946107
718.51,722.987,718.31,727.665,0,0,0.0895458,0.0935527
717.372,721.781,716.928,726.635,0,0,0.0881879,0.0970734
716.442,721.079,716.141,726.017,0,0,0.0927414,0.0987662
715.419,720.592,715.803,725.38,1,0,0.103454,0.0957682
714.959,719.874,715.55,724.197,1,0,0.0982914,0.0864751
715.637,719.328,714.834,723.821,0,0,0.0738138,0.0898669
715.343,720.954,714.894,727.014,0,0,0.112224,0.121204
715.279,720.993,717.267,724.719,1,0,0.114278,0.074524
716.158,720.094,716.109,724.08,0,0,0.078721,0.0797096
716.817,721.59,715.806,727.374,0,0,0.0954609,0.115674
718.828,722.783,718.438,727.127,0,0,0.0790945,0.0868906
719.505,725.119,719.371,730.867,0,0,0.112276,0.114963
721.435,725.895,722.3,729.49,1,0,0.0891969,0.0718962
722.029,726.93,721.691,732.17,0,0,0.0980275,0.104785
723.576,727.409,723.099,731.719,0,0,0.0766664,0.0861987
723.357,727.938,722.28,733.596,0,0,0.0916238,0.113165
724.179,727.418,723.058,731.778,0,0,0.0647789,0.0872029
725.087,727.26,721.563,732.957,0,0,0.0434578,0.113942
724.575,728.486,721.236,735.735,0,0,0.0782118,0.144984
724.285,727.441,722.668,732.214,0,0,0.0631195,0.0954506
723.922,726.46,720.707,732.212,0,0,0.0507505,0.115048
723.595,726.374,719.925,732.822,0,0,0.0555745,0.128968
722.612,726.166,719.837,732.496,0,0,0.0710863,0.126586
722.285,725.247,720.015,730.479,0,0,0.0592472,0.10464
720.217,724.977,718.456,731.497,0,0,0.0951905,0.130412
718.118,723.089,718.753,727.426,1,0,0.0994272,0.0867248
716.947,719.946,715.696,724.197,0,0,0.0599836,0.0850084
715.878,719.429,713.032,725.827,0,0,0.0710277,0.127954
714.921,719.165,713.507,724.823,0,0,0.0848846,0.113159
714.175,718.358,713.442,723.273,0,0,0.0836521,0.0983162
713.829,717.766,712.697,722.835,0,0,0.0787316,0.101379
713.969,717.723,712.441,723.005,0,0,0.0750789,0.105631
714.92,718.37,713.003,723.736,0,0,0.0689965,0.107331
715.163,720.098,714.045,726.151,0,0,0.0986972,0.121054
716.238,720.593,716.419,724.766,1,0,0.0870989,0.08347
719.54,721.618,716.991,726.244,0,1,0.0415551,0.0925255
721.361,726.316,718.626,734.007,0,1,0.0991075,0.153803
721.643,728.404,724.067,732.742,1,0,0.135225,0.0867465
721.584,726.645,723.726,729.564,1,0,0.101214,0.0583817
722.305,724.974,720.296,729.651,0,0,0.0533725,0.0935549
722.739,725.639,719.184,732.094,0,0,0.0580028,0.129101
723.391,726.273,720.393,732.152,0,0,0.0576323,0.117595
724.111,726.569,720.761,732.376,0,0,0.0491562,0.116148
724.726,727.145,720.834,733.457,0,0,0.0483854,0.126225
724.522,727.439,720.957,733.921,0,0,0.0583385,0.129646
724.2,726.773,721.024,732.522,0,0,0.0514663,0.114982
724.557,725.981,720.088,731.874,0,0,0.028472,0.117861
723.291,726.486,718.6,734.372,0,0,0.0638986,0.157721
721.968,725.321,719.77,730.872,0,0,0.0670623,0.111022
720.644,723.399,718.033,728.765,0,0,0.0550924,0.107321
719.568,722.499,716.361,728.637,0,0,0.0586173,0.122757
718.707,721.878,715.947,727.81,0,0,0.0634286,0.11863
718.122,721.522,715.805,727.239,0,0,0.068008,0.114339
716.986,721.36,715.633,727.086,0,0,0.087471,0.114529
716.817,720.3,715.874,724.725,0,0,0.0696536,0.0885072
717.029,720.262,714.73,725.794,0,0,0.0646557,0.110642
717.251,721.34,715.45,727.231,0,0,0.0817876,0.117809
718.132,721.816,717.064,726.568,0,0,0.0736735,0.095043
719.141,722.936,717.548,728.324,0,0,0.0758978,0.107754
720.164,724.299,719.028,729.57,0,0,0.0827004,0.105428
721.112,725.168,720.277,730.059,0,0,0.0811136,0.097823
722.024,725.789,720.806,730.773,0,0,0.0753055,0.0996748
723.373,726.296,721.198,731.393,0,0,0.0584548,0.101945
723.762,727.317,721.165,733.47,0,0,0.0711074,0.123047
724.902,727.247,722.257,732.237,0,0,0.0469077,0.0998017
725.267,727.616,721.13,734.102,0,0,0.0469816,0.129714
725.998,727.835,721.598,734.072,0,0,0.0367443,0.124743
726.565,727.869,721.15,734.588,0,0,0.0260728,0.134382
726.427,728.267,720.67,735.865,0,0,0.0368083,0.151957
726.759,727.682,721.112,734.252,0,0,0.018454,0.131401
725.331,727.641,719.351,735.93,0,0,0.0461909,0.165788
724.98,726.269,720.207,732.331,0,0,0.0257789,0.121242
723.795,725.546,717.97,733.121,0,0,0.0350129,0.151508
722.31,725.163,717.802,732.524,0,0,0.0570546,0.147222
721.031,723.572,717.8,729.343,0,0,0.0508163,0.115427
719.845,722.671,716.346,728.996,0,0,0.0565191,0.126497
719.24,722.05,716.109,727.99,0,0,0.056192,0.118806
718.463,721.996,715.803,728.188,0,0,0.0706505,0.123843
718.038,721.712,716.375,727.05,0,0,0.0734876,0.106749
717.097,721.438,716,726.875,0,0,0.0868104,0.108742
716.906,720.614,716.047,725.181,0,0,0.074155,0.0913434
717.415,720.47,715.224,725.715,0,0,0.0610927,0.104905
717.898,721.824,715.737,727.911,0,0,0.0785187,0.121744
718.329,722.729,717.645,727.813,0,0,0.0879982,0.101679
719.185,723.044,718.454,727.634,0,0,0.0771718,0.0918008
719.956,723.926,718.632,729.22,0,0,0.0794024,0.105886
721.003,724.763,719.743,729.783,0,0,0.0752019,0.100401
721.715,725.595,720.294,730.895,0,0,0.0775945,0.106014
721.975,726.055,720.88,731.231,0,0,0.0816056,0.103506
722.513,725.709,720.926,730.492,0,0,0.063924,0.0956564
723.133,725.879,720.198,731.559,0,0,0.054917,0.113609
723.546,726.479,720.346,732.613,0,0,0.0586684,0.122662
723.834,726.639,720.814,732.464,0,0,0.0560986,0.116491
723.932,726.574,720.62,732.528,0,0,0.0528394,0.119088
723.765,726.426,720.278,732.573,0,0,0.0532127,0.122953
723.371,726.048,719.932,732.165,0,0,0.0535475,0.122327
722.791,725.517,719.406,731.628,0,0,0.0545224,0.122221
721.836,724.923,718.767,731.079,0,0,0.0617374,0.123127
720.858,724.003,718.274,729.732,0,0,0.0628993,0.114576
719.812,723.098,717.362,728.833,0,0,0.0657107,0.114711
718.838,722.317,716.692,727.943,0,0,0.0695877,0.112505
718.169,721.583,716.185,726.981,0,0,0.0682826,0.107962
717.553,721.271,715.693,726.85,0,0,0.0743702,0.111578
716.962,721.005,715.711,726.3,0,0,0.080865,0.105887
716.698,720.543,715.612,725.474,0,0,0.0768933,0.0986214
716.888,720.493,715.334,725.652,0,0,0.0721077,0.10318
717.602,721.134,715.763,726.505,0,0,0.0706345,0.107417
718.367,722.368,716.838,727.898,0,0,0.0800192,0.110609
718.977,723.421,718.339,728.504,0,0,0.0888893,0.101651
719.768,723.866,719.257,728.474,0,0,0.0819506,0.0921628
720.726,724.46,719.461,729.46,0,0,0.0746855,0.0999944
721.424,725.369,720.002,730.737,0,0,0.078902,0.107349
722.054,725.799,720.778,730.82,0,0,0.0748975,0.100412
722.706,725.968,720.796,731.141,0,0,0.0652423,0.10345
723.302,726.32,720.702,731.939,0,0,0.0603699,0.112376
724.011,726.639,720.906,732.371,0,0,0.0525521,0.114656
724.527,727.048,720.904,733.192,0,0,0.0504166,0.12288
724.567,727.273,720.974,733.571,0,0,0.0541112,0.125975
724.545,726.874,720.924,732.824,0,0,0.0465819,0.118999
724.141,726.502,720.06,732.943,0,0,0.0472114,0.128833
723.567,726.025,719.615,732.436,0,0,0.0491657,0.128213
722.617,725.357,718.984,731.73,0,0,0.054802,0.127466
721.666,724.482,718.438,730.525,0,0,0.0563133,0.120868
720.79,723.641,717.659,729.623,0,0,0.0570267,0.11964
719.828,723.113,717.045,729.181,0,0,0.0657025,0.121358
719.126,722.448,716.9,727.997,0,0,0.06645,0.110976
718.7,722.015,716.458,727.571,0,0,0.0662906,0.111135
718.136,722.024,716.304,727.744,0,0,0.0777605,0.114398
717.652,721.693,716.612,726.774,0,0,0.080826,0.101621
717.524,721.235,716.298,726.172,0,0,0.0742203,0.0987403
717.848,721.373,716.086,726.66,0,0,0.0704986,0.105741
718.424,722.146,716.66,727.632,0,0,0.074444,0.109716
719.127,723.087,717.8,728.374,0,0,0.0791993,0.105742
719.522,723.899,718.753,729.046,0,0,0.0875494,0.102932
720.264,724.119,719.498,728.74,0,0,0.0771002,0.0924159
720.941,724.638,719.404,729.873,0,0,0.0739446,0.104689
721.463,725.316,719.971,730.66,0,0,0.077051,0.106893
721.964,725.52,720.446,730.594,0,0,0.071116,0.101476
722.37,725.711,720.328,731.094,0,0,0.066829,0.10766
722.868,725.885,720.386,731.384,0,0,0.0603443,0.10998
723.162,726.164,720.321,732.006,0,0,0.0600329,0.116855
723.613,726.272,720.54,732.003,0,0,0.053172,0.114622
723.873,726.471,720.345,732.598,0,0,0.0519624,0.122531
723.726,726.604,720.349,732.859,0,0,0.0575615,0.125093
723.466,726.151,720.306,731.996,0,0,0.0536968,0.116899
723.233,725.662,719.627,731.698,0,0,0.0485883,0.120711
722.557,725.471,718.991,731.951,0,0,0.0582799,0.129604
721.784,724.842,718.949,730.734,0,0,0.0611544,0.117852
720.935,724.009,718.245,729.773,0,0,0.06148,0.11529
720.327,723.351,717.603,729.098,0,0,0.0604711,0.114944
719.888,723.022,717.182,728.861,0,0,0.0626724,0.11679
719.429,722.978,717.165,728.792,0,0,0.0709808,0.116269
719.106,722.751,717.398,728.104,0,0,0.0729026,0.10706
718.786,722.57,717.233,727.907,0,0,0.0756722,0.106741
718.891,722.421,717.285,727.556,0,0,0.0705991,0.10271
719.209,722.741,717.295,728.187,0,0,0.0706421,0.108916
719.722,723.41,717.969,728.852,0,0,0.073769,0.108827
720.304,724.059,718.782,729.337,0,0,0.075105,0.105554
720.763,724.659,719.398,729.919,0,0,0.0779146,0.105215
721.376,724.954,719.912,729.996,0,0,0.0715619,0.100834
721.979,725.362,719.987,730.738,0,0,0.0676696,0.107509
722.576,725.846,720.329,731.362,0,0,0.0653975,0.110333
723.056,726.193,720.606,731.779,0,0,0.0627366,0.11173
723.474,726.393,720.722,732.064,0,0,0.0583873,0.11342
724.002,726.505,720.704,732.307,0,0,0.0500669,0.116028
724.482,726.81,720.578,733.042,0,0,0.0465659,0.12464
724.832,727.104,720.7,733.508,0,0,0.0454349,0.128078
724.958,727.167,720.719,733.614,0,0,0.0441757,0.128949
724.702,727.006,720.451,733.562,0,0,0.046084,0.131111
724.425,726.501,720.142,732.86,0,0,0.041519,0.127187
723.958,726.089,719.415,732.762,0,0,0.0426141,0.133468
723.053,725.718,718.951,732.485,0,0,0.0532993,0.135342
722.283,724.834,718.795,730.872,0,0,0.0510115,0.120767
721.597,724.158,717.937,730.38,0,0,0.0512237,0.124428
721.131,723.876,717.621,730.131,0,0,0.0549017,0.125092
720.534,723.762,717.596,729.927,0,0,0.0645546,0.12331
720.077,723.442,717.823,729.06,0,0,0.0672945,0.112366
719.728,723.111,717.594,728.627,0,0,0.067654,0.110334
719.523,723.021,717.477,728.564,0,0,0.0699546,0.110875
719.583,723.028,717.63,728.427,0,0,0.0689084,0.107977
719.849,723.326,717.841,728.81,0,0,0.069531,0.109688
720.265,723.827,718.366,729.289,0,0,0.071248,0.109238
720.589,724.359,718.941,729.777,0,0,0.0754002,0.108365
720.888,724.638,719.45,729.827,0,0,0.0750083,0.103766
721.236,724.761,719.567,729.955,0,0,0.0705006,0.103876
721.687,725.002,719.608,730.396,0,0,0.0662994,0.107879
721.958,725.386,719.758,731.014,0,0,0.0685656,0.112556
722.209,725.521,720.085,730.957,0,0,0.0662367,0.108726
722.505,725.534,720.017,731.051,0,0,0.060589,0.11034
722.773,725.723,719.912,731.535,0,0,0.0590082,0.116222
723.077,725.894,720.058,731.731,0,0,0.0563468,0.116737
723.343,726.069,720.105,732.034,0,0,0.0545271,0.11929
723.32,726.22,720.107,732.333,0,0,0.0579966,0.122259
723.159,726.008,720.132,731.884,0,0,0.0569813,0.117526
722.975,725.636,719.733,731.539,0,0,0.0532219,0.118055
722.483,725.423,719.215,731.631,0,0,0.0587949,0.12416
721.732,724.94,719.017,730.863,0,0,0.0641597,0.118451
721.126,724.118,718.554,729.682,0,0,0.0598346,0.111282
720.656,723.632,717.782,729.482,0,0,0.059518,0.117006
720.246,723.499,717.577,729.42,0,0,0.0650569,0.118429
719.966,723.347,717.729,728.965,0,0,0.0676164,0.112361
719.679,723.265,717.712,728.819,0,0,0.0717275,0.111069
719.25,723.146,717.739,728.554,0,0,0.0779248,0.10815
719.261,722.742,717.755,727.73,0,0,0.069627,0.0997535
719.401,722.896,717.386,728.407,0,0,0.0699024,0.110209
719.57,723.389,717.879,728.899,0,0,0.0763821,0.110194
719.968,723.624,718.525,728.723,0,0,0.0731234,0.101975
720.058,724.067,718.645,729.489,0,0,0.0801822,0.108446
720.433,724.119,719.197,729.04,0,0,0.0737178,0.0984298
720.768,724.328,719.011,729.644,0,0,0.0711902,0.106334
721.183,724.738,719.336,730.139,0,0,0.0710923,0.108034
721.499,725.032,719.65,730.414,0,0,0.070664,0.107638
722.113,725.235,719.929,730.541,0,0,0.0624406,0.106122
722.825,725.724,720.006,731.443,0,0,0.057981,0.114369
-999,726.414,718.308,734.52,1,1,34.5083,0.162114
723.343,729.769,729.579,729.959,1,0,0.128518,0.0038
723.467,725.994,720.587,731.401,0,0,0.0505362,0.108136
723.384,723.388,717.094,729.682,0,0,7.66814e-05,0.125874
723.131,725.413,715.864,734.962,0,0,0.0456408,0.190989
722.865,725.029,718.553,731.505,0,0,0.043282,0.129526
722.484,724.754,718.095,731.412,0,0,0.0453982,0.133169
-999,724.457,715.262,733.653,1,1,34.4692,0.183907
-999,726.664,726.474,726.854,1,1,34.5133,0.0038
-999,729.237,725.424,733.049,1,1,34.5647,0.0762424
-999,730.258,726.336,734.18,1,1,34.5852,0.0784375
-999,729.684,725.673,733.695,1,1,34.5737,0.0802256
720.317,727.391,723.119,731.662,1,0,0.14147,0.0854206
720.06,716.807,711.252,722.363,0,0,0.0650533,0.111107
719.987,715.418,708.375,722.461,0,0,0.0913796,0.140853
720.193,721.844,717.566,726.122,0,0,0.0330235,0.0855649
720.075,722.281,714.516,730.046,0,0,0.044124,0.155304
720.177,722.211,715.333,729.089,0,0,0.0406782,0.137555
720.239,722.177,715.093,729.26,0,0,0.0387514,0.141664
720.548,722.353,715.193,729.513,0,0,0.0361021,0.143203
720.771,722.676,715.312,730.04,0,0,0.0381053,0.147276
721.133,722.948,715.746,730.15,0,0,0.0362948,0.144042
721.382,723.199,715.877,730.521,0,0,0.036349,0.146441
721.5,723.385,716.045,730.726,0,0,0.0377057,0.146814
721.881,723.297,716.199,730.395,0,0,0.0283247,0.141956
722.199,723.591,715.89,731.292,0,0,0.0278397,0.154029
722.807,723.925,716.276,731.574,0,0,0.0223611,0.152977
722.934,724.399,716.255,732.543,0,0,0.0292939,0.162877
722.862,724.378,716.676,732.079,0,0,0.0303127,0.154034
722.748,723.879,716.391,731.366,0,0,0.0226129,0.149744
722.703,723.651,715.716,731.586,0,0,0.018957,0.158705
722.299,723.638,715.29,731.987,0,0,0.0267847,0.166973
721.716,723.243,715.356,731.13,0,0,0.0305412,0.157749
721.398,722.542,715.063,730.022,0,0,0.0228891,0.149585
721.12,722.381,714.353,730.409,0,0,0.0252202,0.160558
720.688,722.421,714.362,730.48,0,0,0.034658,0.161187
720.582,722.083,714.755,729.411,0,0,0.0300263,0.146564
720.626,722.097,714.479,729.716,0,0,0.0294273,0.152373
720.459,722.449,714.603,730.294,0,0,0.0397977,0.156909
720.337,722.322,715.176,729.468,0,0,0.0396979,0.142921
720.287,722.116,715.01,729.222,0,0,0.0365859,0.14212
720.055,722.158,714.76,729.556,0,0,0.0420569,0.147954
720.125,721.946,714.999,728.893,0,0,0.0364188,0.138947
720.338,722.04,714.762,729.319,0,0,0.0340483,0.145569
720.462,722.486,714.947,730.025,0,0,0.0404769,0.150782
720.615,722.618,715.51,729.726,0,0,0.0400634,0.142154
720.768,722.672,715.565,729.779,0,0,0.038076,0.142143
720.851,722.792,715.544,730.039,0,0,0.0388173,0.144948
721.243,722.803,715.729,729.878,0,0,0.0312061,0.141486
721.827,723.186,715.684,730.687,0,0,0.0271752,0.150028
722.229,723.878,716.003,731.754,0,0,0.032985,0.15751
722.653,724.138,716.705,731.571,0,0,0.0297025,0.148661
722.873,724.261,716.648,731.873,0,0,0.0277518,0.152256
722.895,724.272,716.528,732.015,0,0,0.0275343,0.154866
722.911,724.019,716.352,731.686,0,0,0.0221622,0.153333
722.894,723.885,715.898,731.872,0,0,0.0198214,0.159739
722.375,723.852,715.51,732.193,0,0,0.0295299,0.166832
722.163,723.237,715.704,730.77,0,0,0.021474,0.150664
721.703,722.946,714.827,731.066,0,0,0.0248681,0.162391
721.339,722.744,714.776,730.712,0,0,0.0280973,0.15936
721.072,722.405,714.692,730.117,0,0,0.0266511,0.154257
720.687,722.365,714.437,730.292,0,0,0.0335515,0.158547
