Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
754.209,779.187,769.187,789.187,0,0,0.499552,0.2
755.138,776.85,766.85,786.85,0,0,0.434244,0.2
756.53,775.044,765.044,785.044,0,0,0.370288,0.2
757.167,776.28,766.28,786.28,0,0,0.382261,0.2
758.403,782.989,772.989,792.989,0,0,0.491728,0.2
760.225,779.301,769.301,789.301,0,0,0.38152,0.2
763.467,713,712.81,713.19,1,1,1.00934,0.0038
762.86,783.721,773.721,793.721,0,0,0.417221,0.2
762.175,784.762,774.762,794.762,0,0,0.451734,0.2
760.467,783.635,773.635,793.635,0,0,0.463355,0.2
759.248,777.603,767.603,787.603,0,0,0.36711,0.2
758.645,781.457,771.457,791.457,0,0,0.456242,0.2
757.873,781.088,771.393,790.784,1,0,0.464308,0.193905
756.616,780.585,770.585,790.585,0,0,0.479382,0.2
755.425,781.285,771.285,791.285,0,0,0.517203,0.2
754.35,780.039,770.148,789.931,1,0,0.513791,0.197832
753.429,780.055,770.055,790.055,0,0,0.532526,0.2
752.648,781.004,771.004,791.004,0,0,0.567129,0.2
751.905,779.535,769.535,789.535,0,0,0.552608,0.2
750.787,776.946,766.946,786.946,0,0,0.523179,0.2
750.735,778.863,768.863,788.863,0,0,0.562568,0.2
751.318,777.219,767.25,787.189,1,0,0.518024,0.199388
751.673,774.686,764.686,784.686,0,0,0.460255,0.2
752.316,774.994,765.226,784.763,1,0,0.453567,0.195374
754.192,780.674,770.674,790.674,0,0,0.529649,0.2
753.914,776.955,767.359,786.551,1,0,0.460818,0.191921
755.565,779.296,769.72,788.871,1,0,0.47461,0.191504
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
